element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
footing,38.8,69.9,26.0,4.3,16.0,8.0,14.1,95.1,298.0,conforme
beam,73.6,44.9,44.0,2.9,20.0,10.0,6.2,166.5,176.0,conforme
slab,78.0,108.5,35.0,3.4,32.0,10.0,7.5,108.9,736.0,conforme
slab,56.0,30.6,40.0,1.8,20.0,10.0,17.3,69.7,535.0,nao_conforme
beam,13.9,84.0,40.0,3.0,16.0,6.3,30.2,55.1,120.0,nao_conforme
beam,37.5,39.4,43.0,3.4,10.0,6.3,9.4,50.6,291.0,conforme
column,62.2,94.9,26.0,4.6,20.0,8.0,13.3,29.9,480.0,conforme
footing,21.8,73.0,27.0,3.7,12.5,5.0,29.3,49.9,202.0,conforme
slab,67.4,111.0,23.0,2.7,12.5,6.3,11.0,133.5,997.0,conforme
column,59.2,48.4,40.0,4.0,25.0,5.0,24.7,156.4,441.0,conforme
beam,21.6,19.2,29.0,4.1,8.0,5.0,25.0,237.9,1156.0,nao_conforme
slab,77.7,112.9,43.0,4.2,12.5,8.0,15.0,142.5,582.0,conforme
column,44.3,81.3,42.0,4.5,25.0,6.3,30.1,52.4,455.0,nao_conforme
beam,38.6,89.7,24.0,4.7,12.5,10.0,7.6,27.1,616.0,conforme
column,43.8,104.0,43.0,4.4,20.0,5.0,13.6,26.2,1196.0,conforme
beam,66.1,50.5,19.0,2.3,20.0,5.0,19.6,248.5,963.0,nao_conforme
slab,70.3,97.1,37.0,3.0,10.0,8.0,28.0,194.3,804.0,conforme
column,37.6,36.2,48.0,3.1,25.0,8.0,19.1,68.9,1152.0,conforme
column,35.6,72.7,34.0,3.2,20.0,5.0,16.5,151.5,564.0,conforme
footing,76.3,51.5,21.0,3.3,25.0,10.0,12.3,149.0,209.0,conforme
beam,15.0,98.1,27.0,3.0,25.0,10.0,14.3,135.3,192.0,conforme
beam,32.0,108.4,19.0,4.2,25.0,6.3,5.7,193.2,803.0,nao_conforme
slab,72.8,94.3,47.0,3.5,32.0,6.3,17.4,112.1,671.0,conforme
column,48.2,73.6,41.0,4.2,20.0,6.3,25.2,180.1,570.0,conforme
slab,63.8,107.5,18.0,3.4,16.0,5.0,20.6,142.1,335.0,nao_conforme
beam,21.7,61.2,46.0,4.2,12.5,8.0,10.0,84.2,1111.0,conforme
footing,24.1,94.5,36.0,4.4,10.0,10.0,27.4,94.9,1197.0,conforme
footing,79.4,46.8,32.0,4.3,10.0,10.0,17.7,235.2,436.0,nao_conforme
column,20.9,60.4,34.0,4.4,32.0,6.3,7.4,42.8,254.0,conforme
footing,70.8,104.4,49.0,4.6,10.0,4.2,28.5,200.9,776.0,nao_conforme
slab,53.8,119.6,39.0,4.8,25.0,8.0,29.7,48.9,240.0,conforme
beam,49.8,87.5,39.0,2.0,32.0,4.2,12.5,132.5,855.0,nao_conforme
slab,56.8,117.1,39.0,2.7,25.0,6.3,34.3,171.6,174.0,nao_conforme
column,39.7,68.8,37.0,2.6,8.0,8.0,20.2,76.8,1063.0,conforme
slab,9.8,92.1,49.0,3.7,32.0,6.3,10.6,168.3,344.0,conforme
column,32.7,118.5,26.0,2.6,32.0,6.3,8.1,149.4,141.0,conforme
column,16.1,97.4,42.0,4.7,16.0,10.0,5.7,128.4,650.0,nao_conforme
slab,11.1,92.7,47.0,2.1,32.0,4.2,19.6,42.3,1085.0,nao_conforme
column,28.0,24.6,50.0,4.0,20.0,5.0,9.4,180.1,314.0,conforme
beam,20.9,34.1,30.0,3.1,12.5,8.0,10.9,103.2,1149.0,conforme
slab,76.3,36.5,47.0,2.9,16.0,5.0,10.6,195.5,867.0,conforme
slab,76.8,105.9,20.0,2.2,16.0,8.0,9.8,150.1,441.0,nao_conforme
footing,27.7,98.4,35.0,4.2,25.0,6.3,21.9,88.0,100.0,conforme
slab,21.3,106.5,37.0,4.0,8.0,4.2,16.5,177.3,684.0,nao_conforme
footing,55.1,50.6,38.0,3.9,10.0,8.0,25.2,192.8,105.0,conforme
footing,27.2,71.7,27.0,2.6,25.0,10.0,21.5,144.1,128.0,conforme
beam,55.4,84.4,34.0,4.9,10.0,8.0,16.6,42.5,1062.0,conforme
column,21.1,55.4,26.0,3.0,25.0,8.0,23.1,164.6,252.0,conforme
footing,48.0,71.0,35.0,3.9,25.0,10.0,25.4,89.5,221.0,conforme
slab,52.4,47.8,44.0,4.0,25.0,10.0,7.4,231.9,941.0,nao_conforme
footing,13.8,93.8,20.0,2.4,16.0,4.2,21.3,57.7,1085.0,nao_conforme
slab,45.2,70.0,36.0,2.4,25.0,4.2,25.5,141.7,738.0,nao_conforme
slab,16.1,118.4,19.0,1.9,10.0,8.0,27.9,180.6,713.0,nao_conforme
column,61.8,36.4,49.0,3.8,32.0,8.0,7.8,47.2,1061.0,conforme
slab,42.7,30.8,41.0,3.6,10.0,5.0,9.3,51.0,403.0,conforme
beam,38.8,119.2,29.0,1.7,10.0,5.0,12.0,88.3,193.0,nao_conforme
column,44.4,73.7,23.0,3.1,12.5,6.3,21.6,82.9,340.0,conforme
beam,32.0,90.1,22.0,4.7,8.0,4.2,30.8,186.6,512.0,nao_conforme
column,49.4,78.3,27.0,4.1,32.0,10.0,11.4,26.6,612.0,conforme
footing,39.5,95.4,34.0,4.6,16.0,8.0,26.4,50.3,1106.0,conforme
column,58.9,65.6,30.0,4.6,32.0,6.3,26.1,83.1,782.0,conforme
footing,75.1,64.7,27.0,3.0,12.5,6.3,35.0,207.0,1135.0,nao_conforme
footing,34.2,72.2,30.0,4.8,8.0,5.0,14.0,237.4,671.0,nao_conforme
footing,70.0,81.7,44.0,4.3,25.0,8.0,28.0,128.3,247.0,conforme
footing,52.9,34.8,24.0,3.3,10.0,5.0,19.3,61.8,834.0,conforme
beam,40.5,101.8,16.0,5.0,20.0,10.0,16.9,187.8,713.0,nao_conforme
slab,71.5,27.5,35.0,3.1,25.0,8.0,5.6,64.0,517.0,conforme
beam,17.0,53.9,22.0,1.5,25.0,4.2,27.8,174.9,880.0,nao_conforme
column,56.9,30.8,38.0,2.6,32.0,6.3,15.5,39.4,1108.0,conforme
footing,8.6,46.4,44.0,4.2,16.0,8.0,29.7,193.1,113.0,nao_conforme
beam,46.0,98.9,37.0,2.8,32.0,5.0,14.4,60.9,447.0,conforme
footing,9.0,109.1,48.0,3.2,12.5,4.2,28.8,173.4,389.0,nao_conforme
footing,68.4,54.9,27.0,3.7,20.0,10.0,13.4,52.9,687.0,conforme
beam,70.6,27.0,21.0,3.4,8.0,8.0,24.7,114.3,666.0,nao_conforme
beam,51.8,76.4,28.0,3.7,10.0,10.0,22.6,247.3,356.0,nao_conforme
beam,47.2,25.8,46.0,3.0,8.0,5.0,5.7,115.4,262.0,conforme
footing,32.1,115.7,50.0,2.3,16.0,5.0,23.5,107.4,157.0,nao_conforme
beam,58.5,80.0,31.0,3.9,32.0,6.3,8.9,109.4,219.0,conforme
footing,11.8,83.7,15.0,2.9,12.5,6.3,30.9,19.5,1054.0,nao_conforme
footing,59.8,50.7,34.0,2.1,8.0,5.0,30.3,229.0,123.0,nao_conforme
beam,63.4,73.5,46.0,4.5,32.0,10.0,23.1,39.5,155.0,conforme
slab,53.1,103.5,35.0,2.9,20.0,4.2,30.9,191.6,876.0,nao_conforme
beam,70.5,32.4,25.0,2.8,12.5,4.2,15.3,152.6,626.0,nao_conforme
slab,53.1,53.7,30.0,4.9,25.0,10.0,24.8,193.1,449.0,conforme
column,58.6,39.7,15.0,5.0,8.0,6.3,21.8,240.0,1113.0,nao_conforme
beam,72.3,100.7,31.0,1.9,32.0,8.0,29.8,99.1,295.0,nao_conforme
slab,27.8,102.3,47.0,3.4,8.0,10.0,9.7,84.5,390.0,conforme
slab,15.3,93.6,37.0,3.6,10.0,10.0,28.1,161.7,861.0,conforme
beam,39.4,73.2,38.0,2.9,32.0,8.0,12.2,71.8,666.0,conforme
footing,33.6,46.7,50.0,4.9,12.5,4.2,23.8,221.5,1079.0,nao_conforme
column,69.0,87.0,43.0,2.6,16.0,5.0,12.8,176.6,1009.0,conforme
footing,52.8,106.9,45.0,2.7,32.0,10.0,20.9,147.0,170.0,conforme
beam,73.1,71.2,15.0,3.1,16.0,10.0,27.0,113.9,1157.0,nao_conforme
footing,73.1,115.5,28.0,4.3,16.0,8.0,25.4,57.0,540.0,conforme
column,30.9,73.5,48.0,1.9,12.5,5.0,26.8,194.9,1068.0,nao_conforme
beam,30.4,77.0,22.0,2.9,16.0,6.3,28.1,202.4,1127.0,nao_conforme
footing,29.5,107.1,33.0,4.7,32.0,8.0,11.5,76.5,230.0,conforme
beam,16.4,51.0,27.0,5.0,20.0,10.0,5.2,137.6,380.0,conforme
slab,22.5,43.5,36.0,3.5,20.0,8.0,19.1,155.0,561.0,conforme
column,31.0,20.0,16.0,1.7,25.0,6.3,11.4,125.9,1099.0,nao_conforme
column,37.2,88.6,29.0,4.4,32.0,10.0,19.7,136.9,743.0,conforme
footing,78.4,33.1,31.0,3.9,16.0,8.0,8.6,46.4,373.0,conforme
slab,30.2,51.0,28.0,1.5,20.0,5.0,6.7,134.2,1019.0,nao_conforme
beam,22.9,51.8,26.0,2.0,25.0,6.3,22.2,55.2,443.0,nao_conforme
footing,51.0,79.7,44.0,4.7,8.0,5.0,12.3,92.9,897.0,conforme
footing,74.6,27.5,50.0,3.0,32.0,10.0,14.3,41.1,1012.0,conforme
footing,19.1,23.5,44.0,3.8,16.0,6.3,22.8,16.4,1167.0,nao_conforme
beam,71.7,61.0,22.0,1.6,8.0,10.0,12.2,106.4,972.0,nao_conforme
column,23.1,23.1,30.0,3.8,10.0,8.0,10.9,62.5,896.0,conforme
column,70.2,47.7,43.0,3.7,12.5,6.3,11.5,38.6,358.0,conforme
beam,78.6,83.3,36.0,4.9,25.0,8.0,12.4,42.9,536.0,conforme
column,24.8,100.2,18.0,2.9,10.0,4.2,26.7,201.3,290.0,nao_conforme
beam,53.5,115.2,35.0,3.0,16.0,10.0,29.1,113.5,550.0,conforme
column,38.0,75.2,30.0,2.6,20.0,6.3,18.5,46.0,818.0,conforme
beam,38.9,91.6,41.0,3.5,8.0,10.0,19.7,166.7,935.0,conforme
beam,66.0,25.9,38.0,3.7,16.0,4.2,19.9,191.7,1120.0,nao_conforme
column,41.1,77.9,16.0,3.9,25.0,4.2,23.3,16.0,111.0,nao_conforme
footing,61.3,113.4,41.0,1.9,12.5,5.0,30.6,239.2,735.0,nao_conforme
slab,53.3,21.8,32.0,4.8,8.0,5.0,33.1,44.5,291.0,nao_conforme
column,50.1,29.1,21.0,2.8,8.0,6.3,14.9,98.9,523.0,conforme
column,63.3,86.1,46.0,1.6,25.0,4.2,16.8,153.7,1146.0,nao_conforme
slab,39.1,17.5,43.0,4.8,32.0,6.3,12.4,126.3,1155.0,nao_conforme
slab,71.2,102.5,20.0,4.7,12.5,10.0,15.3,57.8,785.0,conforme
slab,60.0,61.6,38.0,1.5,8.0,5.0,6.8,166.0,765.0,nao_conforme
column,63.0,78.4,25.0,4.1,8.0,10.0,8.7,144.1,730.0,conforme
beam,56.5,104.9,25.0,3.7,10.0,6.3,26.6,182.9,517.0,conforme
column,36.9,67.1,42.0,4.3,25.0,6.3,28.7,182.4,198.0,conforme
slab,76.1,23.3,30.0,4.7,20.0,6.3,9.1,46.1,606.0,conforme
slab,38.0,106.1,45.0,2.3,25.0,10.0,32.9,164.0,795.0,nao_conforme
beam,77.0,32.9,35.0,1.5,20.0,8.0,28.2,233.1,1010.0,nao_conforme
column,26.4,16.6,38.0,4.5,32.0,10.0,8.2,190.3,520.0,conforme
slab,44.2,20.5,22.0,3.1,20.0,6.3,9.0,152.3,566.0,conforme
footing,75.0,119.7,37.0,1.7,25.0,5.0,26.0,201.0,238.0,nao_conforme
slab,79.8,45.9,33.0,3.5,32.0,5.0,18.1,199.1,309.0,conforme
footing,62.6,56.1,33.0,2.5,25.0,5.0,26.0,143.8,207.0,conforme
slab,19.7,26.0,33.0,3.7,32.0,6.3,8.6,50.1,890.0,conforme
slab,59.8,67.0,21.0,3.2,25.0,8.0,22.6,104.5,357.0,conforme
slab,23.8,84.1,25.0,3.7,8.0,4.2,31.6,111.6,944.0,nao_conforme
beam,36.1,110.0,44.0,4.2,10.0,6.3,8.0,157.5,1144.0,conforme
slab,8.5,54.3,23.0,2.5,25.0,6.3,14.2,227.1,1100.0,nao_conforme
column,58.3,25.0,39.0,1.7,32.0,5.0,13.2,162.6,421.0,nao_conforme
column,46.6,40.8,42.0,4.3,32.0,6.3,24.8,79.6,1128.0,nao_conforme
footing,44.0,46.5,27.0,2.7,8.0,8.0,23.0,151.1,525.0,conforme
beam,29.6,56.5,19.0,2.0,20.0,6.3,31.3,64.5,655.0,nao_conforme
beam,47.5,42.6,29.0,3.0,25.0,5.0,27.9,128.0,318.0,nao_conforme
beam,62.3,97.1,47.0,2.2,10.0,5.0,25.1,21.9,260.0,nao_conforme
column,28.3,93.7,38.0,2.0,10.0,5.0,23.2,38.7,558.0,nao_conforme
beam,38.2,47.5,42.0,3.1,25.0,5.0,8.5,45.9,323.0,conforme
slab,21.5,97.1,20.0,3.9,16.0,6.3,15.2,188.6,625.0,conforme
column,57.3,110.3,39.0,3.3,10.0,10.0,5.8,88.9,199.0,conforme
footing,67.5,93.0,36.0,4.9,25.0,10.0,7.0,76.3,780.0,conforme
column,32.0,85.9,24.0,4.1,32.0,6.3,10.7,156.9,252.0,conforme
slab,71.2,21.9,20.0,4.7,32.0,5.0,10.8,103.9,512.0,conforme
beam,58.2,67.1,46.0,3.3,25.0,4.2,13.8,242.9,696.0,nao_conforme
beam,44.5,32.5,19.0,2.2,12.5,5.0,26.9,181.4,938.0,nao_conforme
beam,22.3,105.7,24.0,4.3,12.5,8.0,14.9,33.6,386.0,conforme
slab,15.9,33.9,19.0,4.9,16.0,8.0,11.0,92.2,449.0,nao_conforme
footing,69.0,117.3,31.0,3.5,10.0,6.3,6.0,111.9,857.0,conforme
column,65.0,97.6,24.0,5.0,12.5,6.3,25.4,153.0,735.0,conforme
footing,62.3,96.4,31.0,3.5,16.0,6.3,14.1,75.5,655.0,conforme
slab,66.7,47.3,32.0,2.4,20.0,6.3,23.8,43.9,1007.0,nao_conforme
slab,70.4,66.4,26.0,3.1,10.0,8.0,17.1,24.8,909.0,conforme
footing,57.0,98.4,44.0,3.1,20.0,10.0,7.8,112.4,178.0,conforme
beam,20.4,65.1,39.0,4.5,25.0,10.0,26.8,86.2,994.0,conforme
slab,76.4,43.3,26.0,3.4,8.0,8.0,5.9,163.9,1105.0,conforme
column,24.0,104.5,39.0,3.3,10.0,5.0,27.4,185.9,333.0,conforme
column,44.2,86.9,25.0,1.5,10.0,8.0,6.9,108.8,988.0,nao_conforme
footing,65.4,68.7,23.0,4.1,10.0,5.0,26.0,175.3,1080.0,conforme
column,66.9,91.2,39.0,3.2,16.0,8.0,8.4,153.3,609.0,conforme
beam,22.4,80.7,34.0,3.7,32.0,6.3,25.8,130.1,741.0,conforme
beam,40.3,75.1,15.0,2.7,10.0,10.0,22.0,225.2,791.0,nao_conforme
slab,17.4,45.8,40.0,4.9,32.0,6.3,28.9,202.9,1029.0,nao_conforme
footing,76.6,69.7,40.0,4.7,10.0,6.3,24.1,35.4,436.0,conforme
footing,59.1,59.5,20.0,4.9,20.0,8.0,34.3,44.4,333.0,nao_conforme
beam,73.3,84.8,24.0,3.9,25.0,5.0,23.2,104.6,454.0,conforme
column,73.0,85.5,45.0,4.0,16.0,8.0,5.8,89.8,589.0,conforme
slab,35.6,50.8,43.0,3.6,32.0,8.0,22.0,95.4,864.0,conforme
slab,37.1,116.5,28.0,4.7,8.0,5.0,25.6,95.1,735.0,conforme
column,40.0,22.5,23.0,3.5,10.0,5.0,6.0,189.6,483.0,conforme
beam,40.3,58.4,49.0,3.3,10.0,6.3,11.2,137.8,709.0,conforme
slab,57.8,36.6,37.0,3.3,16.0,5.0,33.1,158.5,141.0,nao_conforme
footing,76.1,31.5,49.0,2.9,12.5,8.0,5.5,129.4,901.0,conforme
slab,48.8,37.3,22.0,4.1,32.0,5.0,12.8,227.0,550.0,nao_conforme
column,35.7,96.2,48.0,3.4,16.0,6.3,26.7,124.1,177.0,conforme
beam,51.7,116.3,39.0,4.6,20.0,5.0,10.2,101.3,247.0,conforme
footing,41.6,99.9,30.0,4.8,10.0,6.3,10.2,176.5,1076.0,conforme
slab,42.0,104.0,35.0,2.7,8.0,5.0,24.9,63.6,402.0,conforme
slab,26.1,69.1,39.0,3.4,8.0,10.0,30.9,150.6,334.0,nao_conforme
beam,16.0,62.9,46.0,3.0,12.5,8.0,14.5,62.0,471.0,conforme
slab,31.4,91.8,41.0,4.9,20.0,5.0,11.3,26.4,808.0,conforme
footing,39.8,79.7,29.0,3.8,32.0,10.0,7.5,147.8,820.0,conforme
beam,31.1,89.1,22.0,4.5,25.0,10.0,26.0,41.9,468.0,conforme
footing,59.1,43.5,18.0,4.6,12.5,8.0,29.9,86.1,678.0,nao_conforme
slab,17.7,103.8,31.0,3.8,10.0,8.0,19.7,47.3,313.0,conforme
slab,34.6,54.1,25.0,2.7,16.0,10.0,7.6,186.0,589.0,conforme
footing,42.5,103.8,25.0,2.7,20.0,5.0,20.2,110.3,886.0,conforme
slab,48.2,25.5,46.0,2.9,20.0,6.3,7.6,43.0,842.0,conforme
slab,44.1,102.1,31.0,3.4,32.0,10.0,32.0,121.2,505.0,nao_conforme
slab,52.9,99.7,42.0,4.2,25.0,5.0,19.9,71.5,961.0,conforme
column,58.5,61.1,27.0,2.8,20.0,6.3,8.4,114.7,262.0,conforme
column,70.9,66.8,26.0,2.8,25.0,6.3,23.3,138.4,305.0,conforme
beam,59.5,98.2,31.0,3.9,12.5,10.0,13.6,124.0,527.0,conforme
footing,42.0,74.9,34.0,3.8,20.0,6.3,24.0,144.1,1060.0,conforme
slab,59.3,109.7,46.0,3.7,10.0,8.0,6.7,135.9,845.0,conforme
slab,56.9,21.2,49.0,2.1,25.0,4.2,13.9,38.2,257.0,nao_conforme
slab,57.0,114.0,42.0,2.9,8.0,10.0,22.9,31.6,160.0,conforme
column,68.9,43.0,25.0,2.1,25.0,10.0,12.1,71.0,265.0,nao_conforme
footing,58.5,99.8,42.0,4.6,16.0,6.3,29.5,118.5,751.0,conforme
footing,53.0,102.2,48.0,2.8,20.0,6.3,16.8,133.4,461.0,conforme
footing,72.0,62.2,20.0,2.8,10.0,10.0,8.6,142.3,394.0,conforme
column,24.3,63.4,34.0,4.0,10.0,8.0,21.7,140.2,231.0,conforme
column,10.1,84.7,45.0,2.6,16.0,8.0,34.2,142.0,400.0,nao_conforme
beam,39.1,41.8,41.0,4.4,25.0,6.3,17.2,193.7,226.0,conforme
column,60.9,83.8,34.0,4.9,32.0,8.0,17.7,172.9,823.0,conforme
footing,75.1,24.8,25.0,2.8,16.0,4.2,27.8,213.2,171.0,nao_conforme
slab,79.1,105.0,47.0,4.1,12.5,10.0,10.9,48.6,672.0,conforme
column,35.3,55.0,42.0,4.7,20.0,5.0,9.9,49.0,946.0,conforme
column,65.2,34.0,25.0,3.9,12.5,6.3,16.3,109.6,144.0,conforme
beam,46.9,27.9,38.0,4.6,25.0,8.0,8.8,39.0,425.0,conforme
footing,70.6,81.6,34.0,4.4,10.0,6.3,13.1,151.7,989.0,conforme
column,78.7,88.6,44.0,4.3,10.0,6.3,18.9,174.9,260.0,conforme
column,48.5,68.8,47.0,3.6,25.0,5.0,11.5,80.0,1055.0,conforme
footing,71.5,107.4,33.0,3.8,32.0,10.0,5.4,50.2,820.0,conforme
column,50.9,101.3,44.0,4.1,16.0,8.0,12.1,118.4,801.0,conforme
beam,22.6,118.4,22.0,3.0,12.5,6.3,24.2,158.7,461.0,conforme
slab,37.8,41.3,42.0,4.8,8.0,10.0,22.0,40.2,254.0,conforme
slab,32.7,58.6,46.0,4.5,8.0,6.3,7.8,146.8,1180.0,conforme
footing,68.9,81.6,18.0,2.3,8.0,5.0,22.3,34.9,414.0,nao_conforme
beam,31.5,83.2,43.0,3.4,16.0,10.0,17.4,160.9,703.0,conforme
beam,28.9,30.9,31.0,4.6,8.0,5.0,31.5,204.8,820.0,nao_conforme
slab,62.2,75.4,18.0,3.0,32.0,8.0,9.4,94.0,623.0,nao_conforme
footing,47.9,45.1,47.0,2.6,12.5,10.0,23.3,32.7,948.0,conforme
footing,65.6,89.0,45.0,4.1,10.0,8.0,10.1,131.2,923.0,conforme
beam,55.8,37.5,46.0,2.9,16.0,5.0,22.5,94.5,305.0,conforme
beam,21.9,18.1,16.0,3.3,10.0,5.0,31.0,42.0,339.0,nao_conforme
slab,22.9,42.5,30.0,4.0,25.0,6.3,17.1,26.3,794.0,conforme
slab,15.0,16.6,42.0,2.6,32.0,4.2,20.0,121.9,287.0,nao_conforme
column,45.2,108.8,32.0,4.6,16.0,10.0,15.4,41.6,444.0,conforme
column,14.5,79.4,26.0,4.0,10.0,8.0,34.0,23.6,642.0,nao_conforme
beam,33.7,42.2,38.0,4.3,8.0,8.0,14.3,193.7,1198.0,conforme
footing,16.0,69.9,17.0,4.4,10.0,5.0,31.2,62.5,634.0,nao_conforme
footing,50.5,101.4,25.0,4.4,10.0,10.0,29.5,108.7,993.0,conforme
column,71.2,29.9,41.0,3.9,8.0,8.0,5.8,73.3,1144.0,conforme
slab,18.6,30.8,39.0,2.6,16.0,8.0,14.6,210.1,171.0,nao_conforme
slab,10.9,89.8,39.0,2.3,20.0,10.0,7.2,50.8,791.0,nao_conforme
column,28.9,27.4,45.0,3.2,12.5,8.0,8.0,43.3,287.0,conforme
footing,78.1,86.0,38.0,4.0,16.0,10.0,23.9,138.3,420.0,conforme
footing,69.8,76.4,45.0,2.6,12.5,5.0,28.7,159.9,816.0,conforme
column,67.8,61.2,31.0,3.8,25.0,8.0,11.2,41.3,924.0,conforme
beam,38.5,111.4,42.0,3.5,12.5,8.0,11.2,185.3,398.0,conforme
beam,57.5,40.8,26.0,4.2,10.0,6.3,9.7,121.6,103.0,conforme
footing,11.3,74.4,43.0,3.9,25.0,8.0,19.9,140.1,665.0,conforme
footing,53.2,109.8,22.0,3.1,32.0,6.3,17.9,86.8,480.0,conforme
footing,18.0,106.7,26.0,4.1,16.0,6.3,15.2,113.5,854.0,conforme
beam,16.8,23.4,38.0,4.3,16.0,5.0,7.2,32.7,358.0,conforme
footing,33.2,99.6,22.0,3.7,25.0,6.3,12.6,30.9,430.0,conforme
column,57.5,47.3,22.0,4.9,16.0,4.2,7.3,197.1,933.0,nao_conforme
column,53.3,19.4,48.0,3.3,12.5,8.0,24.2,61.7,1076.0,nao_conforme
beam,19.9,93.8,28.0,4.2,16.0,10.0,13.1,58.3,276.0,conforme
slab,18.0,83.3,40.0,2.8,20.0,10.0,16.4,128.1,248.0,conforme
beam,43.4,105.8,43.0,2.7,25.0,10.0,14.4,108.3,110.0,conforme
beam,49.9,84.7,22.0,2.7,25.0,10.0,12.1,151.7,1161.0,conforme
footing,16.0,46.5,24.0,3.6,32.0,5.0,22.1,108.3,498.0,conforme
footing,8.9,67.3,32.0,4.3,20.0,8.0,12.1,153.4,623.0,conforme
footing,57.5,115.2,38.0,2.8,25.0,4.2,28.3,218.3,815.0,nao_conforme
beam,18.9,80.8,43.0,2.6,12.5,5.0,10.9,137.9,521.0,conforme
beam,30.8,59.5,39.0,4.9,32.0,5.0,15.9,183.2,1004.0,conforme
column,78.1,39.8,30.0,1.6,32.0,6.3,22.5,108.0,367.0,nao_conforme
column,18.9,94.1,30.0,2.3,32.0,8.0,17.4,111.2,605.0,nao_conforme
slab,73.2,46.5,39.0,3.5,16.0,8.0,25.3,89.6,149.0,conforme
beam,38.4,35.5,22.0,4.7,32.0,4.2,15.2,171.9,864.0,nao_conforme
slab,45.2,42.6,28.0,2.7,20.0,5.0,6.8,85.2,555.0,conforme
column,38.2,31.1,50.0,3.0,8.0,10.0,12.4,78.5,685.0,conforme
footing,63.2,27.0,27.0,2.9,20.0,10.0,33.8,210.5,313.0,nao_conforme
footing,19.6,44.4,28.0,1.8,10.0,8.0,12.7,126.2,382.0,nao_conforme
slab,51.2,49.8,35.0,4.9,20.0,6.3,17.6,53.1,600.0,conforme
footing,38.7,43.3,48.0,3.4,32.0,5.0,28.6,34.0,1069.0,nao_conforme
slab,74.6,113.7,49.0,2.8,16.0,6.3,24.2,153.3,550.0,conforme
beam,37.7,102.9,22.0,3.4,32.0,5.0,26.8,57.9,746.0,conforme
column,63.6,115.0,47.0,4.4,25.0,6.3,5.4,25.7,374.0,conforme
column,79.2,74.0,44.0,2.8,32.0,5.0,8.3,87.7,362.0,conforme
beam,76.0,114.7,23.0,2.7,16.0,5.0,7.6,104.8,1157.0,conforme
footing,72.0,20.9,37.0,2.8,20.0,8.0,7.1,198.1,677.0,conforme
footing,54.4,48.2,48.0,3.5,10.0,5.0,16.3,118.4,921.0,conforme
beam,45.3,34.8,30.0,4.4,12.5,6.3,20.0,140.3,1075.0,conforme
footing,47.6,119.7,45.0,2.9,25.0,8.0,29.8,91.0,365.0,conforme
slab,57.9,21.6,36.0,3.5,12.5,5.0,9.2,73.1,119.0,conforme
slab,57.5,89.9,40.0,4.1,12.5,4.2,7.9,28.8,466.0,nao_conforme
footing,46.8,31.2,31.0,5.0,20.0,8.0,8.3,67.2,1142.0,conforme
slab,18.0,106.4,42.0,2.5,10.0,10.0,12.4,59.3,518.0,conforme
footing,51.1,71.7,26.0,3.1,25.0,10.0,17.2,157.7,624.0,conforme
beam,37.4,116.7,47.0,4.8,10.0,5.0,27.7,30.5,1120.0,conforme
beam,23.1,59.1,46.0,3.7,16.0,5.0,10.4,17.4,297.0,nao_conforme
slab,55.7,96.0,26.0,3.9,8.0,8.0,16.0,147.2,132.0,conforme
slab,38.4,27.2,47.0,4.1,16.0,8.0,19.1,217.1,744.0,nao_conforme
column,57.2,62.7,35.0,4.9,16.0,10.0,24.6,80.8,549.0,conforme
beam,25.1,34.7,25.0,4.4,10.0,10.0,21.6,154.1,405.0,nao_conforme
beam,27.4,116.2,39.0,2.4,20.0,5.0,14.1,110.6,192.0,nao_conforme
slab,27.3,82.0,43.0,4.5,16.0,10.0,26.8,29.1,321.0,conforme
slab,53.5,107.3,42.0,2.9,8.0,6.3,31.0,208.5,1135.0,nao_conforme
slab,40.3,90.5,26.0,4.4,20.0,5.0,19.4,164.9,306.0,conforme
beam,75.3,108.7,45.0,1.7,8.0,10.0,18.8,85.1,218.0,nao_conforme
slab,55.1,97.4,49.0,3.0,10.0,5.0,12.8,83.4,223.0,conforme
column,35.1,95.2,38.0,4.3,10.0,4.2,25.9,74.5,614.0,nao_conforme
column,25.3,111.1,34.0,3.9,12.5,10.0,9.5,91.5,772.0,conforme
slab,44.6,52.2,26.0,4.2,8.0,10.0,10.8,160.7,450.0,conforme
footing,38.2,108.0,40.0,4.6,25.0,6.3,32.3,16.9,408.0,nao_conforme
column,78.4,30.0,40.0,3.2,20.0,5.0,14.9,190.9,1031.0,conforme
column,35.3,97.7,19.0,4.8,12.5,8.0,12.2,205.2,827.0,nao_conforme
beam,13.6,103.7,47.0,2.2,8.0,8.0,28.9,112.2,635.0,nao_conforme
slab,32.8,76.6,41.0,4.4,32.0,5.0,27.8,155.4,1095.0,conforme
beam,15.9,35.4,41.0,4.1,8.0,10.0,10.1,43.6,1137.0,conforme
column,58.0,85.2,28.0,4.7,20.0,4.2,12.7,29.1,321.0,nao_conforme
footing,35.5,24.6,49.0,3.4,12.5,5.0,10.5,195.6,270.0,conforme
column,62.1,46.0,33.0,2.3,8.0,8.0,20.4,94.0,596.0,nao_conforme
beam,58.7,42.8,29.0,4.4,25.0,8.0,10.6,97.9,198.0,conforme
