element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,20,60,1140,15,4.5,8.0,6,5.0,28.3,nao_conforme
column,40,110,295,15,3.5,16.0,14,10.0,18.9,nao_conforme
column,80,60,380,30,4.5,25.0,4,6.3,16.2,conforme
column,65,85,265,20,3.0,16.0,15,5.0,16.8,conforme
beam,20,45,300,40,4.0,22.0,4,8.0,26.9,conforme
beam,15,30,350,25,4.0,16.0,4,6.3,15.1,conforme
beam,30,65,1025,45,2.5,22.0,11,8.0,16.4,conforme
column,50,100,330,25,3.0,25.0,1,8.0,12.9,nao_conforme
column,50,85,370,20,4.0,25.0,4,10.0,8.1,conforme
beam,30,120,1075,35,3.5,25.0,19,6.3,22.6,nao_conforme
column,55,120,305,35,3.0,16.0,2,10.0,8.1,nao_conforme
beam,25,95,735,45,3.0,8.0,17,10.0,29.6,conforme
beam,20,80,215,50,2.5,25.0,15,6.3,11.1,nao_conforme
column,35,85,255,45,3.0,12.5,20,8.0,5.2,conforme
column,65,60,300,30,4.0,16.0,20,6.3,13.6,conforme
beam,20,60,415,50,3.5,5.0,11,10.0,28.3,nao_conforme
column,35,45,275,50,4.0,12.5,11,5.0,12.3,conforme
column,55,50,335,45,2.0,12.5,19,5.0,5.2,nao_conforme
column,40,50,370,25,4.5,22.0,4,6.3,28.7,nao_conforme
beam,12.0,25,1030,50,4.5,10.0,4,8.0,14.2,conforme
column,75,100,250,30,3.0,20.0,15,6.3,10.1,conforme
beam,15,55,910,35,2.5,12.5,10,4.2,19.2,nao_conforme
column,30,30,315,30,3.0,16.0,17,10.0,15.4,conforme
column,45,45,400,30,0.0,16.0,11,5.0,17.8,nao_conforme
column,10,45,355,25,2.5,25.0,9,5.0,11.5,nao_conforme
beam,15,50,945,25,3.5,20.0,8,6.3,38.8,nao_conforme
beam,12.0,40,525,35,3.0,10.0,6,8.0,14.7,conforme
column,45,15,335,25,3.0,10.0,19,5.0,11.5,conforme
beam,25,95,145,35,2.5,25.0,17,6.3,8.7,nao_conforme
beam,15,50,875,35,2.5,4.2,7,8.0,7.3,nao_conforme
column,80,15,315,45,3.5,25.0,16,6.3,6.9,nao_conforme
beam,20,55,480,50,3.0,10.0,7,8.0,9.7,conforme
column,25,30,385,35,4.5,12.5,18,6.3,7.5,nao_conforme
beam,20,65,315,25,3.5,22.0,1,5.0,21.1,nao_conforme
beam,15,30,605,40,3.0,12.5,5,8.0,17.7,conforme
beam,15,35,775,40,4.0,10.0,18,6.3,15.0,nao_conforme
beam,20,45,550,20,4.0,10.0,12,6.3,23.4,conforme
column,55,100,260,40,3.5,22.0,17,8.0,19.5,conforme
beam,30,80,980,30,3.0,8.0,20,10.0,29.6,conforme
beam,30,115,340,30,4.0,10.0,13,6.3,21.9,conforme
column,65,65,390,20,4.0,22.0,11,8.0,20.0,conforme
beam,12.0,20,555,40,2.5,10.0,1,6.3,9.9,nao_conforme
column,80,75,350,45,4.5,25.0,7,10.0,13.6,conforme
beam,25,55,720,20,3.0,10.0,19,8.0,14.9,conforme
column,45,65,320,35,4.5,20.0,20,6.3,16.9,conforme
beam,20,60,1015,30,0.5,20.0,5,5.0,24.6,nao_conforme
beam,12.0,25,295,40,3.0,8.0,7,6.3,13.2,conforme
beam,12.0,25,510,25,3.5,12.5,4,6.3,13.1,conforme
beam,25,60,220,20,4.5,8.0,20,6.3,25.9,conforme
beam,30,60,995,20,3.5,10.0,4,6.3,19.0,conforme
beam,15,45,605,50,3.0,12.5,19,6.3,17.1,nao_conforme
column,15,90,290,40,4.5,22.0,18,5.0,7.9,nao_conforme
column,50,80,340,40,2.5,10.0,4,5.0,6.6,nao_conforme
column,70,70,310,30,4.0,25.0,14,10.0,13.1,conforme
beam,15,60,495,40,2.5,8.0,12,10.0,19.4,conforme
column,50,15,380,50,3.0,16.0,19,8.0,10.4,conforme
column,30,100,390,45,3.5,16.0,7,8.0,14.7,conforme
column,70,25,270,50,4.0,25.0,20,5.0,28.0,nao_conforme
beam,15,60,755,30,4.0,10.0,4,6.3,27.6,conforme
column,75,80,275,20,4.0,10.0,4,8.0,7.4,nao_conforme
column,30,75,365,50,3.5,4.2,16,6.3,5.0,nao_conforme
column,50,25,265,30,4.5,10.0,16,6.3,7.2,conforme
column,75,35,270,30,2.5,12.5,17,10.0,8.3,conforme
column,70,90,395,50,3.0,22.0,9,10.0,11.6,conforme
beam,10,30,1020,35,4.0,12.5,4,5.0,16.6,nao_conforme
beam,20,60,960,35,3.5,25.0,7,6.3,6.8,conforme
column,40,80,300,30,2.5,22.0,6,10.0,6.6,conforme
column,65,70,400,15,3.5,16.0,11,6.3,10.1,nao_conforme
column,65,20,265,30,3.5,16.0,14,4.2,18.2,nao_conforme
column,25,60,260,45,3.0,12.5,9,10.0,9.2,conforme
column,65,40,330,45,4.5,6.3,6,6.3,5.9,nao_conforme
beam,20,75,535,25,2.5,12.5,4,5.0,14.6,conforme
column,70,15,265,20,3.5,16.0,1,10.0,13.2,nao_conforme
column,70,110,285,20,4.0,22.0,10,4.2,12.2,nao_conforme
column,25,80,325,10,2.5,10.0,12,6.3,10.4,nao_conforme
beam,15,60,270,30,4.5,10.0,17,5.0,18.8,nao_conforme
beam,25,75,500,45,2.5,25.0,12,4.2,17.9,nao_conforme
column,60,45,260,40,4.5,10.0,17,10.0,11.7,conforme
beam,12.0,25,575,45,3.0,10.0,4,5.0,11.8,conforme
beam,10,105,920,45,2.5,20.0,5,6.3,7.4,nao_conforme
beam,12.0,30,650,25,4.5,16.0,4,6.3,15.0,conforme
column,75,15,335,30,3.0,16.0,6,10.0,9.4,conforme
beam,15,40,410,40,3.0,12.5,3,5.0,5.1,nao_conforme
column,35,115,385,25,3.5,22.0,17,10.0,5.5,conforme
column,50,50,375,20,4.0,16.0,17,8.0,8.7,conforme
column,35,105,310,25,3.0,16.0,14,4.2,18.2,nao_conforme
beam,15,60,1175,50,4.5,10.0,1,5.0,7.1,nao_conforme
column,50,95,350,25,3.0,10.0,4,6.3,19.3,nao_conforme
column,20,110,325,20,2.0,16.0,5,8.0,14.6,nao_conforme
beam,12.0,20,295,50,0.0,10.0,7,6.3,6.0,nao_conforme
beam,30,95,610,35,2.5,12.5,4,10.0,26.2,conforme
beam,10,50,450,20,4.0,8.0,7,8.0,18.9,nao_conforme
column,40,50,300,45,2.5,22.0,18,8.0,9.0,conforme
beam,12.0,20,955,35,2.5,12.5,5,4.2,5.2,nao_conforme
column,25,25,340,35,3.5,10.0,19,6.3,11.1,nao_conforme
column,25,35,360,45,4.0,12.5,8,6.3,14.0,conforme
column,80,115,300,20,3.5,25.0,1,6.3,14.3,nao_conforme
beam,15,60,960,40,4.0,12.5,3,10.0,11.4,nao_conforme
column,75,30,260,50,3.0,4.2,9,6.3,5.0,nao_conforme
column,25,20,330,35,3.0,16.0,18,6.3,13.2,nao_conforme
beam,40,80,525,30,4.5,8.0,4,10.0,7.0,nao_conforme
beam,15,30,695,45,4.0,8.0,8,4.2,9.9,nao_conforme
column,25,75,370,10,4.5,10.0,17,5.0,11.4,nao_conforme
column,25,35,325,30,2.5,20.0,12,10.0,8.7,conforme
column,60,105,300,45,3.5,22.0,12,5.0,13.7,conforme
beam,10,80,775,45,2.5,22.0,7,10.0,20.3,nao_conforme
beam,12.0,35,450,40,4.5,10.0,4,5.0,9.1,conforme
beam,15,55,640,30,3.5,8.0,6,6.3,14.5,conforme
column,55,75,295,35,2.5,12.5,17,6.3,13.2,conforme
column,50,20,290,40,2.5,4.2,6,6.3,5.1,nao_conforme
beam,20,65,510,15,2.5,10.0,14,10.0,22.8,nao_conforme
column,55,15,310,30,3.0,16.0,11,10.0,19.4,nao_conforme
beam,15,35,130,45,4.5,12.5,19,6.3,7.7,nao_conforme
beam,25,55,785,45,2.5,25.0,15,5.0,20.4,nao_conforme
beam,30,60,780,40,4.0,16.0,6,5.0,34.0,nao_conforme
beam,25,55,955,25,2.5,25.0,12,6.3,7.3,nao_conforme
column,10,30,390,35,4.0,10.0,12,10.0,10.4,nao_conforme
beam,30,85,1130,40,4.0,16.0,5,8.0,34.3,nao_conforme
beam,25,65,980,35,3.5,10.0,19,10.0,15.0,conforme
beam,12.0,25,340,35,3.5,16.0,4,5.0,7.2,conforme
beam,12.0,30,335,15,2.5,20.0,4,5.0,7.4,nao_conforme
beam,15,40,880,40,3.5,25.0,4,10.0,20.0,conforme
column,30,45,375,25,4.0,12.5,8,10.0,7.0,conforme
beam,25,65,920,25,0.5,20.0,6,8.0,7.6,nao_conforme
column,25,90,385,30,3.0,25.0,13,5.0,15.8,conforme
column,20,30,310,25,3.5,12.5,13,10.0,9.3,conforme
column,55,40,380,45,3.5,25.0,8,5.0,9.7,conforme
column,40,50,290,25,4.5,20.0,20,8.0,10.6,conforme
beam,15,60,560,40,4.5,12.5,4,5.0,7.9,conforme
column,20,25,285,50,3.5,12.5,15,5.0,11.0,nao_conforme
beam,40,115,650,35,3.5,8.0,4,8.0,27.9,nao_conforme
column,75,115,270,30,3.0,25.0,18,8.0,6.9,conforme
beam,20,40,490,35,4.0,20.0,9,6.3,15.2,conforme
beam,20,75,135,30,3.5,12.5,9,8.0,29.4,conforme
beam,25,75,850,40,4.5,10.0,8,10.0,22.2,conforme
beam,20,45,230,45,3.0,22.0,9,5.0,13.5,conforme
beam,30,85,840,45,4.5,16.0,18,10.0,16.7,conforme
beam,15,50,800,40,3.5,8.0,14,6.3,9.3,nao_conforme
column,60,105,305,50,4.0,16.0,13,10.0,6.6,conforme
beam,20,80,420,30,4.5,22.0,7,5.0,8.4,conforme
beam,12.0,35,325,50,3.0,8.0,6,10.0,11.7,conforme
column,15,95,390,20,3.5,20.0,8,5.0,9.8,nao_conforme
beam,40,110,550,50,3.5,8.0,4,5.0,13.7,nao_conforme
beam,15,30,380,15,4.0,10.0,4,10.0,8.6,nao_conforme
column,60,105,265,25,4.0,22.0,17,10.0,19.4,conforme
beam,10,25,1055,30,2.5,12.5,6,6.3,14.5,nao_conforme
column,30,60,280,15,2.5,16.0,12,6.3,11.9,nao_conforme
beam,12.0,20,370,50,2.5,10.0,3,5.0,10.0,nao_conforme
column,60,50,345,40,4.0,16.0,6,6.3,8.1,conforme
column,55,65,390,35,4.5,20.0,20,10.0,10.5,conforme
column,20,25,270,30,4.5,16.0,17,6.3,18.5,nao_conforme
column,70,85,345,50,4.5,22.0,18,10.0,18.5,conforme
beam,12.0,35,655,50,4.5,25.0,14,5.0,7.3,nao_conforme
column,55,85,280,50,4.0,20.0,18,8.0,23.1,nao_conforme
beam,30,65,410,45,4.0,16.0,5,5.0,5.1,conforme
column,80,90,320,45,3.0,16.0,15,6.3,12.2,conforme
column,20,55,360,50,4.5,16.0,11,10.0,11.7,conforme
beam,20,50,525,30,3.0,10.0,12,5.0,23.6,conforme
beam,10,45,1115,50,2.5,8.0,12,8.0,14.2,nao_conforme
column,80,90,345,40,2.5,25.0,10,8.0,19.5,conforme
beam,20,80,135,30,4.0,12.5,12,4.2,13.6,nao_conforme
column,40,100,310,25,2.5,16.0,20,10.0,13.0,conforme
beam,12.0,40,990,45,3.0,8.0,3,6.3,18.6,nao_conforme
beam,15,40,960,35,3.0,25.0,18,5.0,10.1,nao_conforme
beam,20,50,1195,45,1.0,10.0,8,8.0,12.0,nao_conforme
beam,25,100,350,10,4.5,8.0,18,6.3,11.1,nao_conforme
column,75,70,345,30,2.5,22.0,7,10.0,19.6,conforme
beam,30,90,430,20,4.5,10.0,16,10.0,32.8,nao_conforme
beam,12.0,20,570,20,4.5,8.0,4,8.0,11.8,conforme
column,80,75,280,45,4.0,12.5,20,6.3,22.3,nao_conforme
column,20,45,270,20,2.5,12.5,11,4.2,15.0,nao_conforme
column,65,80,305,30,4.0,25.0,12,6.3,7.9,conforme
column,15,25,345,25,4.5,12.5,19,6.3,6.7,nao_conforme
column,40,85,375,40,2.5,25.0,19,5.0,17.1,conforme
beam,25,65,185,40,4.5,12.5,9,8.0,21.0,conforme
beam,25,75,1095,45,3.0,16.0,1,8.0,16.2,nao_conforme
column,80,75,395,30,3.5,20.0,14,5.0,18.2,conforme
beam,20,65,310,10,3.5,10.0,13,6.3,12.1,nao_conforme
column,15,110,295,25,2.5,25.0,15,6.3,16.8,nao_conforme
beam,40,95,735,45,3.5,8.0,4,10.0,24.9,nao_conforme
beam,10,40,235,40,2.5,10.0,6,10.0,23.9,nao_conforme
beam,30,110,1170,10,3.0,8.0,14,6.3,18.1,nao_conforme
beam,25,85,1035,45,2.5,25.0,8,10.0,26.2,conforme
column,20,20,260,30,4.5,10.0,8,5.0,10.3,conforme
beam,12.0,40,1000,35,2.5,10.0,6,10.0,6.2,conforme
column,75,40,305,30,4.0,12.5,10,4.2,6.3,nao_conforme
column,40,20,255,50,4.5,12.5,15,4.2,9.1,nao_conforme
column,50,120,275,45,3.5,25.0,15,6.3,17.7,conforme
beam,20,60,140,15,4.5,10.0,6,5.0,16.3,nao_conforme
column,40,55,310,30,1.0,25.0,19,5.0,18.5,nao_conforme
column,80,50,270,45,3.0,16.0,8,6.3,17.2,conforme
column,45,65,385,25,4.5,16.0,13,6.3,5.5,conforme
beam,15,60,825,40,2.5,5.0,6,6.3,21.6,nao_conforme
beam,10,60,605,40,3.5,22.0,9,8.0,9.1,nao_conforme
column,40,120,320,30,4.0,16.0,11,8.0,15.5,conforme
beam,20,60,385,20,3.0,22.0,11,10.0,18.7,conforme
column,80,45,335,50,4.5,12.5,20,6.3,7.7,conforme
beam,15,50,155,45,3.0,10.0,10,6.3,29.7,conforme
column,80,70,350,35,4.0,22.0,8,6.3,14.0,conforme
beam,40,80,715,40,4.5,8.0,4,8.0,11.3,nao_conforme
column,40,25,315,45,4.5,25.0,10,10.0,7.8,conforme
column,60,50,275,50,4.5,22.0,4,10.0,19.2,conforme
beam,15,45,980,30,3.5,10.0,15,6.3,11.4,nao_conforme
beam,25,75,815,35,2.5,10.0,16,10.0,13.9,conforme
column,20,75,380,30,3.0,22.0,10,8.0,6.7,conforme
column,45,40,330,50,4.0,16.0,16,5.0,10.2,conforme
beam,12.0,30,555,20,3.0,25.0,13,8.0,15.9,nao_conforme
beam,30,100,105,45,2.5,22.0,10,6.3,26.6,conforme
beam,12.0,20,365,25,2.5,25.0,20,8.0,6.2,nao_conforme
beam,20,75,1125,25,2.5,25.0,14,6.3,25.8,nao_conforme
column,75,25,355,45,2.0,12.5,18,10.0,7.7,nao_conforme
column,65,50,305,35,4.5,20.0,2,8.0,10.6,nao_conforme
column,65,110,295,45,3.5,16.0,20,8.0,11.9,conforme
column,40,120,305,35,2.5,20.0,15,10.0,12.4,conforme
beam,15,35,525,50,4.0,20.0,4,6.3,6.3,conforme
beam,20,45,435,35,4.5,25.0,13,6.3,18.0,nao_conforme
column,40,105,370,45,2.5,25.0,20,10.0,19.8,conforme
column,20,25,375,30,4.5,22.0,4,5.0,14.6,conforme
column,60,115,320,35,3.5,25.0,12,10.0,19.2,conforme
beam,10,110,410,30,4.5,8.0,20,6.3,28.8,nao_conforme
column,45,35,290,25,4.0,4.2,9,10.0,5.0,nao_conforme
column,25,55,370,30,3.0,12.5,5,4.2,14.8,nao_conforme
column,80,70,395,35,4.5,22.0,6,5.0,15.0,conforme
column,55,40,325,40,4.5,22.0,4,8.0,17.3,conforme
column,20,55,400,30,4.0,22.0,17,5.0,20.0,conforme
column,25,50,310,50,4.5,12.5,13,8.0,13.8,conforme
column,55,85,300,20,3.5,25.0,18,4.2,5.7,nao_conforme
beam,20,70,385,20,3.0,20.0,8,6.3,15.8,conforme
beam,15,45,765,45,3.5,10.0,16,5.0,20.0,nao_conforme
column,20,55,260,35,2.5,20.0,1,10.0,12.5,nao_conforme
beam,12.0,20,545,20,3.0,10.0,8,6.3,10.0,conforme
column,35,55,270,35,3.0,25.0,17,4.2,17.8,nao_conforme
column,80,95,340,40,4.5,22.0,8,10.0,5.1,conforme
beam,10,60,1050,35,4.5,10.0,11,5.0,12.3,nao_conforme
beam,15,30,795,35,2.5,12.5,6,5.0,12.7,conforme
beam,15,30,645,20,4.0,12.5,20,5.0,17.5,nao_conforme
column,70,70,260,30,4.5,5.0,6,6.3,5.2,nao_conforme
column,20,90,250,35,3.0,25.0,6,6.3,8.1,conforme
column,15,25,390,40,3.5,22.0,11,6.3,14.2,nao_conforme
beam,25,50,885,25,2.5,10.0,20,10.0,22.1,conforme
column,35,65,370,40,2.5,10.0,20,10.0,10.1,conforme
column,55,25,320,35,4.5,25.0,16,6.3,12.4,conforme
column,75,30,350,20,4.0,22.0,20,6.3,6.1,conforme
beam,20,75,670,30,4.5,25.0,20,5.0,19.0,nao_conforme
column,55,95,285,30,3.5,22.0,10,6.3,10.2,conforme
beam,25,60,245,30,3.5,10.0,20,8.0,7.7,conforme
column,50,95,250,50,3.0,25.0,16,5.0,10.7,conforme
beam,20,80,290,25,3.0,8.0,5,8.0,22.5,conforme
column,35,55,375,30,3.0,12.5,7,5.0,11.5,conforme
beam,30,115,410,25,4.0,12.5,11,10.0,22.1,conforme
column,50,70,370,45,3.0,22.0,1,10.0,13.5,nao_conforme
column,40,25,260,35,4.5,12.5,4,10.0,14.3,conforme
column,40,20,330,45,2.5,25.0,8,5.0,11.4,conforme
column,20,60,380,45,2.5,12.5,10,5.0,12.0,conforme
column,30,110,325,40,3.5,25.0,2,8.0,12.2,nao_conforme
beam,40,80,400,50,3.0,8.0,4,6.3,21.7,nao_conforme
column,70,60,290,35,3.5,20.0,8,6.3,10.4,conforme
beam,12.0,40,885,50,4.5,25.0,15,8.0,23.4,nao_conforme
column,25,25,260,35,3.5,16.0,16,5.0,19.0,nao_conforme
beam,12.0,25,780,20,3.5,12.5,4,10.0,9.5,conforme
beam,20,55,470,40,3.5,22.0,11,6.3,8.8,conforme
beam,20,80,335,45,2.5,6.3,5,5.0,29.2,nao_conforme
beam,30,85,585,30,2.5,22.0,20,8.0,29.9,conforme
column,65,105,390,30,3.0,16.0,15,10.0,13.5,conforme
beam,30,100,910,45,3.0,5.0,15,5.0,17.2,nao_conforme
beam,15,55,205,20,4.0,12.5,20,6.3,29.3,nao_conforme
column,55,80,310,35,2.0,16.0,19,8.0,13.3,nao_conforme
beam,30,95,730,15,4.5,20.0,19,5.0,12.4,nao_conforme
beam,15,55,860,45,3.0,16.0,7,4.2,25.4,nao_conforme
beam,30,80,965,20,3.5,10.0,17,5.0,5.0,conforme
beam,20,60,235,25,3.0,12.5,9,8.0,10.0,conforme
beam,15,30,1180,40,3.0,12.5,8,8.0,14.3,conforme
column,50,55,330,50,3.0,25.0,6,10.0,13.0,conforme
column,35,45,395,50,3.5,25.0,15,8.0,25.0,nao_conforme
beam,15,45,515,45,3.5,16.0,7,10.0,32.9,nao_conforme
beam,12.0,35,1035,50,4.5,20.0,4,5.0,16.1,conforme
beam,25,65,580,50,2.5,20.0,14,5.0,16.0,conforme
column,10,105,380,35,3.0,20.0,10,5.0,13.3,nao_conforme
beam,10,60,885,20,4.5,16.0,7,5.0,16.3,nao_conforme
beam,25,65,880,35,3.0,8.0,19,10.0,29.6,conforme
column,35,65,280,25,2.5,20.0,5,10.0,19.9,conforme
column,75,15,295,25,3.5,16.0,7,10.0,12.1,conforme
column,75,25,285,45,3.5,22.0,15,4.2,5.7,nao_conforme
beam,30,100,125,30,2.5,20.0,10,4.2,28.1,nao_conforme
beam,15,35,140,20,2.0,8.0,8,6.3,7.4,nao_conforme
beam,15,45,1000,50,2.5,10.0,18,5.0,16.0,nao_conforme
column,75,100,370,50,4.5,22.0,12,5.0,5.4,conforme
beam,12.0,20,250,45,4.0,25.0,15,8.0,8.0,nao_conforme
beam,20,40,1085,40,3.5,10.0,10,6.3,7.1,conforme
beam,25,60,260,30,3.0,12.5,4,10.0,7.6,conforme
column,70,25,290,35,4.5,16.0,12,8.0,15.4,conforme
column,40,60,265,40,3.5,20.0,13,6.3,11.5,conforme
beam,12.0,25,975,50,4.0,10.0,4,10.0,9.9,conforme
beam,10,115,1190,50,4.0,20.0,13,10.0,7.7,nao_conforme
column,50,120,345,50,3.0,20.0,13,10.0,18.6,conforme
beam,15,55,1195,35,4.5,8.0,17,5.0,24.8,nao_conforme
beam,15,45,890,20,3.0,10.0,6,10.0,23.0,conforme
column,25,40,390,15,4.5,20.0,13,10.0,7.6,nao_conforme
beam,30,115,590,50,3.0,6.3,13,8.0,20.7,nao_conforme
beam,25,65,830,30,4.5,12.5,12,8.0,29.1,conforme
column,55,115,390,20,2.5,22.0,17,6.3,14.8,conforme
beam,30,60,810,20,3.5,10.0,4,5.0,29.1,conforme
beam,30,70,130,20,3.0,16.0,4,6.3,29.1,conforme
column,60,55,305,25,4.0,10.0,17,5.0,5.7,conforme
column,40,35,310,20,3.5,10.0,15,8.0,8.0,conforme
column,60,105,395,30,3.0,20.0,17,10.0,13.9,conforme
column,40,65,365,35,3.0,16.0,7,10.0,15.1,conforme
column,65,115,265,25,3.5,22.0,16,10.0,26.8,nao_conforme
beam,20,65,415,35,4.0,25.0,20,10.0,6.5,nao_conforme
beam,10,20,180,20,3.0,8.0,4,10.0,6.3,nao_conforme
beam,15,40,355,20,3.5,25.0,13,6.3,15.3,nao_conforme
column,65,80,400,40,4.5,22.0,16,5.0,30.0,nao_conforme
column,60,45,295,45,3.5,12.5,16,5.0,9.3,conforme
beam,25,90,490,15,4.5,22.0,9,10.0,26.2,nao_conforme
column,65,25,350,35,3.0,20.0,8,5.0,5.6,conforme
column,70,100,290,50,4.5,20.0,15,5.0,16.9,conforme
beam,12.0,35,365,30,4.0,16.0,4,8.0,20.4,conforme
beam,12.0,40,685,20,4.5,8.0,4,6.3,14.3,conforme
beam,15,55,310,45,3.5,12.5,16,6.3,10.9,nao_conforme
column,20,70,250,50,4.0,25.0,4,10.0,8.4,conforme
column,45,30,275,40,3.5,16.0,4,10.0,14.1,conforme
beam,20,40,170,30,3.0,22.0,4,5.0,18.9,conforme
beam,25,95,980,25,4.0,25.0,19,10.0,17.5,nao_conforme
beam,25,100,985,25,2.5,10.0,1,5.0,21.4,nao_conforme
beam,25,50,685,20,3.5,12.5,7,10.0,15.1,conforme
beam,12.0,35,545,20,1.0,10.0,5,6.3,7.2,nao_conforme
column,65,110,400,50,4.0,16.0,20,6.3,18.1,conforme
beam,30,100,870,25,3.5,4.2,5,8.0,25.3,nao_conforme
column,25,50,380,50,2.5,20.0,20,5.0,11.2,conforme
beam,12.0,40,530,50,4.5,8.0,4,10.0,20.9,conforme
column,50,40,400,45,2.5,22.0,13,6.3,9.2,conforme
column,40,115,320,30,4.5,12.5,16,6.3,14.8,conforme
beam,20,75,260,30,4.5,25.0,20,10.0,26.8,nao_conforme
column,80,25,310,15,3.5,25.0,19,10.0,5.5,nao_conforme
column,30,40,325,20,3.5,25.0,20,8.0,11.5,nao_conforme
beam,20,60,285,50,4.0,16.0,12,5.0,38.8,nao_conforme
beam,25,55,840,25,4.5,25.0,2,6.3,6.9,nao_conforme
column,35,100,370,40,4.0,16.0,10,10.0,18.9,conforme
beam,15,55,690,20,4.5,25.0,17,6.3,21.1,nao_conforme
beam,12.0,25,405,45,3.5,8.0,5,5.0,10.2,conforme
column,70,90,265,50,3.5,16.0,13,6.3,20.7,nao_conforme
beam,12.0,40,1110,35,3.0,22.0,4,8.0,10.7,conforme
column,80,60,385,30,3.0,6.3,10,5.0,7.4,nao_conforme
column,35,100,360,20,3.0,22.0,1,8.0,15.7,nao_conforme
column,20,85,340,25,3.5,16.0,20,8.0,17.6,conforme
beam,25,50,1130,35,2.5,16.0,9,10.0,6.3,conforme
column,25,25,365,35,3.5,16.0,15,6.3,17.4,nao_conforme
column,65,65,250,40,2.5,22.0,12,10.0,9.2,conforme
beam,12.0,25,910,10,3.5,8.0,4,10.0,14.5,nao_conforme
column,75,60,390,35,3.5,20.0,14,10.0,5.6,conforme
column,30,30,375,40,3.0,12.5,17,6.3,6.2,conforme
column,70,30,380,40,2.5,20.0,5,4.2,18.5,nao_conforme
column,70,115,265,20,4.0,22.0,16,8.0,25.1,nao_conforme
beam,10,80,970,20,3.5,12.5,12,5.0,7.6,nao_conforme
beam,30,70,235,50,3.0,8.0,18,8.0,26.0,conforme
column,70,80,315,25,4.0,4.2,5,5.0,5.0,nao_conforme
beam,25,75,290,35,4.0,16.0,5,8.0,37.0,nao_conforme
beam,20,70,1010,20,3.0,20.0,8,4.2,7.7,nao_conforme
beam,25,55,495,25,3.0,12.5,20,10.0,12.4,conforme
beam,30,80,715,40,4.5,20.0,16,6.3,39.9,nao_conforme
beam,25,90,525,25,4.0,8.0,13,6.3,29.5,conforme
column,40,50,255,45,4.5,22.0,9,6.3,14.4,conforme
beam,25,50,280,45,3.5,10.0,6,8.0,14.9,conforme
column,80,35,340,50,4.5,20.0,12,5.0,14.4,conforme
beam,20,65,580,30,4.0,16.0,4,8.0,24.6,conforme
column,75,15,290,50,3.0,12.5,4,6.3,5.3,conforme
column,80,35,350,40,3.0,12.5,14,8.0,13.4,conforme
column,25,35,305,30,3.0,10.0,19,5.0,9.7,conforme
column,55,80,250,45,4.5,10.0,4,6.3,5.5,nao_conforme
column,55,30,265,35,4.5,20.0,20,10.0,21.4,nao_conforme
column,55,85,280,40,4.0,20.0,1,10.0,11.2,nao_conforme
beam,30,70,395,35,2.5,16.0,17,6.3,18.4,conforme
beam,20,50,150,30,4.5,16.0,11,5.0,21.2,conforme
beam,40,100,745,45,3.5,8.0,4,10.0,17.6,nao_conforme
column,40,65,255,10,4.5,10.0,19,5.0,9.4,nao_conforme
column,20,105,340,20,4.5,6.3,5,8.0,5.1,nao_conforme
beam,15,55,490,45,3.5,10.0,17,5.0,28.3,nao_conforme
beam,25,85,590,50,4.5,12.5,8,4.2,26.5,nao_conforme
beam,15,45,160,25,4.5,5.0,12,5.0,9.2,nao_conforme
beam,30,100,950,45,4.0,25.0,17,10.0,9.0,nao_conforme
column,45,65,270,45,3.5,25.0,13,5.0,8.1,conforme
beam,12.0,30,845,20,3.5,10.0,4,10.0,5.2,conforme
column,20,100,335,30,4.5,12.5,12,8.0,18.7,nao_conforme
column,30,115,290,25,3.5,22.0,16,6.3,19.2,conforme
beam,25,65,295,50,4.0,20.0,16,10.0,37.0,nao_conforme
column,35,95,265,45,3.5,10.0,19,5.0,13.7,nao_conforme
beam,25,55,780,35,3.0,8.0,14,10.0,19.2,conforme
column,60,25,260,25,3.5,16.0,4,5.0,7.0,conforme
beam,30,95,315,35,3.0,16.0,9,4.2,22.4,nao_conforme
column,65,65,320,20,4.0,5.0,10,10.0,5.4,nao_conforme
beam,15,40,735,25,4.0,12.5,15,6.3,19.3,nao_conforme
column,20,90,280,30,3.5,16.0,12,8.0,12.9,conforme
column,75,105,360,45,3.0,20.0,13,6.3,19.6,conforme
beam,25,100,595,20,4.5,8.0,13,8.0,11.3,conforme
column,65,45,325,30,4.0,22.0,11,6.3,13.8,conforme
column,80,95,340,40,4.5,22.0,10,10.0,9.2,conforme
beam,30,75,680,30,2.5,12.5,20,4.2,20.9,nao_conforme
column,75,80,355,40,3.5,10.0,4,5.0,7.5,nao_conforme
column,20,25,355,50,2.5,16.0,9,8.0,8.1,conforme
column,80,30,285,50,4.5,20.0,14,10.0,26.8,nao_conforme
column,60,20,270,40,3.0,25.0,7,6.3,8.2,conforme
column,35,60,365,50,3.0,22.0,8,6.3,9.5,conforme
column,75,35,275,30,3.0,25.0,16,5.0,5.2,conforme
column,20,120,325,25,4.5,22.0,3,5.0,10.0,nao_conforme
column,55,50,345,25,3.5,25.0,16,6.3,13.8,conforme
column,75,30,265,30,4.0,12.5,11,10.0,10.4,conforme
column,35,35,325,20,4.0,25.0,12,4.2,18.2,nao_conforme
beam,30,80,260,10,3.0,22.0,4,8.0,24.8,nao_conforme
