element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,60,110,320,40,1.5,5.0,16,5.0,24.9,nao_conforme
beam,30,70,300,50,2.5,10.0,18,10.0,25.0,conforme
beam,25,55,195,40,4.5,25.0,10,8.0,15.0,conforme
column,50,25,370,40,4.5,12.5,7,5.0,14.7,nao_conforme
column,45,20,295,45,3.0,8.0,9,8.0,5.0,conforme
column,65,75,335,15,2.0,5.0,2,5.0,16.2,nao_conforme
column,70,100,395,45,3.5,16.0,16,8.0,20.0,conforme
beam,12.0,35,570,25,4.0,22.0,4,5.0,10.0,conforme
beam,30,105,805,45,0.0,16.0,2,8.0,28.0,nao_conforme
beam,20,55,790,20,1.5,10.0,14,10.0,28.9,nao_conforme
beam,30,100,690,50,1.0,4.2,14,4.2,13.1,nao_conforme
beam,12.0,40,515,20,4.0,12.5,4,10.0,20.0,conforme
beam,15,40,355,20,3.0,10.0,9,10.0,29.3,nao_conforme
column,60,55,345,50,1.5,10.0,11,6.3,32.8,nao_conforme
column,70,110,255,45,2.0,22.0,9,10.0,10.0,nao_conforme
beam,25,55,545,35,4.0,20.0,8,6.3,15.0,conforme
column,25,110,375,45,4.5,16.0,18,5.0,20.0,conforme
column,50,25,350,25,2.5,8.0,7,8.0,5.8,nao_conforme
beam,25,70,385,35,3.0,22.0,19,6.3,8.2,nao_conforme
column,60,75,275,10,3.0,4.2,7,10.0,16.1,nao_conforme
column,30,70,315,40,2.5,4.2,12,10.0,21.8,nao_conforme
beam,12.0,35,500,35,3.0,12.5,9,10.0,10.0,conforme
beam,20,55,335,30,3.5,8.0,11,10.0,10.0,conforme
column,70,70,325,40,4.0,20.0,14,8.0,25.0,conforme
column,30,15,250,40,1.0,16.0,8,6.3,13.0,nao_conforme
column,80,50,260,15,3.5,5.0,15,8.0,34.5,nao_conforme
beam,25,70,615,40,4.5,25.0,7,10.0,29.2,nao_conforme
beam,20,75,985,25,3.5,12.5,15,6.3,5.0,conforme
column,45,45,385,15,3.0,8.0,5,8.0,18.3,nao_conforme
beam,25,65,225,15,4.0,16.0,12,10.0,11.9,nao_conforme
column,45,80,290,45,0.5,12.5,3,6.3,21.5,nao_conforme
column,45,85,390,10,4.5,12.5,19,8.0,28.5,nao_conforme
column,70,65,320,30,1.5,5.0,10,10.0,18.6,nao_conforme
column,50,50,355,10,2.5,12.5,13,6.3,29.6,nao_conforme
beam,30,65,345,40,4.5,20.0,10,5.0,25.0,conforme
beam,12.0,40,885,25,3.5,10.0,18,8.0,5.0,conforme
column,80,55,345,30,0.0,22.0,2,6.3,24.3,nao_conforme
beam,15,50,1035,50,3.5,12.5,7,5.0,30.0,conforme
beam,30,110,430,20,0.5,10.0,11,10.0,29.4,nao_conforme
beam,30,75,1020,40,0.5,12.5,13,4.2,29.2,nao_conforme
beam,20,40,1140,40,1.0,16.0,14,8.0,19.2,nao_conforme
beam,20,65,170,20,3.5,4.2,18,4.2,32.8,nao_conforme
column,15,115,270,10,2.5,16.0,11,10.0,28.6,nao_conforme
beam,12.0,25,645,30,4.0,12.5,6,8.0,5.0,conforme
beam,30,120,310,40,3.5,25.0,13,8.0,30.0,conforme
column,15,120,375,50,2.5,6.3,8,10.0,15.1,nao_conforme
beam,20,70,605,45,3.0,22.0,11,5.0,25.0,conforme
beam,10,30,820,40,0.0,20.0,5,10.0,14.1,nao_conforme
beam,30,100,995,30,4.5,25.0,18,5.0,20.0,conforme
column,40,30,320,15,4.0,8.0,8,6.3,14.2,nao_conforme
column,10,110,390,15,2.0,4.2,19,6.3,8.2,nao_conforme
beam,25,65,295,25,2.5,22.0,15,5.0,25.0,conforme
column,35,70,320,45,1.5,20.0,6,10.0,25.9,nao_conforme
beam,10,35,905,25,2.5,10.0,14,8.0,20.9,nao_conforme
column,35,65,295,20,2.5,20.0,8,5.0,30.0,conforme
beam,20,50,265,45,3.5,8.0,6,6.3,30.5,nao_conforme
column,35,50,380,20,3.5,25.0,18,10.0,10.0,conforme
column,75,105,290,30,0.0,8.0,16,5.0,25.1,nao_conforme
beam,15,50,865,40,4.5,8.0,13,8.0,30.0,conforme
beam,12.0,35,495,25,3.0,10.0,20,8.0,20.0,conforme
beam,30,120,725,30,4.5,12.5,19,6.3,24.0,nao_conforme
beam,20,55,615,25,2.5,8.0,11,6.3,10.0,conforme
column,40,120,250,35,3.0,22.0,16,6.3,10.0,conforme
beam,20,50,165,35,3.5,22.0,6,6.3,20.0,conforme
beam,25,95,995,25,3.0,12.5,20,8.0,15.0,conforme
column,25,110,255,40,1.0,25.0,4,5.0,19.4,nao_conforme
beam,30,100,380,50,3.5,8.0,18,6.3,5.0,conforme
column,70,30,325,35,0.0,8.0,11,10.0,20.5,nao_conforme
column,20,120,300,35,4.5,16.0,16,5.0,10.0,conforme
beam,30,90,530,35,4.0,16.0,6,8.0,20.0,conforme
column,40,40,305,45,2.5,25.0,14,6.3,9.4,nao_conforme
column,40,80,365,30,1.5,5.0,19,8.0,24.7,nao_conforme
beam,10,40,450,10,2.0,4.2,2,8.0,16.4,nao_conforme
beam,20,60,660,20,4.0,16.0,12,8.0,30.0,conforme
beam,30,105,195,35,2.5,20.0,3,4.2,9.4,nao_conforme
beam,10,30,380,45,1.0,20.0,4,8.0,8.4,nao_conforme
beam,20,45,240,20,3.5,10.0,14,6.3,5.0,conforme
column,80,100,390,40,0.0,10.0,5,6.3,32.6,nao_conforme
column,20,55,365,30,4.0,16.0,5,8.0,5.0,conforme
beam,25,100,1185,40,3.0,10.0,12,6.3,10.0,conforme
beam,25,95,370,25,4.0,16.0,10,8.0,30.0,conforme
column,80,110,355,20,2.5,8.0,20,5.0,10.8,nao_conforme
column,20,90,330,50,4.5,22.0,15,10.0,30.0,conforme
beam,20,70,180,20,2.5,16.0,7,5.0,15.0,conforme
beam,10,40,595,40,4.5,8.0,13,4.2,29.5,nao_conforme
beam,25,100,1115,20,3.0,8.0,14,10.0,20.0,conforme
beam,20,45,345,30,4.0,22.0,8,10.0,15.0,conforme
column,20,90,260,35,3.0,25.0,9,10.0,10.0,conforme
column,25,40,285,10,4.5,16.0,11,6.3,12.8,nao_conforme
beam,25,90,555,50,4.5,8.0,11,6.3,10.0,conforme
column,15,50,275,20,4.0,10.0,19,6.3,6.7,nao_conforme
beam,15,35,130,50,4.5,10.0,4,8.0,10.0,conforme
column,25,55,400,25,1.5,4.2,10,8.0,29.3,nao_conforme
beam,20,40,685,35,1.5,8.0,7,5.0,19.2,nao_conforme
beam,25,95,185,10,1.0,8.0,5,10.0,31.4,nao_conforme
beam,20,50,810,20,4.5,8.0,17,8.0,30.0,conforme
beam,15,55,650,30,2.5,6.3,17,8.0,25.7,nao_conforme
beam,20,50,240,50,4.0,10.0,14,10.0,20.0,conforme
beam,20,70,1025,30,3.0,16.0,20,5.0,15.0,conforme
column,65,35,315,40,2.5,16.0,15,5.0,20.0,conforme
beam,30,110,535,20,4.0,16.0,15,10.0,5.0,conforme
column,75,45,360,50,4.5,20.0,8,5.0,20.0,conforme
beam,25,55,345,20,3.0,8.0,9,6.3,10.0,conforme
column,70,50,340,40,3.5,20.0,13,6.3,25.0,conforme
beam,10,30,205,25,4.0,4.2,16,4.2,17.3,nao_conforme
column,75,20,390,25,4.5,20.0,16,10.0,5.0,conforme
column,70,35,390,30,3.0,16.0,12,10.0,16.8,nao_conforme
beam,25,100,960,45,2.5,25.0,17,8.0,20.0,conforme
column,50,55,270,15,0.5,8.0,2,8.0,16.8,nao_conforme
column,25,45,315,40,1.0,20.0,17,8.0,34.1,nao_conforme
column,35,20,365,20,4.5,16.0,12,10.0,5.0,conforme
beam,15,30,525,25,1.5,22.0,2,10.0,17.1,nao_conforme
column,70,110,340,25,4.0,4.2,17,10.0,13.6,nao_conforme
column,30,20,295,50,0.0,5.0,9,10.0,34.6,nao_conforme
beam,12.0,35,830,40,4.0,12.5,4,6.3,5.0,conforme
column,65,65,395,30,2.5,20.0,8,8.0,25.0,conforme
beam,12.0,30,925,25,4.5,8.0,16,5.0,5.0,conforme
column,25,65,370,30,4.0,25.0,19,10.0,29.5,nao_conforme
beam,15,35,710,30,3.0,12.5,13,5.0,15.0,conforme
beam,25,90,605,40,3.5,16.0,4,8.0,25.0,conforme
beam,20,40,650,40,3.0,4.2,15,6.3,7.8,nao_conforme
column,40,30,345,25,2.5,12.5,14,6.3,10.0,conforme
column,30,40,310,25,4.5,16.0,14,10.0,5.0,conforme
beam,30,100,355,40,4.5,12.5,20,6.3,10.0,conforme
column,15,120,365,10,1.0,12.5,10,4.2,7.8,nao_conforme
column,40,50,345,20,2.5,10.0,9,5.0,22.9,nao_conforme
column,35,85,355,30,3.5,16.0,20,6.3,28.9,nao_conforme
beam,15,30,520,15,0.5,20.0,5,8.0,22.2,nao_conforme
beam,15,40,1075,25,4.5,16.0,4,5.0,15.0,conforme
beam,25,65,425,25,3.5,8.0,10,5.0,20.0,conforme
column,30,110,300,35,4.5,22.0,8,6.3,10.0,conforme
column,65,55,265,20,2.5,22.0,12,5.0,25.0,conforme
beam,25,85,705,25,3.0,8.0,17,6.3,10.0,conforme
column,20,30,345,45,4.5,8.0,20,6.3,5.0,conforme
column,80,20,250,30,2.0,4.2,8,5.0,32.7,nao_conforme
column,30,20,330,25,4.5,8.0,18,10.0,10.0,conforme
beam,25,90,930,35,3.5,16.0,19,6.3,25.0,conforme
beam,12.0,20,325,20,4.5,10.0,8,8.0,10.0,conforme
beam,30,60,570,50,3.5,12.5,20,5.0,15.0,conforme
beam,25,50,450,50,2.5,25.0,4,4.2,18.2,nao_conforme
beam,15,30,225,35,3.5,8.0,9,10.0,5.0,conforme
beam,20,50,340,40,0.0,8.0,17,6.3,6.8,nao_conforme
beam,30,100,310,50,3.0,12.5,14,5.0,5.0,conforme
column,40,55,285,10,1.5,4.2,18,8.0,12.2,nao_conforme
column,25,55,305,20,2.0,20.0,11,6.3,26.8,nao_conforme
beam,25,55,680,30,4.0,10.0,8,10.0,10.0,conforme
column,50,120,350,40,3.5,22.0,13,5.0,10.0,conforme
beam,30,100,150,30,2.5,8.0,17,5.0,20.0,conforme
column,25,65,300,45,3.5,22.0,16,8.0,25.0,conforme
column,50,90,255,45,0.0,12.5,7,5.0,5.5,nao_conforme
beam,12.0,40,855,20,4.0,8.0,6,5.0,15.0,conforme
beam,20,75,625,50,4.0,25.0,11,5.0,15.0,conforme
column,20,55,270,50,3.5,16.0,17,10.0,22.3,nao_conforme
beam,12.0,35,350,30,3.0,10.0,6,5.0,20.0,conforme
beam,30,75,935,25,2.5,8.0,7,8.0,5.0,conforme
beam,20,45,960,25,3.5,12.5,7,5.0,10.0,conforme
beam,25,60,955,20,4.5,16.0,15,5.0,15.3,nao_conforme
column,70,120,280,50,1.5,12.5,15,8.0,16.2,nao_conforme
beam,25,75,620,30,3.5,12.5,17,5.0,10.0,conforme
column,40,70,310,25,4.0,20.0,17,10.0,20.0,conforme
column,70,95,375,35,3.0,10.0,4,4.2,33.9,nao_conforme
beam,30,60,905,40,1.5,4.2,4,6.3,17.3,nao_conforme
column,55,110,285,10,1.0,12.5,12,6.3,24.3,nao_conforme
column,30,15,280,15,3.0,5.0,6,8.0,5.9,nao_conforme
column,35,40,290,50,3.0,25.0,20,10.0,10.0,conforme
column,50,90,360,50,4.5,16.0,20,10.0,24.8,nao_conforme
beam,20,70,335,50,4.5,25.0,11,10.0,10.0,conforme
column,70,35,340,30,1.5,16.0,19,4.2,34.7,nao_conforme
column,75,20,385,35,3.0,12.5,13,6.3,10.0,conforme
column,60,65,400,40,2.5,22.0,15,5.0,25.0,conforme
column,70,15,305,35,2.5,20.0,10,5.0,13.3,nao_conforme
beam,15,35,100,25,2.0,10.0,5,8.0,22.4,nao_conforme
beam,25,85,110,45,0.0,4.2,16,6.3,19.4,nao_conforme
column,40,30,400,30,0.5,12.5,13,8.0,33.4,nao_conforme
beam,15,30,325,10,1.0,4.2,17,6.3,34.5,nao_conforme
column,30,85,360,35,0.0,22.0,4,8.0,8.0,nao_conforme
beam,12.0,25,1180,45,3.5,8.0,4,8.0,10.0,conforme
beam,20,60,610,35,4.5,12.5,20,6.3,20.0,conforme
beam,15,40,1055,35,2.5,8.0,10,8.0,10.0,conforme
beam,15,35,415,10,0.5,4.2,9,8.0,9.0,nao_conforme
column,50,65,375,20,4.5,10.0,9,10.0,19.0,nao_conforme
beam,25,75,455,45,0.5,6.3,10,8.0,30.1,nao_conforme
beam,15,60,500,20,3.5,8.0,18,6.3,5.0,conforme
beam,25,95,1055,40,2.5,25.0,8,10.0,20.0,conforme
beam,20,80,985,20,2.5,12.5,4,5.0,28.9,nao_conforme
beam,15,35,1100,40,4.0,12.5,10,5.0,15.0,conforme
beam,15,40,505,25,2.5,8.0,12,8.0,20.0,conforme
column,25,25,250,50,3.0,20.0,14,8.0,10.0,conforme
beam,30,90,380,45,3.5,12.5,6,8.0,9.0,nao_conforme
column,65,65,285,30,3.0,22.0,7,5.0,25.0,conforme
beam,30,65,1090,30,4.5,16.0,15,8.0,22.8,nao_conforme
beam,15,60,915,35,3.5,4.2,8,4.2,31.3,nao_conforme
beam,20,70,690,30,4.0,8.0,14,8.0,20.0,conforme
beam,30,115,490,40,4.0,12.5,13,5.0,25.0,conforme
column,15,30,305,10,3.5,16.0,16,8.0,9.3,nao_conforme
beam,25,90,495,25,4.0,8.0,11,5.0,5.0,conforme
column,35,50,360,40,4.0,16.0,13,4.2,18.8,nao_conforme
beam,30,105,330,25,4.5,16.0,5,6.3,10.0,conforme
column,20,15,305,20,2.5,20.0,7,8.0,5.0,conforme
column,75,55,285,20,4.0,25.0,5,6.3,15.0,conforme
column,75,55,250,45,2.5,22.0,8,6.3,25.0,conforme
beam,12.0,40,985,30,4.5,8.0,13,5.0,5.0,conforme
beam,25,65,535,35,3.5,16.0,5,10.0,15.0,conforme
column,20,15,340,45,3.0,8.0,15,5.0,5.0,conforme
beam,25,85,155,45,4.0,22.0,4,8.0,15.0,conforme
beam,25,60,700,50,3.5,25.0,4,6.3,10.0,conforme
column,65,20,350,45,0.0,22.0,3,8.0,11.2,nao_conforme
column,80,40,260,35,4.0,6.3,5,8.0,7.8,nao_conforme
column,20,115,395,15,4.5,8.0,11,10.0,25.5,nao_conforme
column,65,15,260,20,1.0,25.0,4,6.3,9.8,nao_conforme
column,45,95,260,45,0.0,10.0,6,5.0,21.8,nao_conforme
column,20,35,290,30,4.5,12.5,13,6.3,10.0,conforme
beam,30,90,915,35,2.5,16.0,19,6.3,25.0,conforme
beam,30,110,1165,25,4.5,25.0,8,5.0,30.0,conforme
beam,25,70,100,10,2.5,16.0,8,10.0,11.9,nao_conforme
column,40,20,290,20,0.0,12.5,15,6.3,14.4,nao_conforme
beam,30,120,1025,35,0.0,8.0,8,10.0,5.4,nao_conforme
column,50,90,300,45,3.5,12.5,9,10.0,21.6,nao_conforme
column,20,95,315,35,4.5,16.0,13,5.0,25.0,conforme
beam,30,60,260,50,3.5,20.0,4,8.0,30.0,conforme
beam,20,80,730,25,4.5,22.0,9,6.3,30.0,conforme
column,25,40,350,15,4.5,20.0,18,6.3,31.2,nao_conforme
column,30,40,355,10,4.5,10.0,18,8.0,32.3,nao_conforme
beam,15,35,420,45,0.5,5.0,4,8.0,33.3,nao_conforme
column,65,60,395,30,3.5,25.0,8,5.0,10.0,conforme
column,70,90,390,50,3.0,20.0,18,8.0,30.0,conforme
beam,15,50,875,20,3.0,25.0,4,10.0,5.0,conforme
column,35,120,265,35,4.5,25.0,4,8.0,30.0,conforme
column,35,65,270,50,1.5,12.5,14,5.0,11.5,nao_conforme
beam,15,45,540,40,1.0,12.5,5,8.0,30.2,nao_conforme
column,35,100,325,35,4.0,25.0,8,5.0,30.0,conforme
beam,10,30,480,45,3.0,4.2,20,10.0,20.9,nao_conforme
column,20,115,345,20,4.5,25.0,17,10.0,15.0,conforme
column,50,35,325,35,4.5,10.0,12,10.0,11.0,nao_conforme
beam,12.0,30,805,40,4.5,10.0,10,10.0,10.0,conforme
column,10,100,355,35,3.0,12.5,10,8.0,29.3,nao_conforme
beam,15,30,310,35,4.0,8.0,15,8.0,10.0,conforme
beam,15,45,200,35,4.0,16.0,13,10.0,7.3,nao_conforme
beam,12.0,20,630,35,4.0,10.0,4,5.0,10.0,conforme
column,35,30,320,50,0.5,22.0,19,8.0,25.0,nao_conforme
beam,15,55,245,35,2.5,12.5,17,10.0,33.1,nao_conforme
beam,25,70,1085,35,0.0,8.0,8,5.0,31.3,nao_conforme
beam,12.0,40,175,20,3.5,12.5,5,6.3,20.0,conforme
column,80,50,375,35,1.5,12.5,9,8.0,14.4,nao_conforme
beam,10,25,570,10,4.0,12.5,11,4.2,22.2,nao_conforme
beam,15,50,755,15,3.5,20.0,12,4.2,29.3,nao_conforme
beam,25,60,305,45,3.5,22.0,15,6.3,20.0,conforme
beam,15,55,1160,25,1.5,10.0,14,10.0,33.8,nao_conforme
beam,15,30,705,10,2.5,6.3,7,4.2,31.9,nao_conforme
column,45,20,390,30,1.5,8.0,20,10.0,5.7,nao_conforme
beam,10,25,880,30,0.5,5.0,3,4.2,30.4,nao_conforme
beam,10,20,725,50,1.0,6.3,4,4.2,23.8,nao_conforme
beam,30,90,1150,45,4.0,16.0,17,10.0,5.0,conforme
beam,15,40,930,25,2.5,25.0,5,8.0,18.8,nao_conforme
column,75,75,280,35,2.5,25.0,20,8.0,10.0,conforme
column,55,85,315,25,3.0,10.0,4,6.3,17.8,nao_conforme
beam,15,35,710,25,4.0,8.0,7,8.0,20.0,conforme
column,40,120,365,15,3.0,22.0,9,4.2,21.5,nao_conforme
beam,12.0,35,120,20,3.0,8.0,17,10.0,20.0,conforme
beam,15,60,725,35,2.5,8.0,5,8.0,10.7,nao_conforme
beam,30,60,1080,35,0.5,22.0,12,4.2,19.8,nao_conforme
column,40,55,260,25,4.5,22.0,19,8.0,10.0,conforme
beam,12.0,30,665,45,4.0,12.5,10,10.0,15.0,conforme
beam,30,60,255,10,1.5,5.0,18,4.2,29.2,nao_conforme
column,45,45,285,30,2.0,25.0,19,10.0,20.1,nao_conforme
column,25,25,275,25,3.5,16.0,18,5.0,15.0,conforme
beam,25,70,400,45,1.5,10.0,3,6.3,30.0,nao_conforme
beam,25,90,905,45,4.5,16.0,17,5.0,15.0,conforme
column,35,40,350,40,2.5,12.5,11,6.3,10.0,conforme
column,70,75,295,50,2.5,20.0,13,10.0,7.3,nao_conforme
beam,20,80,465,20,4.0,12.5,7,10.0,25.0,conforme
beam,15,35,130,50,3.5,5.0,17,8.0,6.7,nao_conforme
beam,25,100,855,20,1.5,6.3,6,4.2,5.5,nao_conforme
column,55,95,320,45,4.5,22.0,20,6.3,5.0,conforme
beam,20,80,635,50,1.5,8.0,15,6.3,21.6,nao_conforme
column,35,80,315,50,2.5,22.0,4,6.3,30.0,conforme
column,45,40,385,50,4.5,6.3,9,10.0,29.3,nao_conforme
column,45,50,305,45,3.5,20.0,10,5.0,18.6,nao_conforme
column,35,15,305,20,0.5,20.0,8,10.0,30.1,nao_conforme
beam,30,90,280,20,3.0,16.0,16,5.0,10.0,conforme
beam,10,30,295,35,4.0,12.5,3,10.0,17.1,nao_conforme
beam,15,35,200,20,1.5,10.0,11,5.0,18.1,nao_conforme
column,45,15,260,10,1.5,16.0,19,10.0,6.1,nao_conforme
column,30,20,260,30,3.5,25.0,7,10.0,10.0,conforme
beam,25,75,1000,30,4.5,12.5,19,5.0,5.0,conforme
beam,15,30,555,30,3.0,8.0,16,5.0,10.0,conforme
beam,25,90,125,35,4.0,4.2,6,8.0,22.0,nao_conforme
column,60,100,355,40,4.5,20.0,9,10.0,20.0,conforme
column,55,20,340,45,2.0,22.0,5,4.2,6.0,nao_conforme
beam,30,105,430,35,4.0,8.0,4,6.3,10.7,nao_conforme
column,65,35,350,50,4.0,20.0,13,5.0,5.0,conforme
beam,12.0,25,1095,45,3.0,8.0,17,8.0,5.0,conforme
beam,25,75,590,30,2.5,12.5,13,8.0,15.0,conforme
beam,12.0,20,945,30,3.5,10.0,9,10.0,10.0,conforme
beam,30,80,165,35,2.5,22.0,12,5.0,20.0,conforme
beam,20,45,1165,30,4.5,16.0,16,6.3,20.0,conforme
beam,15,35,340,40,4.0,10.0,12,6.3,20.0,conforme
column,65,60,295,40,3.5,25.0,17,5.0,10.0,conforme
beam,12.0,30,360,50,4.5,8.0,11,5.0,10.0,conforme
beam,20,75,405,45,4.5,22.0,14,6.3,5.0,conforme
beam,12.0,35,375,35,3.0,8.0,7,8.0,5.0,conforme
column,45,60,295,35,2.5,20.0,8,10.0,10.0,conforme
beam,12.0,30,1110,50,3.5,8.0,6,6.3,15.0,conforme
beam,15,60,760,20,4.0,12.5,6,5.0,20.0,conforme
beam,15,35,525,35,3.0,8.0,9,5.0,20.0,conforme
beam,15,35,270,40,0.0,6.3,11,6.3,6.8,nao_conforme
column,65,80,305,45,3.0,16.0,11,6.3,25.0,conforme
beam,20,60,690,25,0.0,6.3,13,8.0,16.4,nao_conforme
beam,20,80,1135,20,0.5,5.0,2,5.0,7.2,nao_conforme
column,45,90,300,40,2.5,16.0,15,5.0,30.0,conforme
beam,10,30,590,50,0.5,6.3,16,10.0,20.7,nao_conforme
beam,25,65,1200,30,4.0,6.3,6,4.2,15.3,nao_conforme
column,80,65,385,25,3.0,25.0,17,10.0,10.0,conforme
column,60,15,370,20,2.5,10.0,15,6.3,5.0,conforme
beam,30,90,945,30,3.0,16.0,13,5.0,30.0,conforme
column,55,25,340,35,2.5,12.5,16,6.3,17.8,nao_conforme
beam,12.0,25,765,50,2.5,16.0,5,10.0,15.0,conforme
beam,30,100,525,20,1.0,8.0,4,10.0,26.0,nao_conforme
beam,15,55,1185,30,2.0,8.0,20,10.0,26.0,nao_conforme
beam,25,70,925,25,3.0,22.0,10,5.0,20.0,conforme
beam,15,45,845,20,3.5,10.0,16,6.3,5.0,conforme
beam,30,75,485,30,4.5,10.0,12,10.0,30.0,conforme
beam,20,75,670,35,3.0,5.0,2,5.0,11.3,nao_conforme
column,55,75,315,40,1.5,12.5,11,6.3,34.2,nao_conforme
column,65,65,360,20,3.5,16.0,11,10.0,5.0,conforme
beam,30,75,620,20,3.5,8.0,20,5.0,20.0,conforme
column,50,90,255,50,3.5,20.0,18,8.0,20.0,conforme
beam,25,55,280,40,4.0,22.0,7,6.3,25.0,conforme
column,65,35,310,10,1.0,25.0,10,4.2,24.4,nao_conforme
column,60,30,380,35,4.5,8.0,15,10.0,10.0,conforme
column,50,20,370,45,4.0,8.0,11,6.3,10.0,conforme
column,80,50,310,25,4.0,22.0,8,4.2,17.0,nao_conforme
column,40,95,295,45,3.0,16.0,19,6.3,15.0,conforme
beam,20,65,590,25,2.5,8.0,3,10.0,20.1,nao_conforme
beam,15,55,330,25,3.0,22.0,2,5.0,8.0,nao_conforme
beam,15,55,370,30,2.5,10.0,6,6.3,10.0,conforme
column,35,30,370,35,4.5,16.0,5,5.0,15.0,conforme
beam,25,60,1120,35,4.5,5.0,15,4.2,24.2,nao_conforme
column,45,55,335,35,1.0,25.0,16,6.3,23.2,nao_conforme
beam,15,55,195,20,4.0,8.0,10,5.0,10.0,conforme
column,50,35,315,45,1.5,6.3,3,5.0,29.1,nao_conforme
beam,20,70,900,40,2.5,22.0,2,8.0,10.3,nao_conforme
beam,15,35,130,20,3.0,10.0,8,10.0,5.0,conforme
column,30,65,390,40,4.5,12.5,20,10.0,5.0,conforme
beam,25,80,230,50,3.5,22.0,4,5.0,11.6,nao_conforme
beam,15,55,170,40,1.0,12.5,14,10.0,34.8,nao_conforme
beam,20,80,1120,50,2.5,16.0,14,10.0,5.0,conforme
column,70,105,250,20,3.0,12.5,3,4.2,7.4,nao_conforme
beam,10,20,1175,20,0.0,16.0,3,6.3,7.9,nao_conforme
beam,15,35,780,40,1.0,16.0,5,10.0,21.6,nao_conforme
beam,12.0,30,555,20,4.5,12.5,6,8.0,5.0,conforme
column,45,100,265,25,4.5,25.0,8,5.0,15.0,conforme
beam,30,80,555,40,0.0,6.3,11,8.0,14.7,nao_conforme
beam,25,60,340,40,4.0,10.0,13,8.0,20.0,conforme
beam,10,30,685,40,1.0,6.3,13,8.0,5.0,nao_conforme
column,55,75,270,35,4.5,25.0,9,4.2,13.8,nao_conforme
beam,10,25,795,40,3.5,10.0,11,8.0,13.9,nao_conforme
column,65,20,380,45,4.5,22.0,13,5.0,10.0,conforme
beam,15,35,1060,40,4.5,16.0,7,6.3,20.0,conforme
column,70,25,305,20,3.0,12.5,4,5.0,21.4,nao_conforme
column,25,20,375,40,4.5,22.0,5,6.3,5.0,conforme
column,75,15,300,35,3.0,12.5,16,10.0,5.0,conforme
column,15,35,255,25,4.0,5.0,7,6.3,11.9,nao_conforme
beam,15,35,315,50,2.5,22.0,4,5.0,20.0,conforme
column,30,45,270,35,3.0,22.0,18,5.0,10.0,conforme
beam,30,65,205,30,3.5,16.0,5,10.0,10.0,conforme
beam,25,90,565,20,4.0,20.0,7,5.0,15.0,conforme
column,70,85,390,20,4.0,22.0,8,8.0,20.0,conforme
beam,10,25,740,30,2.5,8.0,11,10.0,19.2,nao_conforme
column,10,110,390,15,0.5,6.3,16,6.3,10.6,nao_conforme
column,25,120,350,50,3.5,25.0,5,10.0,15.0,conforme
beam,20,45,1000,45,4.5,5.0,12,6.3,9.2,nao_conforme
column,20,35,355,35,2.5,10.0,8,5.0,10.0,conforme
column,55,30,300,30,3.5,22.0,17,6.3,5.0,conforme
beam,15,60,305,50,3.0,10.0,14,10.0,5.0,conforme
column,75,30,250,30,4.0,20.0,7,6.3,10.0,conforme
column,80,35,305,35,4.0,5.0,16,6.3,34.1,nao_conforme
beam,20,70,745,20,2.5,12.5,7,8.0,15.0,conforme
beam,25,95,965,20,3.0,12.5,19,6.3,7.8,nao_conforme
column,30,20,395,20,3.5,8.0,10,5.0,5.0,conforme
beam,10,40,395,20,1.5,6.3,19,4.2,20.3,nao_conforme
beam,20,40,705,45,4.5,12.5,7,10.0,15.0,conforme
beam,15,50,490,30,4.0,10.0,4,10.0,30.0,conforme
beam,20,50,820,50,0.0,16.0,14,8.0,23.7,nao_conforme
beam,15,35,505,35,3.0,6.3,18,8.0,5.6,nao_conforme
beam,20,50,235,25,1.5,8.0,15,8.0,26.6,nao_conforme
beam,25,50,375,30,4.5,16.0,13,5.0,5.0,conforme
column,20,15,260,35,4.0,20.0,4,10.0,5.0,conforme
beam,30,65,400,45,3.5,8.0,17,6.3,30.0,conforme
column,65,45,340,35,3.5,22.0,11,8.0,10.0,conforme
beam,15,45,530,15,1.0,20.0,12,6.3,14.2,nao_conforme
beam,10,35,240,30,1.0,8.0,8,5.0,28.0,nao_conforme
column,75,120,250,25,0.0,5.0,3,8.0,30.1,nao_conforme
beam,15,30,1195,15,4.0,8.0,19,8.0,16.8,nao_conforme
column,30,35,290,15,1.0,8.0,2,4.2,9.2,nao_conforme
beam,20,45,605,50,3.0,22.0,8,5.0,5.0,conforme
beam,12.0,20,770,25,3.0,8.0,15,6.3,10.0,conforme
column,45,80,295,45,1.0,20.0,15,5.0,26.7,nao_conforme
column,40,105,270,45,1.5,25.0,17,8.0,18.5,nao_conforme
beam,12.0,35,745,20,4.0,10.0,7,6.3,10.0,conforme
column,35,65,260,30,0.0,16.0,4,6.3,8.9,nao_conforme
beam,15,30,160,30,2.5,12.5,4,10.0,33.6,nao_conforme
column,20,40,270,30,1.0,5.0,7,8.0,17.8,nao_conforme
column,75,40,295,20,4.0,8.0,15,4.2,12.0,nao_conforme
column,15,80,270,25,3.5,16.0,5,6.3,33.6,nao_conforme
column,45,85,255,20,3.5,22.0,6,8.0,5.0,conforme
column,80,100,330,40,1.5,25.0,10,6.3,6.5,nao_conforme
