element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,30,110,680,45,0.0,20.0,15,6.3,32.2,nao_conforme
column,65,60,335,15,2.5,22.0,14,4.2,24.5,nao_conforme
column,60,65,395,10,4.5,12.5,11,10.0,5.3,nao_conforme
column,50,60,385,45,0.5,25.0,12,10.0,33.2,nao_conforme
beam,15,60,130,25,4.0,16.0,4,6.3,7.9,conforme
beam,30,95,1040,35,0.0,20.0,6,4.2,21.8,nao_conforme
beam,30,115,890,20,3.5,25.0,7,5.0,17.4,conforme
beam,25,50,885,15,1.5,22.0,15,5.0,6.6,nao_conforme
column,30,65,380,30,3.5,20.0,19,6.3,16.8,conforme
column,70,50,345,40,1.0,22.0,13,8.0,20.2,nao_conforme
column,35,120,380,20,2.5,12.5,20,8.0,11.7,conforme
beam,20,55,1095,15,0.5,20.0,12,10.0,6.8,nao_conforme
column,40,45,280,50,0.5,10.0,6,4.2,26.0,nao_conforme
beam,30,75,935,25,2.5,25.0,5,8.0,7.1,conforme
beam,10,35,270,40,4.5,8.0,4,5.0,7.2,nao_conforme
beam,15,45,660,40,0.0,12.5,4,8.0,8.1,nao_conforme
beam,15,35,1135,40,2.5,12.5,8,4.2,29.4,nao_conforme
beam,15,35,540,40,2.5,16.0,4,6.3,11.9,conforme
column,45,30,270,15,0.5,8.0,17,6.3,33.5,nao_conforme
beam,20,65,960,20,4.0,25.0,4,8.0,19.9,conforme
column,35,15,360,20,3.5,16.0,14,6.3,14.0,conforme
column,65,110,355,45,4.5,16.0,14,6.3,25.9,nao_conforme
column,80,105,250,45,3.5,25.0,19,6.3,13.1,conforme
column,80,25,400,20,4.0,20.0,15,5.0,25.7,nao_conforme
beam,20,70,945,20,4.5,20.0,8,8.0,15.5,conforme
beam,25,65,1180,45,2.0,25.0,16,6.3,26.3,nao_conforme
beam,15,35,470,20,4.0,8.0,8,10.0,5.8,conforme
beam,10,35,375,40,3.0,16.0,4,4.2,21.5,nao_conforme
column,20,55,365,50,4.5,22.0,14,6.3,14.8,conforme
beam,30,65,415,25,2.5,8.0,20,10.0,16.1,conforme
column,55,100,335,50,4.5,22.0,5,10.0,33.7,nao_conforme
beam,25,55,240,35,3.0,10.0,4,10.0,12.8,conforme
beam,25,80,670,35,4.5,20.0,7,8.0,20.2,conforme
beam,25,85,815,30,4.5,10.0,9,10.0,18.6,conforme
column,50,95,265,45,3.0,8.0,4,4.2,22.7,nao_conforme
column,70,115,320,50,3.0,8.0,16,6.3,23.0,nao_conforme
beam,25,80,670,40,3.0,10.0,4,6.3,25.5,nao_conforme
column,45,55,355,20,4.0,22.0,9,8.0,6.1,conforme
beam,12.0,35,1035,50,4.5,20.0,4,5.0,16.1,conforme
column,45,50,250,30,0.5,8.0,8,10.0,5.6,nao_conforme
column,60,65,275,45,4.5,16.0,13,8.0,15.4,conforme
column,30,15,340,15,4.0,16.0,6,5.0,22.2,nao_conforme
column,65,45,290,30,1.0,22.0,14,6.3,32.7,nao_conforme
beam,10,25,150,25,3.5,16.0,4,6.3,31.2,nao_conforme
column,70,100,280,10,4.0,8.0,9,4.2,34.9,nao_conforme
beam,20,75,770,40,3.5,12.5,7,4.2,9.2,nao_conforme
column,70,35,400,35,3.5,8.0,20,6.3,6.5,conforme
beam,15,60,675,40,1.0,16.0,12,6.3,25.8,nao_conforme
column,20,110,380,15,3.0,12.5,16,6.3,23.0,nao_conforme
beam,30,115,995,40,3.0,16.0,20,10.0,12.2,conforme
beam,10,30,885,35,4.5,8.0,4,5.0,29.8,nao_conforme
beam,30,80,110,50,3.5,25.0,15,8.0,24.6,conforme
beam,20,50,850,50,2.5,16.0,9,8.0,17.1,conforme
column,10,65,310,15,4.0,8.0,4,6.3,9.5,nao_conforme
column,55,75,315,15,3.5,22.0,13,5.0,25.1,nao_conforme
beam,15,55,755,20,4.5,20.0,4,6.3,27.0,conforme
column,30,25,400,35,4.5,25.0,5,4.2,12.0,nao_conforme
beam,15,45,1115,20,3.5,10.0,6,10.0,7.3,conforme
beam,15,60,255,10,3.5,10.0,8,5.0,23.6,nao_conforme
beam,15,50,725,45,3.0,8.0,8,8.0,6.8,conforme
beam,15,30,980,45,0.0,16.0,6,4.2,8.6,nao_conforme
column,80,120,305,40,3.5,25.0,9,6.3,9.4,conforme
column,70,75,280,35,3.0,22.0,15,5.0,5.7,conforme
beam,20,80,360,35,1.0,12.5,16,8.0,8.8,nao_conforme
column,40,105,370,45,2.5,22.0,20,10.0,19.8,conforme
column,60,30,365,35,3.5,22.0,8,6.3,18.0,conforme
beam,30,120,1010,30,2.5,16.0,13,8.0,32.4,nao_conforme
column,60,20,330,50,4.0,25.0,4,8.0,8.4,conforme
beam,10,25,670,35,2.5,8.0,5,5.0,10.4,nao_conforme
column,70,55,315,30,3.5,12.5,13,6.3,5.8,conforme
column,25,85,380,20,3.0,22.0,4,6.3,5.4,conforme
column,45,70,330,40,2.5,20.0,11,10.0,19.2,conforme
beam,12.0,35,670,50,4.5,20.0,4,5.0,17.3,conforme
beam,30,120,410,35,4.5,16.0,8,4.2,12.7,nao_conforme
beam,30,95,1165,30,2.5,8.0,12,10.0,34.1,nao_conforme
column,35,55,265,40,2.5,16.0,10,8.0,7.1,conforme
beam,20,50,310,35,2.0,20.0,8,5.0,6.0,nao_conforme
beam,20,45,475,50,4.5,10.0,7,5.0,7.6,conforme
column,10,15,340,45,2.0,10.0,5,5.0,5.9,nao_conforme
column,35,30,325,10,1.0,22.0,10,6.3,6.9,nao_conforme
column,80,95,275,30,3.5,16.0,17,8.0,18.4,conforme
beam,25,80,895,10,4.5,8.0,17,10.0,34.7,nao_conforme
beam,30,70,275,45,4.0,8.0,10,5.0,29.6,conforme
beam,15,35,200,45,4.5,16.0,4,8.0,5.1,conforme
beam,25,50,790,35,4.5,10.0,4,6.3,5.4,conforme
beam,10,40,855,25,4.0,8.0,4,6.3,11.2,nao_conforme
beam,30,80,580,25,4.5,12.5,15,10.0,17.2,conforme
beam,30,105,1165,15,3.0,10.0,5,8.0,10.5,nao_conforme
column,35,60,380,50,3.0,16.0,14,6.3,9.0,conforme
column,25,15,300,15,2.0,16.0,9,10.0,14.4,nao_conforme
column,80,60,295,40,2.5,22.0,18,10.0,11.2,conforme
column,25,35,305,30,3.0,8.0,19,5.0,8.1,conforme
column,80,15,255,20,2.0,25.0,12,5.0,14.9,nao_conforme
beam,10,35,675,30,4.0,8.0,4,10.0,20.0,nao_conforme
column,15,30,320,40,3.0,12.5,4,8.0,9.3,nao_conforme
column,80,15,330,40,1.5,12.5,6,10.0,23.6,nao_conforme
column,75,40,355,20,2.5,20.0,13,4.2,12.2,nao_conforme
beam,10,30,880,20,2.5,12.5,4,10.0,19.9,nao_conforme
column,25,75,280,20,3.0,12.5,12,4.2,13.9,nao_conforme
beam,30,70,1105,20,3.0,12.5,12,5.0,34.1,nao_conforme
column,35,115,280,40,4.5,22.0,6,8.0,9.5,conforme
beam,25,100,505,50,4.0,12.5,6,5.0,25.6,conforme
column,15,65,350,50,2.0,20.0,4,10.0,15.2,nao_conforme
beam,10,40,1150,50,4.5,8.0,4,10.0,14.9,nao_conforme
column,20,35,310,40,3.0,8.0,16,8.0,9.0,conforme
beam,30,110,750,30,3.0,16.0,6,8.0,10.7,conforme
beam,30,120,1120,40,3.5,22.0,12,8.0,15.3,conforme
beam,30,80,685,45,2.5,16.0,16,5.0,15.7,conforme
beam,15,45,640,50,4.5,20.0,4,4.2,28.3,nao_conforme
beam,30,95,405,50,3.0,25.0,8,8.0,25.1,conforme
beam,30,85,160,10,2.0,25.0,12,6.3,25.3,nao_conforme
column,10,65,370,40,0.0,16.0,8,6.3,5.8,nao_conforme
beam,20,40,160,40,4.0,8.0,9,6.3,6.3,conforme
beam,12.0,40,525,35,3.0,10.0,6,8.0,14.7,conforme
beam,20,75,540,45,3.5,20.0,9,10.0,15.4,conforme
beam,20,65,115,25,4.0,22.0,4,6.3,29.7,conforme
beam,25,50,685,20,3.5,12.5,7,10.0,15.1,conforme
column,45,60,395,35,0.5,8.0,10,5.0,7.3,nao_conforme
beam,25,75,1155,35,4.0,22.0,7,10.0,12.8,conforme
column,75,75,350,35,4.0,22.0,17,4.2,16.9,nao_conforme
beam,10,25,500,25,2.0,20.0,4,10.0,8.1,nao_conforme
column,40,40,265,25,4.5,16.0,6,10.0,10.5,conforme
column,80,35,355,10,4.5,12.5,15,6.3,12.3,nao_conforme
beam,12.0,20,870,50,3.0,10.0,6,6.3,10.7,conforme
column,45,85,280,30,2.5,20.0,19,6.3,5.1,conforme
column,60,90,330,40,4.5,22.0,19,8.0,18.9,conforme
column,30,35,265,35,4.5,10.0,6,8.0,10.8,conforme
beam,30,120,1200,25,3.5,22.0,15,8.0,23.6,conforme
beam,10,40,145,20,1.5,10.0,6,6.3,24.9,nao_conforme
beam,25,70,1090,10,1.5,22.0,16,4.2,11.5,nao_conforme
beam,20,40,330,20,2.5,10.0,13,5.0,14.0,conforme
column,45,25,345,45,3.5,20.0,17,10.0,18.0,conforme
beam,30,95,330,40,2.5,20.0,15,8.0,19.3,conforme
beam,25,100,510,45,0.0,8.0,6,6.3,23.2,nao_conforme
column,10,30,340,20,4.0,8.0,4,5.0,9.2,nao_conforme
column,25,85,375,15,2.0,8.0,8,10.0,20.6,nao_conforme
column,75,15,360,30,3.0,16.0,8,6.3,32.5,nao_conforme
column,35,90,300,30,4.0,10.0,18,5.0,6.6,conforme
beam,30,105,305,40,4.0,12.5,17,10.0,20.9,conforme
beam,30,115,280,50,2.5,8.0,15,8.0,22.6,conforme
beam,25,50,205,35,3.5,20.0,12,8.0,13.5,conforme
beam,20,75,1190,20,1.0,25.0,12,8.0,24.2,nao_conforme
beam,12.0,20,615,45,3.5,8.0,4,5.0,11.8,conforme
column,45,90,315,40,4.0,20.0,13,6.3,7.5,conforme
column,70,70,275,30,3.5,8.0,4,10.0,25.1,nao_conforme
column,55,65,275,15,0.5,20.0,7,4.2,28.8,nao_conforme
beam,20,70,550,45,4.0,20.0,4,10.0,23.4,conforme
beam,30,90,340,25,4.5,20.0,9,6.3,19.0,conforme
beam,30,110,560,35,4.0,12.5,9,4.2,33.9,nao_conforme
column,25,70,250,30,2.5,25.0,8,8.0,7.1,conforme
beam,15,60,985,15,1.5,20.0,4,10.0,12.2,nao_conforme
column,70,45,320,30,4.0,25.0,7,8.0,6.4,conforme
beam,30,75,1015,25,3.5,25.0,4,6.3,29.3,conforme
column,30,105,370,40,1.0,25.0,17,8.0,31.1,nao_conforme
column,35,70,380,20,3.0,12.5,19,10.0,12.2,conforme
beam,30,105,820,15,3.5,22.0,15,4.2,18.0,nao_conforme
beam,20,50,265,40,3.5,8.0,4,6.3,8.3,conforme
column,25,100,395,50,2.5,10.0,18,10.0,9.7,conforme
column,75,45,355,50,4.5,25.0,20,8.0,12.7,conforme
column,20,70,375,35,1.5,22.0,19,4.2,6.5,nao_conforme
beam,15,30,460,30,3.0,22.0,4,10.0,8.0,conforme
beam,25,70,1000,35,2.5,10.0,10,8.0,26.2,conforme
column,55,65,330,50,4.5,22.0,13,10.0,12.1,conforme
column,65,30,370,45,4.5,22.0,18,8.0,15.5,conforme
column,75,100,370,50,4.5,20.0,12,5.0,5.4,conforme
column,50,15,325,45,0.5,20.0,17,4.2,29.1,nao_conforme
beam,12.0,35,350,30,3.0,10.0,6,5.0,20.3,conforme
column,40,75,300,35,0.0,22.0,16,6.3,29.1,nao_conforme
beam,30,85,730,10,1.5,22.0,16,5.0,29.2,nao_conforme
beam,30,120,440,50,3.5,12.5,17,5.0,9.0,conforme
beam,20,60,715,30,3.5,8.0,16,6.3,10.4,conforme
beam,10,30,720,10,0.0,8.0,9,10.0,10.5,nao_conforme
beam,20,70,285,45,4.0,8.0,13,8.0,13.6,conforme
beam,30,65,555,45,2.5,10.0,20,10.0,7.1,conforme
column,20,20,360,50,3.5,8.0,11,6.3,8.4,conforme
column,45,80,295,25,3.0,12.5,15,5.0,11.8,conforme
column,25,40,360,10,4.5,10.0,13,10.0,7.8,nao_conforme
column,65,30,380,25,4.5,16.0,10,8.0,13.7,conforme
column,80,60,270,35,3.0,20.0,9,6.3,11.6,conforme
beam,15,60,740,35,1.5,25.0,8,5.0,14.7,nao_conforme
column,50,15,385,50,2.5,10.0,9,10.0,9.2,conforme
beam,10,20,1135,25,1.0,25.0,4,10.0,24.1,nao_conforme
beam,10,20,200,35,4.0,8.0,4,8.0,10.6,nao_conforme
beam,12.0,35,345,40,3.0,8.0,6,8.0,20.9,conforme
column,50,65,325,40,4.0,16.0,20,8.0,15.9,conforme
beam,12.0,30,950,20,2.5,8.0,6,5.0,6.9,conforme
column,45,70,385,45,4.5,8.0,19,4.2,23.4,nao_conforme
column,25,95,345,40,3.0,25.0,11,10.0,12.4,conforme
column,65,85,290,50,4.5,20.0,15,6.3,11.8,conforme
column,35,35,385,25,4.5,22.0,7,10.0,12.8,conforme
beam,15,45,885,45,4.0,8.0,7,6.3,8.1,conforme
column,60,120,375,35,3.0,20.0,10,10.0,12.0,conforme
beam,10,25,315,15,0.0,22.0,6,8.0,8.5,nao_conforme
beam,10,30,245,30,3.0,16.0,4,10.0,7.6,nao_conforme
column,15,40,385,40,1.5,20.0,4,5.0,10.6,nao_conforme
beam,30,105,615,50,4.5,20.0,19,6.3,21.3,conforme
column,65,115,305,25,4.0,25.0,10,10.0,6.0,conforme
beam,25,50,795,40,2.0,16.0,6,10.0,25.5,nao_conforme
column,65,80,325,10,4.0,22.0,9,10.0,26.8,nao_conforme
beam,15,50,595,50,4.5,10.0,6,8.0,12.4,conforme
beam,25,75,855,20,3.5,8.0,6,6.3,16.5,conforme
column,30,80,380,25,0.5,8.0,18,5.0,33.2,nao_conforme
column,20,115,345,20,4.5,25.0,14,10.0,19.5,conforme
beam,20,65,190,25,3.0,10.0,6,8.0,33.0,nao_conforme
beam,10,20,880,10,0.0,20.0,7,10.0,5.1,nao_conforme
column,10,35,275,50,1.5,8.0,9,10.0,23.3,nao_conforme
column,55,40,320,30,1.5,16.0,18,6.3,7.4,nao_conforme
beam,12.0,25,645,30,4.0,8.0,4,8.0,5.1,conforme
beam,10,40,140,50,4.0,8.0,4,6.3,22.6,nao_conforme
column,80,110,385,50,4.0,25.0,19,6.3,17.0,conforme
beam,20,80,1130,40,0.0,16.0,4,5.0,6.3,nao_conforme
beam,30,80,400,50,1.0,8.0,7,5.0,24.7,nao_conforme
beam,30,120,670,25,1.5,8.0,18,10.0,32.4,nao_conforme
column,60,35,300,20,1.5,16.0,16,6.3,23.0,nao_conforme
column,40,25,335,50,3.5,20.0,5,10.0,10.9,conforme
beam,25,75,835,20,4.5,10.0,7,8.0,34.1,nao_conforme
beam,30,120,595,30,3.0,10.0,14,6.3,25.2,conforme
beam,25,90,130,50,4.0,10.0,14,6.3,28.1,conforme
beam,10,20,515,20,2.0,10.0,4,5.0,28.0,nao_conforme
column,10,115,390,30,4.5,8.0,4,10.0,6.2,nao_conforme
column,80,75,350,45,4.5,25.0,11,10.0,8.4,conforme
beam,10,25,280,25,2.0,8.0,7,6.3,34.0,nao_conforme
beam,30,120,1040,30,1.5,12.5,20,5.0,18.5,nao_conforme
beam,15,40,805,20,4.5,12.5,4,10.0,10.4,conforme
beam,10,20,900,50,1.5,8.0,6,6.3,28.5,nao_conforme
beam,20,80,610,50,3.5,20.0,7,10.0,30.9,nao_conforme
beam,20,55,1045,35,0.5,10.0,12,5.0,8.8,nao_conforme
column,10,105,400,40,0.5,25.0,12,6.3,15.8,nao_conforme
beam,25,100,950,20,1.0,10.0,13,8.0,6.3,nao_conforme
column,55,65,295,30,2.5,20.0,5,6.3,11.3,conforme
beam,15,45,840,10,0.5,12.5,12,5.0,27.6,nao_conforme
column,50,85,400,25,3.0,12.5,19,8.0,11.0,conforme
column,75,40,275,50,2.5,22.0,4,5.0,15.2,conforme
column,55,100,380,35,3.0,12.5,19,5.0,7.0,conforme
beam,12.0,40,595,45,3.5,10.0,4,10.0,23.9,conforme
beam,25,95,510,25,1.0,12.5,4,8.0,26.4,nao_conforme
column,25,60,280,35,3.0,20.0,19,8.0,12.8,conforme
beam,15,50,865,40,4.5,25.0,4,8.0,26.2,conforme
column,20,90,280,30,3.5,12.5,12,8.0,10.6,conforme
beam,10,35,1180,50,1.0,20.0,5,5.0,32.1,nao_conforme
column,55,105,345,25,4.5,22.0,19,6.3,7.0,conforme
column,50,20,380,25,2.0,20.0,16,4.2,6.3,nao_conforme
column,30,40,255,45,4.5,22.0,12,8.0,5.9,conforme
beam,25,85,585,25,3.5,12.5,11,5.0,25.8,conforme
beam,30,70,770,25,4.0,25.0,7,4.2,9.6,nao_conforme
beam,10,25,1015,10,4.0,8.0,4,8.0,26.8,nao_conforme
beam,15,55,705,40,3.0,16.0,7,8.0,11.2,conforme
beam,30,90,600,10,1.5,12.5,18,6.3,32.2,nao_conforme
beam,25,70,430,10,3.5,10.0,6,10.0,7.6,nao_conforme
beam,10,40,1070,50,4.5,8.0,4,4.2,32.0,nao_conforme
column,45,65,385,25,3.0,10.0,17,10.0,5.3,conforme
beam,15,30,1190,35,3.0,8.0,7,10.0,15.0,conforme
column,25,120,305,45,4.5,8.0,17,4.2,12.2,nao_conforme
beam,20,55,1050,50,3.5,12.5,12,10.0,19.6,conforme
column,25,95,320,25,0.0,16.0,16,8.0,16.6,nao_conforme
column,30,30,335,45,4.5,10.0,6,10.0,11.1,conforme
column,25,20,390,10,0.0,20.0,5,4.2,25.0,nao_conforme
beam,15,60,720,25,1.0,16.0,9,6.3,24.0,nao_conforme
column,40,20,350,45,2.5,20.0,14,8.0,6.2,conforme
column,40,25,355,45,4.5,22.0,15,6.3,6.8,conforme
beam,25,75,425,45,2.5,10.0,6,10.0,34.5,nao_conforme
beam,12.0,35,860,20,2.5,10.0,6,6.3,6.2,conforme
beam,25,90,780,15,1.0,12.5,5,10.0,13.1,nao_conforme
column,55,40,375,20,2.5,10.0,19,8.0,16.3,nao_conforme
beam,15,60,970,35,4.5,20.0,4,5.0,22.0,conforme
column,55,80,330,45,3.5,20.0,8,8.0,7.2,conforme
beam,30,60,390,25,4.5,12.5,5,10.0,28.1,conforme
beam,25,70,640,50,0.0,10.0,11,6.3,22.4,nao_conforme
column,25,65,400,10,4.5,22.0,19,6.3,21.7,nao_conforme
beam,20,60,660,20,4.0,16.0,6,8.0,20.0,conforme
column,70,115,280,40,2.5,25.0,17,10.0,14.0,conforme
column,60,85,330,40,3.0,25.0,18,6.3,21.8,nao_conforme
column,40,55,375,35,0.0,12.5,20,10.0,27.1,nao_conforme
column,60,110,365,20,4.5,12.5,12,10.0,17.4,nao_conforme
beam,30,115,195,10,3.0,16.0,17,8.0,9.2,nao_conforme
column,65,30,255,25,4.0,25.0,17,6.3,6.6,conforme
beam,30,70,670,25,3.0,22.0,19,6.3,28.5,conforme
beam,15,55,1135,30,4.5,12.5,5,5.0,7.8,conforme
beam,20,40,335,45,2.0,16.0,15,5.0,29.5,nao_conforme
beam,30,115,1065,30,3.0,12.5,14,5.0,25.3,conforme
beam,15,60,300,30,4.5,8.0,6,8.0,21.0,conforme
beam,15,30,280,45,3.0,22.0,6,8.0,22.5,nao_conforme
beam,15,55,255,20,3.5,8.0,10,4.2,10.4,nao_conforme
column,75,110,355,40,2.5,20.0,15,6.3,16.3,conforme
beam,20,40,925,20,1.0,10.0,9,6.3,27.0,nao_conforme
beam,12.0,20,495,50,4.0,16.0,4,5.0,9.3,conforme
beam,20,60,415,45,4.0,16.0,7,6.3,8.4,conforme
column,40,80,335,25,3.0,20.0,16,10.0,17.6,conforme
beam,20,65,380,30,2.0,25.0,4,5.0,6.0,nao_conforme
beam,30,105,1015,40,0.0,10.0,8,8.0,19.2,nao_conforme
beam,20,55,310,45,0.0,16.0,13,10.0,24.1,nao_conforme
column,25,15,250,10,0.5,10.0,8,4.2,31.7,nao_conforme
column,45,115,400,20,3.5,12.5,17,5.0,7.3,conforme
beam,20,45,350,45,4.5,10.0,11,10.0,7.2,conforme
column,55,25,340,25,1.0,20.0,6,6.3,31.8,nao_conforme
column,25,50,360,20,3.5,25.0,7,8.0,15.8,conforme
beam,30,120,475,45,4.5,10.0,19,10.0,22.4,conforme
column,40,110,275,10,0.5,8.0,17,8.0,28.4,nao_conforme
column,30,25,340,30,2.5,10.0,11,5.0,10.6,conforme
beam,30,70,1110,10,2.5,22.0,7,4.2,33.1,nao_conforme
beam,10,20,260,20,4.5,8.0,4,5.0,21.0,nao_conforme
column,80,120,325,35,2.5,22.0,18,6.3,18.4,conforme
column,10,40,320,15,4.0,8.0,4,6.3,30.3,nao_conforme
column,40,105,400,45,2.5,25.0,16,10.0,17.8,conforme
column,10,105,350,50,0.0,25.0,6,6.3,34.2,nao_conforme
column,25,100,300,25,3.5,12.5,12,8.0,6.9,conforme
beam,15,40,1170,30,4.0,22.0,4,5.0,29.8,nao_conforme
beam,30,95,775,45,3.5,20.0,7,5.0,6.5,conforme
column,50,120,300,35,2.5,12.5,8,8.0,24.9,nao_conforme
beam,15,45,345,25,2.5,12.5,4,10.0,34.3,nao_conforme
column,80,15,260,30,4.5,10.0,5,5.0,23.1,nao_conforme
beam,12.0,25,585,45,2.5,8.0,8,8.0,13.8,conforme
column,25,80,330,10,2.0,22.0,11,6.3,24.6,nao_conforme
beam,15,50,960,20,4.0,8.0,8,8.0,33.7,nao_conforme
beam,10,20,335,15,2.5,10.0,4,10.0,26.2,nao_conforme
column,40,70,265,25,4.0,12.5,17,8.0,10.6,conforme
beam,15,55,165,25,1.0,10.0,11,8.0,30.1,nao_conforme
beam,20,65,920,40,4.0,8.0,7,8.0,26.9,conforme
beam,30,120,165,30,2.5,16.0,7,6.3,16.0,conforme
beam,12.0,40,185,20,3.5,8.0,4,6.3,18.5,conforme
beam,30,75,1145,10,2.5,16.0,6,8.0,16.6,nao_conforme
column,45,80,355,15,2.5,12.5,18,4.2,15.0,nao_conforme
column,60,105,340,25,2.5,22.0,16,10.0,7.2,conforme
beam,25,50,220,15,1.0,20.0,17,6.3,29.1,nao_conforme
beam,20,80,1150,30,4.5,16.0,7,5.0,23.4,conforme
column,70,110,385,45,0.0,16.0,5,4.2,13.7,nao_conforme
column,70,90,385,40,3.0,20.0,17,6.3,7.4,conforme
beam,15,30,295,30,1.0,8.0,9,5.0,27.7,nao_conforme
beam,30,90,625,20,3.5,20.0,10,8.0,5.3,conforme
beam,20,40,850,40,3.0,8.0,6,6.3,18.4,conforme
beam,15,45,1190,30,2.0,8.0,8,6.3,15.4,nao_conforme
column,55,30,260,20,2.5,12.5,6,10.0,12.8,conforme
column,50,30,285,50,3.0,16.0,4,5.0,22.0,nao_conforme
beam,25,50,450,25,3.0,8.0,10,10.0,7.3,conforme
column,25,110,310,15,1.0,8.0,11,5.0,28.6,nao_conforme
column,70,35,310,15,3.0,20.0,15,5.0,9.0,nao_conforme
column,45,15,310,45,4.0,12.5,10,6.3,14.1,conforme
column,20,90,350,40,3.0,16.0,13,6.3,7.0,conforme
beam,25,85,755,35,4.5,16.0,15,8.0,29.0,conforme
column,30,80,360,45,0.0,22.0,6,10.0,32.2,nao_conforme
column,25,80,390,45,4.5,10.0,12,6.3,6.4,conforme
column,40,35,330,50,1.5,20.0,19,10.0,32.8,nao_conforme
beam,25,75,875,45,4.5,8.0,12,5.0,17.6,conforme
beam,20,50,1080,10,1.5,20.0,4,6.3,13.2,nao_conforme
beam,25,75,1150,15,3.5,12.5,13,8.0,33.8,nao_conforme
column,65,45,370,40,4.5,8.0,6,8.0,6.8,nao_conforme
beam,25,90,930,35,3.5,8.0,19,6.3,13.7,conforme
column,75,115,275,30,1.0,12.5,20,6.3,8.8,nao_conforme
beam,12.0,35,1190,35,4.5,8.0,4,6.3,6.0,conforme
column,15,35,330,30,0.5,8.0,10,5.0,11.9,nao_conforme
beam,25,100,210,15,1.0,25.0,4,5.0,29.0,nao_conforme
column,65,85,315,15,0.0,8.0,5,5.0,19.1,nao_conforme
column,55,120,300,25,3.5,25.0,6,5.0,14.9,conforme
column,55,110,275,30,2.5,10.0,5,6.3,24.3,nao_conforme
column,35,40,395,30,3.0,12.5,15,5.0,8.5,conforme
beam,30,105,1000,20,3.0,20.0,7,5.0,12.7,conforme
column,55,40,260,35,1.0,12.5,7,10.0,32.7,nao_conforme
beam,20,65,365,20,0.0,8.0,12,6.3,8.0,nao_conforme
beam,25,90,115,35,2.5,22.0,9,4.2,6.4,nao_conforme
column,70,50,340,30,2.5,20.0,7,6.3,16.2,conforme
beam,20,65,635,20,4.5,10.0,7,6.3,29.7,conforme
column,60,80,400,45,1.5,25.0,4,4.2,21.3,nao_conforme
beam,30,110,1105,45,4.0,10.0,17,6.3,30.6,nao_conforme
beam,20,80,110,45,2.5,8.0,17,5.0,7.4,conforme
column,60,30,305,50,4.0,16.0,9,8.0,16.9,conforme
column,15,120,305,15,0.5,16.0,11,4.2,8.9,nao_conforme
column,65,85,385,10,0.0,8.0,19,6.3,19.9,nao_conforme
beam,20,60,680,45,4.5,10.0,7,10.0,13.3,conforme
beam,20,50,650,10,0.5,22.0,16,5.0,32.3,nao_conforme
beam,12.0,35,600,25,4.5,8.0,4,10.0,14.8,conforme
column,35,30,300,45,2.5,8.0,9,10.0,26.5,nao_conforme
beam,30,95,400,25,4.5,16.0,17,10.0,16.0,conforme
column,35,40,330,50,4.5,12.5,20,6.3,8.9,conforme
beam,15,60,610,35,2.5,25.0,8,8.0,5.4,nao_conforme
column,60,50,365,30,1.0,25.0,9,4.2,31.3,nao_conforme
column,55,75,395,30,4.5,20.0,16,6.3,19.0,conforme
column,45,45,345,35,4.0,10.0,17,6.3,9.2,conforme
column,10,110,300,35,2.5,8.0,4,8.0,5.3,nao_conforme
beam,15,45,915,40,2.5,12.5,9,5.0,21.8,conforme
beam,12.0,35,320,25,3.0,10.0,5,6.3,11.8,conforme
column,50,40,280,15,2.0,16.0,10,8.0,29.9,nao_conforme
column,40,60,370,50,3.5,10.0,17,10.0,7.1,conforme
beam,15,40,595,10,3.0,22.0,8,6.3,10.5,nao_conforme
beam,12.0,25,605,35,4.5,16.0,4,5.0,14.7,conforme
column,60,80,260,20,4.5,16.0,11,8.0,14.2,conforme
column,10,95,335,15,2.0,8.0,17,8.0,6.2,nao_conforme
column,75,40,370,30,1.0,10.0,17,6.3,12.7,nao_conforme
beam,25,80,1000,40,2.5,16.0,9,6.3,25.7,conforme
column,75,120,305,45,1.5,25.0,13,10.0,6.6,nao_conforme
column,45,85,300,25,2.5,25.0,19,8.0,6.7,conforme
column,10,85,265,10,2.5,8.0,4,6.3,16.3,nao_conforme
beam,25,95,725,35,1.5,25.0,15,10.0,27.9,nao_conforme
column,20,70,350,35,2.5,16.0,14,5.0,12.5,conforme
column,70,70,275,40,4.5,25.0,9,5.0,19.5,conforme
beam,25,65,185,30,4.0,22.0,13,6.3,28.8,conforme
beam,20,45,580,10,1.5,20.0,16,4.2,14.2,nao_conforme
column,20,30,250,25,4.5,25.0,8,10.0,14.1,conforme
beam,15,30,545,20,3.0,20.0,4,8.0,11.8,conforme
column,65,45,320,50,3.5,25.0,17,5.0,15.1,conforme
column,10,15,260,50,4.5,8.0,4,6.3,16.7,nao_conforme
beam,15,60,140,50,3.5,12.5,6,10.0,10.3,conforme
beam,30,115,265,35,3.5,10.0,13,4.2,29.4,nao_conforme
column,30,100,250,50,2.5,22.0,15,10.0,16.5,conforme
beam,20,80,910,10,0.0,12.5,11,5.0,20.4,nao_conforme
beam,25,75,385,40,1.0,16.0,6,8.0,24.9,nao_conforme
column,80,15,300,25,0.5,10.0,18,4.2,15.1,nao_conforme
beam,10,30,365,20,1.0,20.0,4,4.2,10.6,nao_conforme
