element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,20,15,260,35,4.0,20.0,4,10.0,5.0,conforme
column,25,25,320,50,4.5,22.0,4,5.0,5.0,conforme
column,65,65,300,10,0.5,25.0,13,8.0,28.1,nao_conforme
column,30,65,370,30,4.0,25.0,14,5.0,25.0,conforme
beam,15,35,130,50,4.5,10.0,4,8.0,10.0,conforme
column,70,100,395,45,3.5,16.0,16,8.0,20.0,conforme
beam,20,50,165,35,3.5,22.0,6,6.3,20.0,conforme
beam,25,95,930,50,3.0,12.5,12,6.3,20.0,conforme
column,15,115,335,10,3.5,12.5,18,4.2,28.1,nao_conforme
beam,20,70,855,15,4.5,20.0,9,4.2,5.1,nao_conforme
beam,30,110,685,50,4.0,25.0,14,10.0,10.0,conforme
column,20,80,280,40,4.0,12.5,8,6.3,20.0,conforme
beam,30,90,180,30,2.5,25.0,12,8.0,15.0,conforme
column,20,25,270,20,4.5,10.0,6,6.3,15.0,conforme
column,75,90,305,50,1.0,12.5,20,10.0,27.3,nao_conforme
column,70,90,300,30,4.5,4.2,13,4.2,29.0,nao_conforme
beam,25,65,225,15,4.0,16.0,12,10.0,11.9,nao_conforme
beam,30,100,525,20,1.0,8.0,4,10.0,26.0,nao_conforme
column,45,25,340,45,2.5,25.0,13,6.3,5.0,conforme
column,35,65,300,15,3.5,5.0,15,8.0,21.4,nao_conforme
beam,10,20,150,40,0.0,4.2,20,6.3,12.3,nao_conforme
column,30,120,265,35,2.5,22.0,14,8.0,15.0,conforme
column,60,110,355,45,0.0,25.0,3,8.0,14.6,nao_conforme
column,40,25,390,15,4.0,20.0,17,5.0,26.0,nao_conforme
beam,30,70,305,10,2.5,20.0,4,5.0,25.0,nao_conforme
column,40,55,350,50,3.0,16.0,15,6.3,15.0,conforme
beam,20,80,150,40,3.5,20.0,17,8.0,29.9,nao_conforme
beam,15,60,1130,15,3.5,16.0,18,5.0,32.3,nao_conforme
beam,10,30,455,45,2.0,5.0,10,5.0,26.9,nao_conforme
column,10,85,385,50,3.0,4.2,18,6.3,29.5,nao_conforme
column,80,95,310,40,1.0,20.0,8,8.0,7.4,nao_conforme
column,80,20,250,30,2.0,4.2,8,5.0,32.7,nao_conforme
beam,15,50,210,35,0.0,12.5,6,4.2,30.2,nao_conforme
beam,15,35,150,35,2.5,12.5,6,10.0,10.0,conforme
beam,12.0,25,1200,40,3.0,8.0,5,5.0,15.0,conforme
beam,20,50,775,25,4.0,10.0,9,4.2,33.1,nao_conforme
beam,15,50,485,20,3.0,16.0,7,6.3,10.0,conforme
beam,15,30,225,40,2.5,10.0,5,10.0,15.0,conforme
beam,30,95,915,15,3.5,6.3,14,8.0,34.2,nao_conforme
column,15,120,280,45,3.5,6.3,4,5.0,5.2,nao_conforme
column,15,45,320,45,3.0,20.0,7,10.0,15.9,nao_conforme
beam,15,35,850,35,3.0,16.0,8,6.3,15.0,conforme
beam,30,70,430,25,4.5,16.0,8,10.0,15.0,conforme
column,15,110,285,30,4.0,4.2,12,8.0,13.8,nao_conforme
beam,10,35,315,50,1.5,8.0,6,8.0,5.2,nao_conforme
beam,20,55,1160,35,4.0,16.0,6,6.3,13.0,nao_conforme
column,65,115,270,25,0.5,10.0,6,10.0,16.5,nao_conforme
beam,25,55,795,25,3.0,8.0,5,8.0,10.0,conforme
beam,10,25,540,40,0.5,6.3,8,8.0,21.3,nao_conforme
column,75,100,340,40,4.5,16.0,20,10.0,20.4,nao_conforme
beam,25,80,230,50,3.5,22.0,4,5.0,11.6,nao_conforme
column,75,60,295,10,2.0,6.3,7,5.0,10.2,nao_conforme
column,70,95,355,50,4.5,22.0,12,6.3,5.0,conforme
column,60,105,260,35,1.5,20.0,8,10.0,8.6,nao_conforme
column,65,55,265,20,2.5,22.0,12,5.0,25.0,conforme
beam,20,45,675,20,2.0,22.0,10,5.0,30.8,nao_conforme
column,65,35,310,10,1.0,25.0,10,4.2,24.4,nao_conforme
beam,20,60,1200,50,4.0,8.0,17,5.0,17.2,nao_conforme
column,70,20,305,20,1.5,20.0,4,10.0,17.0,nao_conforme
column,40,85,250,10,0.5,16.0,7,6.3,26.3,nao_conforme
beam,25,75,770,25,2.5,8.0,15,8.0,15.0,conforme
beam,15,55,625,45,4.5,6.3,15,6.3,28.3,nao_conforme
beam,25,85,335,45,3.5,12.5,7,5.0,5.0,conforme
column,70,100,360,35,2.5,25.0,17,6.3,5.0,conforme
column,35,70,330,30,3.0,4.2,17,10.0,14.7,nao_conforme
column,40,30,395,30,0.0,25.0,7,8.0,15.8,nao_conforme
beam,25,70,835,50,2.5,16.0,19,10.0,25.0,conforme
column,30,30,285,20,3.5,12.5,11,10.0,10.0,conforme
beam,20,70,190,35,1.5,22.0,13,8.0,19.9,nao_conforme
beam,30,85,1075,35,3.0,20.0,17,5.0,20.0,conforme
beam,25,85,1105,45,4.5,10.0,18,10.0,25.0,conforme
beam,25,50,800,30,4.0,20.0,20,8.0,6.3,nao_conforme
beam,30,95,205,50,4.5,20.0,5,8.0,20.0,conforme
column,80,110,345,20,3.5,20.0,14,5.0,20.0,conforme
beam,15,40,205,45,0.0,6.3,5,10.0,20.1,nao_conforme
beam,30,120,605,45,0.5,16.0,7,5.0,18.0,nao_conforme
column,50,55,290,45,0.0,22.0,15,10.0,9.7,nao_conforme
column,55,120,290,10,4.5,20.0,3,6.3,11.9,nao_conforme
column,25,50,270,25,2.5,20.0,20,8.0,5.0,conforme
beam,30,80,715,30,1.0,22.0,20,5.0,12.1,nao_conforme
column,50,25,370,40,4.5,12.5,7,5.0,14.7,nao_conforme
beam,15,35,780,35,3.5,8.0,10,8.0,20.0,conforme
column,60,120,260,10,1.0,12.5,20,6.3,14.9,nao_conforme
column,25,45,340,50,4.0,20.0,8,8.0,15.0,conforme
column,50,45,265,20,3.0,10.0,20,10.0,10.0,conforme
column,60,25,400,30,2.5,20.0,10,10.0,15.0,conforme
column,20,65,275,15,3.5,5.0,12,6.3,17.3,nao_conforme
column,45,90,280,15,1.0,22.0,6,10.0,22.9,nao_conforme
column,45,30,350,45,4.5,20.0,19,6.3,5.0,conforme
column,35,25,355,35,4.5,22.0,5,10.0,10.0,conforme
column,60,110,370,10,1.5,8.0,11,10.0,8.6,nao_conforme
beam,30,105,330,25,4.5,16.0,5,6.3,10.0,conforme
beam,20,40,1190,30,1.5,10.0,3,5.0,32.5,nao_conforme
beam,20,70,185,15,0.5,22.0,15,6.3,31.3,nao_conforme
column,60,120,375,15,4.5,12.5,19,5.0,27.1,nao_conforme
column,60,35,250,45,4.5,16.0,7,5.0,5.0,conforme
column,60,35,340,45,2.5,25.0,10,10.0,5.0,conforme
beam,25,65,115,20,4.0,4.2,17,8.0,18.5,nao_conforme
beam,20,65,1060,50,1.0,20.0,16,4.2,15.3,nao_conforme
beam,30,120,705,25,2.0,22.0,6,10.0,7.5,nao_conforme
column,50,95,250,50,0.0,16.0,3,4.2,19.2,nao_conforme
column,20,25,290,50,2.5,12.5,5,10.0,10.0,conforme
column,20,65,360,35,3.0,16.0,12,10.0,30.0,conforme
beam,25,70,305,30,2.5,10.0,5,10.0,15.0,conforme
column,40,45,320,30,4.5,5.0,17,6.3,13.3,nao_conforme
column,45,105,285,45,3.0,25.0,6,8.0,30.0,conforme
beam,25,60,1020,50,2.0,12.5,3,4.2,22.5,nao_conforme
beam,15,30,940,25,4.0,8.0,7,8.0,10.0,conforme
beam,15,35,450,50,3.0,12.5,18,10.0,34.8,nao_conforme
beam,15,60,880,10,2.5,8.0,4,8.0,18.9,nao_conforme
beam,20,60,365,35,3.5,8.0,7,8.0,25.0,conforme
column,35,105,275,35,2.5,16.0,17,6.3,15.0,conforme
beam,12.0,30,760,40,3.0,8.0,8,8.0,10.0,conforme
column,60,55,335,50,0.0,4.2,16,5.0,16.8,nao_conforme
beam,20,80,670,40,3.0,22.0,13,10.0,12.6,nao_conforme
beam,30,65,205,30,3.5,16.0,5,10.0,10.0,conforme
column,40,30,380,25,2.5,10.0,20,10.0,5.0,conforme
column,75,50,310,25,3.5,20.0,9,10.0,20.0,conforme
column,60,90,255,30,4.0,16.0,20,6.3,10.0,conforme
column,60,60,310,20,2.5,25.0,14,8.0,25.0,conforme
column,75,35,250,45,0.0,16.0,4,5.0,10.9,nao_conforme
column,75,55,250,45,2.5,22.0,8,6.3,25.0,conforme
column,20,115,295,25,2.0,10.0,2,8.0,12.7,nao_conforme
column,55,75,350,15,1.5,12.5,15,4.2,21.9,nao_conforme
beam,30,60,1135,35,3.5,22.0,5,4.2,9.4,nao_conforme
beam,20,40,650,40,3.0,4.2,15,6.3,7.8,nao_conforme
column,25,70,285,45,1.5,4.2,14,4.2,30.7,nao_conforme
column,45,80,395,45,2.5,22.0,14,8.0,25.0,conforme
beam,30,80,785,50,4.5,16.0,16,8.0,30.0,conforme
column,75,70,365,25,4.5,22.0,12,5.0,30.0,conforme
beam,10,40,780,45,4.5,22.0,3,10.0,7.9,nao_conforme
beam,15,30,1095,25,2.0,12.5,13,4.2,15.4,nao_conforme
column,10,15,275,25,2.0,8.0,16,8.0,7.7,nao_conforme
column,35,55,340,20,4.5,22.0,18,5.0,5.0,conforme
column,25,25,275,25,3.5,16.0,18,5.0,15.0,conforme
beam,15,40,355,10,1.5,16.0,6,10.0,34.6,nao_conforme
beam,20,75,970,25,3.5,20.0,9,6.3,25.0,conforme
beam,15,40,1170,25,2.5,10.0,10,8.0,20.0,conforme
column,45,55,355,20,4.0,20.0,9,8.0,30.0,conforme
beam,10,30,205,25,4.0,4.2,16,4.2,17.3,nao_conforme
beam,30,120,460,25,0.5,10.0,7,10.0,21.1,nao_conforme
beam,30,90,1150,45,4.0,16.0,17,10.0,5.0,conforme
beam,25,50,640,15,4.0,10.0,19,8.0,25.5,nao_conforme
beam,25,70,730,40,4.0,12.5,5,8.0,15.0,conforme
column,45,40,385,20,4.0,20.0,2,10.0,17.7,nao_conforme
column,10,80,370,45,4.0,12.5,13,5.0,5.8,nao_conforme
beam,20,50,350,45,3.5,10.0,10,10.0,5.0,conforme
beam,30,60,995,20,1.5,6.3,20,5.0,14.2,nao_conforme
column,40,40,335,40,3.0,6.3,12,4.2,33.7,nao_conforme
column,15,100,360,35,1.5,6.3,15,5.0,18.9,nao_conforme
column,20,75,260,10,0.0,8.0,13,6.3,16.7,nao_conforme
beam,20,45,190,15,4.5,16.0,10,6.3,14.9,nao_conforme
column,60,75,295,20,3.0,16.0,12,5.0,20.0,conforme
beam,25,80,645,45,2.5,16.0,6,10.0,30.0,conforme
column,20,20,310,30,4.0,10.0,14,10.0,18.0,nao_conforme
beam,15,55,140,10,2.0,20.0,2,8.0,17.4,nao_conforme
column,50,50,310,30,0.5,5.0,16,8.0,9.9,nao_conforme
beam,30,80,765,20,4.0,8.0,11,8.0,10.0,conforme
column,55,85,360,15,3.0,20.0,7,10.0,20.5,nao_conforme
beam,30,85,140,10,1.0,22.0,20,8.0,19.3,nao_conforme
beam,10,25,795,40,3.5,10.0,11,8.0,13.9,nao_conforme
column,30,45,265,25,0.0,16.0,7,4.2,22.0,nao_conforme
column,10,35,280,30,0.5,12.5,7,5.0,33.6,nao_conforme
column,55,55,260,35,4.0,22.0,8,6.3,15.0,conforme
beam,25,50,890,40,3.5,8.0,18,6.3,30.0,conforme
column,10,95,325,10,2.5,6.3,16,8.0,13.4,nao_conforme
beam,20,75,360,25,3.0,12.5,13,8.0,30.0,conforme
beam,25,60,1120,35,4.5,5.0,15,4.2,24.2,nao_conforme
beam,30,115,105,30,2.5,6.3,17,5.0,12.1,nao_conforme
column,30,120,335,35,4.5,20.0,10,10.0,13.5,nao_conforme
beam,25,75,300,35,4.5,10.0,3,10.0,29.5,nao_conforme
column,65,120,310,20,2.5,20.0,11,10.0,7.0,nao_conforme
beam,15,55,1085,35,2.5,5.0,11,10.0,12.2,nao_conforme
beam,30,60,695,40,4.5,16.0,18,8.0,20.0,conforme
beam,25,65,490,35,3.5,12.5,4,8.0,25.0,conforme
column,25,20,280,50,2.5,12.5,9,10.0,10.0,conforme
beam,20,80,115,40,4.0,25.0,7,5.0,10.0,conforme
beam,10,25,760,40,1.0,12.5,6,4.2,23.0,nao_conforme
beam,20,55,695,45,3.0,5.0,6,4.2,18.8,nao_conforme
beam,10,30,410,10,2.0,4.2,20,6.3,31.8,nao_conforme
column,50,90,300,50,4.5,6.3,6,5.0,19.8,nao_conforme
beam,20,55,1160,30,2.5,22.0,7,5.0,19.0,nao_conforme
column,40,60,295,45,3.5,12.5,9,8.0,25.0,conforme
beam,20,65,1065,15,0.5,25.0,2,4.2,18.4,nao_conforme
column,30,55,265,45,1.5,20.0,3,5.0,31.1,nao_conforme
column,45,15,345,30,1.0,4.2,2,6.3,20.9,nao_conforme
column,70,55,350,25,3.5,20.0,19,4.2,11.5,nao_conforme
column,20,55,285,35,3.5,10.0,15,8.0,5.0,conforme
beam,30,95,980,20,0.5,6.3,3,8.0,27.9,nao_conforme
beam,30,95,330,45,2.0,5.0,18,10.0,16.6,nao_conforme
column,10,110,390,15,0.5,6.3,16,6.3,10.6,nao_conforme
beam,15,50,530,50,4.0,22.0,4,4.2,12.8,nao_conforme
column,30,65,390,40,4.5,12.5,20,10.0,5.0,conforme
beam,30,70,405,25,4.0,10.0,18,5.0,25.0,conforme
beam,25,60,455,45,1.0,8.0,6,10.0,9.9,nao_conforme
column,25,80,370,25,4.5,10.0,15,5.0,5.0,conforme
beam,25,55,540,45,2.5,10.0,14,10.0,5.0,conforme
column,20,30,250,50,3.0,5.0,11,10.0,9.2,nao_conforme
column,75,45,400,25,0.0,22.0,5,4.2,5.9,nao_conforme
column,25,55,340,20,3.0,22.0,15,5.0,5.0,conforme
column,70,75,260,35,4.5,16.0,20,10.0,25.0,conforme
beam,10,20,575,15,0.0,8.0,15,5.0,13.1,nao_conforme
column,80,45,305,30,4.0,25.0,11,5.0,25.0,conforme
column,45,15,260,10,1.5,16.0,19,10.0,6.1,nao_conforme
beam,25,70,195,45,1.0,10.0,10,5.0,13.1,nao_conforme
beam,25,50,1075,35,4.0,20.0,8,5.0,15.0,conforme
beam,15,35,1140,15,0.0,5.0,3,5.0,11.9,nao_conforme
beam,15,50,1020,20,3.0,10.0,8,4.2,28.1,nao_conforme
column,60,90,255,45,0.5,4.2,14,8.0,12.6,nao_conforme
beam,20,65,105,35,2.5,5.0,8,8.0,6.0,nao_conforme
column,20,95,390,40,2.5,25.0,10,6.3,10.0,conforme
beam,15,35,125,25,1.5,4.2,9,6.3,17.2,nao_conforme
column,45,40,385,50,4.5,6.3,9,10.0,29.3,nao_conforme
column,55,30,355,25,4.0,8.0,19,8.0,15.0,conforme
beam,10,40,395,20,1.5,6.3,19,4.2,20.3,nao_conforme
beam,25,60,895,45,0.5,4.2,4,5.0,26.9,nao_conforme
column,80,55,295,20,3.0,25.0,9,8.0,10.0,conforme
beam,20,55,465,20,4.0,20.0,9,8.0,5.0,conforme
column,30,55,355,25,4.5,25.0,15,5.0,29.1,nao_conforme
column,10,85,290,20,0.0,16.0,15,8.0,24.6,nao_conforme
beam,25,75,455,45,0.5,6.3,10,8.0,30.1,nao_conforme
beam,10,30,380,45,1.0,20.0,4,8.0,8.4,nao_conforme
beam,20,55,785,50,3.0,22.0,5,10.0,15.0,conforme
beam,10,20,215,40,1.0,6.3,10,8.0,13.0,nao_conforme
beam,30,95,940,40,4.5,12.5,10,10.0,15.0,conforme
column,35,100,300,45,2.0,5.0,5,6.3,26.5,nao_conforme
column,60,45,250,45,3.5,25.0,5,5.0,15.0,conforme
column,25,20,375,40,4.5,22.0,5,6.3,5.0,conforme
beam,25,75,215,20,0.5,4.2,9,10.0,25.9,nao_conforme
beam,10,20,625,15,2.0,10.0,8,5.0,13.5,nao_conforme
column,75,25,260,10,1.0,5.0,4,10.0,17.9,nao_conforme
beam,15,60,1040,40,3.5,20.0,8,10.0,10.0,conforme
beam,30,85,1120,30,0.0,10.0,13,4.2,25.3,nao_conforme
beam,30,70,805,25,3.5,10.0,16,10.0,20.0,conforme
beam,20,55,1120,30,3.5,6.3,13,10.0,15.2,nao_conforme
column,50,105,345,30,3.0,22.0,19,10.0,25.0,conforme
column,30,15,325,10,4.0,4.2,15,10.0,21.8,nao_conforme
beam,30,105,1095,45,0.0,12.5,6,4.2,11.9,nao_conforme
beam,20,75,760,40,2.0,6.3,8,4.2,24.6,nao_conforme
column,50,35,370,10,3.0,4.2,13,10.0,9.3,nao_conforme
column,70,100,270,10,2.5,4.2,7,4.2,33.5,nao_conforme
column,75,95,385,10,1.0,10.0,3,8.0,27.6,nao_conforme
beam,30,120,120,25,2.0,10.0,6,4.2,7.1,nao_conforme
column,20,115,395,15,4.5,8.0,11,10.0,25.5,nao_conforme
beam,25,90,630,45,3.5,10.0,15,10.0,10.0,conforme
column,55,70,360,45,4.5,12.5,14,5.0,25.0,conforme
column,80,15,310,35,4.5,25.0,8,6.3,9.0,nao_conforme
beam,20,45,1020,30,4.5,16.0,8,8.0,5.0,conforme
column,60,65,265,20,4.5,25.0,8,5.0,5.0,conforme
beam,20,80,110,25,3.5,10.0,7,10.0,20.0,conforme
beam,20,40,790,50,3.5,25.0,4,5.0,15.0,conforme
beam,25,60,615,45,2.5,16.0,5,10.0,25.0,conforme
column,40,35,385,45,3.0,25.0,12,5.0,20.0,conforme
beam,15,60,1160,20,0.5,6.3,5,6.3,27.5,nao_conforme
column,60,40,335,40,4.0,20.0,14,8.0,15.0,conforme
beam,30,120,310,40,3.5,25.0,13,8.0,30.0,conforme
beam,10,20,1005,15,0.5,6.3,10,6.3,32.3,nao_conforme
beam,15,30,1050,45,1.0,6.3,8,4.2,15.8,nao_conforme
beam,10,25,1010,45,2.0,8.0,6,10.0,23.4,nao_conforme
column,45,80,390,40,4.0,12.5,16,5.0,5.0,conforme
beam,20,55,225,20,2.5,20.0,10,8.0,5.0,conforme
beam,15,45,405,50,2.0,16.0,7,8.0,28.2,nao_conforme
beam,10,20,440,35,1.0,6.3,19,6.3,6.8,nao_conforme
column,15,75,250,15,1.5,22.0,14,6.3,32.8,nao_conforme
column,30,15,380,15,0.0,12.5,5,5.0,7.7,nao_conforme
column,50,65,340,30,1.0,6.3,7,6.3,9.2,nao_conforme
beam,20,55,1030,50,0.5,16.0,17,5.0,29.0,nao_conforme
beam,30,85,1185,20,1.5,22.0,7,8.0,7.5,nao_conforme
column,75,50,390,15,4.0,22.0,9,5.0,21.3,nao_conforme
beam,30,95,800,15,4.0,8.0,19,5.0,18.9,nao_conforme
column,60,70,395,40,0.0,8.0,5,8.0,29.6,nao_conforme
column,55,75,270,35,4.5,25.0,9,4.2,13.8,nao_conforme
column,65,110,295,50,3.0,22.0,16,10.0,14.4,nao_conforme
beam,25,75,1025,50,3.0,22.0,10,6.3,20.0,conforme
beam,25,50,410,40,2.0,5.0,18,8.0,9.8,nao_conforme
beam,30,75,780,45,2.5,25.0,9,6.3,20.0,conforme
column,55,55,255,45,3.5,20.0,17,6.3,30.0,conforme
beam,12.0,35,830,40,4.0,12.5,4,6.3,5.0,conforme
beam,25,70,135,30,2.0,25.0,19,6.3,5.3,nao_conforme
beam,15,40,830,25,3.0,5.0,8,10.0,17.1,nao_conforme
column,20,15,370,40,1.0,5.0,9,8.0,24.8,nao_conforme
beam,15,60,125,20,4.5,25.0,4,5.0,28.4,nao_conforme
column,60,75,365,40,4.0,22.0,19,8.0,33.9,nao_conforme
column,65,115,325,20,2.0,8.0,11,5.0,15.5,nao_conforme
beam,15,40,805,25,4.0,16.0,4,10.0,10.0,conforme
column,25,120,320,30,4.5,10.0,20,8.0,15.0,conforme
beam,20,75,240,45,0.5,22.0,11,6.3,22.4,nao_conforme
column,75,30,385,35,3.0,10.0,16,10.0,5.0,conforme
column,40,30,315,30,3.5,8.0,11,10.0,10.0,conforme
beam,20,55,1130,35,4.5,8.0,9,5.0,25.0,conforme
beam,30,85,295,50,2.5,22.0,19,5.0,5.0,conforme
beam,25,85,350,20,4.5,8.0,19,6.3,20.0,conforme
beam,30,90,1100,35,4.5,22.0,11,8.0,25.0,conforme
beam,30,95,905,20,2.5,6.3,17,10.0,31.2,nao_conforme
column,55,105,355,20,2.5,25.0,18,10.0,10.0,conforme
beam,30,90,710,45,2.5,10.0,10,10.0,10.0,conforme
column,60,90,325,40,3.0,25.0,5,6.3,8.6,nao_conforme
beam,15,50,875,20,3.0,25.0,4,10.0,5.0,conforme
column,30,70,270,45,3.5,16.0,15,10.0,20.0,conforme
column,65,40,395,20,1.5,6.3,19,4.2,14.8,nao_conforme
beam,15,45,935,25,0.0,6.3,19,8.0,7.4,nao_conforme
column,10,110,340,10,0.0,25.0,20,4.2,6.4,nao_conforme
beam,20,80,855,35,3.5,22.0,18,5.0,29.9,nao_conforme
beam,15,35,330,50,2.0,8.0,2,10.0,18.5,nao_conforme
column,40,70,265,25,4.0,25.0,17,8.0,15.0,conforme
column,25,40,370,15,1.5,8.0,17,8.0,21.7,nao_conforme
column,70,20,370,40,3.5,22.0,5,6.3,5.0,conforme
column,40,115,315,50,3.5,20.0,10,6.3,25.0,conforme
beam,20,45,215,35,2.5,25.0,5,8.0,15.0,conforme
column,70,95,345,10,1.0,16.0,5,6.3,29.2,nao_conforme
column,45,100,265,25,4.5,25.0,8,5.0,15.0,conforme
beam,10,25,750,20,0.5,8.0,19,6.3,26.6,nao_conforme
column,20,35,255,15,1.0,4.2,4,4.2,34.9,nao_conforme
column,40,75,260,25,4.0,8.0,4,10.0,16.1,nao_conforme
beam,20,45,1115,40,2.5,16.0,15,8.0,25.0,conforme
column,55,75,385,45,1.0,16.0,11,4.2,30.6,nao_conforme
beam,25,100,230,35,4.0,10.0,16,5.0,5.0,conforme
beam,30,90,1110,25,0.0,22.0,17,6.3,15.9,nao_conforme
column,50,90,255,45,0.0,12.5,7,5.0,5.5,nao_conforme
column,55,105,375,10,0.5,5.0,16,6.3,10.0,nao_conforme
column,35,80,390,35,4.0,4.2,18,4.2,17.6,nao_conforme
beam,30,90,530,35,4.0,16.0,6,8.0,20.0,conforme
column,20,45,300,25,2.5,25.0,10,6.3,16.8,nao_conforme
column,75,100,320,35,4.5,16.0,18,8.0,10.0,conforme
beam,30,100,310,50,3.0,12.5,14,5.0,5.0,conforme
beam,25,90,460,30,2.0,6.3,5,10.0,20.7,nao_conforme
beam,12.0,30,590,25,3.5,10.0,7,5.0,15.0,conforme
column,20,70,295,45,3.5,10.0,9,5.0,5.0,conforme
column,25,60,325,30,4.5,10.0,12,5.0,20.0,conforme
column,35,35,315,10,4.0,4.2,8,10.0,26.0,nao_conforme
column,60,30,365,30,4.5,16.0,14,8.0,15.0,conforme
column,25,55,255,35,1.5,10.0,8,8.0,20.3,nao_conforme
beam,30,60,715,20,3.5,10.0,12,4.2,13.2,nao_conforme
beam,25,95,275,45,1.5,6.3,9,8.0,27.3,nao_conforme
column,40,90,275,50,3.0,22.0,18,8.0,25.0,conforme
beam,20,70,1060,30,4.5,8.0,14,6.3,30.0,conforme
beam,25,90,495,25,4.0,8.0,11,5.0,5.0,conforme
beam,20,55,1075,25,0.5,20.0,19,10.0,34.4,nao_conforme
column,10,55,400,35,3.0,12.5,3,5.0,10.6,nao_conforme
column,35,70,280,40,3.5,22.0,10,6.3,30.0,conforme
beam,25,75,1060,30,3.0,16.0,19,6.3,15.0,conforme
column,40,110,335,40,1.0,5.0,10,10.0,33.2,nao_conforme
column,80,30,310,30,4.5,20.0,15,8.0,5.0,conforme
beam,25,100,510,35,3.0,25.0,5,8.0,25.0,conforme
column,70,70,285,40,2.0,10.0,2,10.0,21.4,nao_conforme
beam,20,55,715,35,3.0,5.0,8,4.2,5.4,nao_conforme
column,80,85,350,30,4.0,25.0,12,6.3,10.0,conforme
beam,25,50,505,40,4.0,10.0,6,10.0,10.0,conforme
column,20,75,315,25,1.0,10.0,20,5.0,16.2,nao_conforme
beam,30,110,830,20,2.5,6.3,4,10.0,16.9,nao_conforme
beam,15,50,110,30,4.5,16.0,13,8.0,10.0,nao_conforme
beam,30,100,355,40,4.5,12.5,20,6.3,10.0,conforme
column,60,95,370,25,4.0,22.0,10,6.3,10.0,conforme
beam,30,70,785,30,4.5,6.3,18,10.0,18.6,nao_conforme
beam,30,90,255,25,4.0,25.0,12,10.0,15.0,conforme
column,25,85,290,30,1.5,22.0,18,8.0,6.5,nao_conforme
column,60,120,270,50,2.0,12.5,18,10.0,28.3,nao_conforme
beam,15,35,850,50,3.0,6.3,20,6.3,7.9,nao_conforme
beam,20,80,1120,50,2.5,16.0,14,10.0,5.0,conforme
beam,20,65,1030,50,3.0,10.0,12,6.3,5.0,conforme
beam,25,95,945,40,2.5,8.0,13,8.0,10.0,conforme
beam,30,105,295,25,4.5,22.0,12,8.0,25.0,conforme
column,50,90,355,35,3.0,16.0,18,10.0,30.0,conforme
beam,25,80,455,35,2.0,6.3,16,10.0,11.4,nao_conforme
column,65,100,355,50,4.5,20.0,15,8.0,20.0,conforme
beam,30,100,900,30,1.0,4.2,10,10.0,33.5,nao_conforme
beam,20,60,180,45,2.5,16.0,4,5.0,20.0,conforme
column,35,35,380,30,3.0,10.0,13,10.0,20.0,conforme
beam,25,85,905,30,3.5,20.0,6,5.0,15.0,conforme
column,75,50,360,40,3.5,20.0,15,10.0,25.0,conforme
beam,20,60,170,45,4.5,5.0,2,6.3,8.0,nao_conforme
beam,15,55,1115,10,2.0,10.0,16,8.0,14.2,nao_conforme
column,65,35,315,25,4.5,16.0,17,8.0,20.0,conforme
beam,25,80,845,25,4.0,20.0,7,8.0,10.0,conforme
beam,10,35,745,35,4.5,6.3,18,5.0,24.2,nao_conforme
column,75,35,355,40,2.0,6.3,8,8.0,19.7,nao_conforme
beam,30,85,690,40,4.0,12.5,10,8.0,30.0,conforme
column,35,65,295,20,2.5,20.0,8,5.0,30.0,conforme
column,75,35,285,20,4.5,16.0,6,5.0,15.0,conforme
beam,30,100,295,20,3.0,8.0,4,4.2,5.9,nao_conforme
column,45,15,310,30,4.0,10.0,4,6.3,5.0,conforme
column,70,75,380,50,2.5,22.0,20,8.0,20.0,conforme
column,60,35,280,25,3.0,8.0,5,4.2,5.4,nao_conforme
beam,25,60,815,25,4.0,8.0,11,10.0,11.6,nao_conforme
column,75,40,295,20,4.0,8.0,15,4.2,12.0,nao_conforme
column,35,55,275,30,0.5,6.3,14,8.0,21.1,nao_conforme
beam,25,50,470,50,4.5,16.0,14,4.2,5.5,nao_conforme
column,55,110,370,25,2.0,25.0,9,6.3,22.3,nao_conforme
beam,20,40,850,40,3.0,8.0,5,6.3,5.0,conforme
beam,20,50,365,40,1.0,20.0,15,10.0,31.2,nao_conforme
beam,20,45,560,40,3.5,12.5,9,10.0,20.0,conforme
beam,20,70,745,40,3.5,20.0,3,4.2,6.3,nao_conforme
beam,25,65,710,45,1.5,8.0,17,4.2,10.2,nao_conforme
beam,15,35,710,25,4.0,8.0,7,8.0,20.0,conforme
beam,30,110,895,35,4.0,12.5,5,6.3,20.0,conforme
column,55,35,265,30,2.5,25.0,4,6.3,20.0,conforme
column,60,70,330,35,4.5,20.0,19,10.0,15.0,conforme
beam,20,70,515,35,0.5,5.0,17,10.0,21.5,nao_conforme
column,45,100,390,45,3.5,5.0,6,10.0,10.1,nao_conforme
beam,25,65,920,50,4.5,25.0,4,6.3,30.0,conforme
beam,20,60,385,45,4.0,10.0,7,5.0,20.0,conforme
beam,20,70,745,20,2.5,12.5,7,8.0,15.0,conforme
column,80,25,275,45,2.5,20.0,4,8.0,10.0,conforme
column,70,60,300,30,2.5,16.0,20,5.0,20.0,conforme
beam,20,45,645,10,3.5,5.0,13,10.0,24.3,nao_conforme
column,20,55,280,45,2.5,16.0,4,5.0,30.0,conforme
