element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
column,35,120,50,3.5,16.0,8.0,7.0,143.9,367.0,conforme
slab,80,40,35,4.5,20.0,10.0,11.6,121.6,515.0,conforme
slab,55,80,30,3.0,12.5,10.0,27.8,84.9,843.0,conforme
beam,25,55,25,0.5,12.5,4.2,22.6,127.3,840.0,nao_conforme
footing,40,50,50,3.0,8.0,6.3,5.2,148.9,352.0,conforme
beam,30,60,50,2.5,20.0,5.0,22.5,37.7,217.0,conforme
column,45,30,50,3.0,25.0,8.0,9.0,139.8,531.0,conforme
footing,45,40,20,4.0,12.5,8.0,20.1,84.3,930.0,conforme
column,60,45,35,3.5,20.0,6.3,9.1,172.3,159.0,conforme
footing,60,75,25,3.0,12.5,5.0,21.5,94.7,1051.0,conforme
footing,80,95,30,4.0,8.0,5.0,7.4,140.3,475.0,conforme
column,80,40,30,3.5,16.0,8.0,7.3,112.0,293.0,conforme
footing,70,90,30,4.0,32.0,10.0,7.5,147.8,820.0,conforme
footing,70,80,25,3.5,10.0,10.0,9.6,119.1,1034.0,conforme
slab,30,55,25,3.0,20.0,5.0,12.4,162.9,948.0,conforme
footing,80,100,20,0.5,25.0,4.2,12.1,59.2,430.0,nao_conforme
slab,15,105,35,2.5,12.5,6.3,17.0,163.6,1155.0,conforme
footing,50,55,15,3.0,32.0,4.2,14.8,167.6,972.0,nao_conforme
slab,55,90,25,3.0,20.0,8.0,6.2,74.2,1071.0,conforme
footing,55,50,50,3.5,20.0,5.0,11.3,136.1,402.0,conforme
footing,40,40,30,0.5,10.0,10.0,7.3,199.2,377.0,nao_conforme
beam,20,75,50,2.0,10.0,6.3,31.6,218.0,340.0,nao_conforme
footing,45,35,20,4.5,10.0,5.0,7.6,75.3,928.0,conforme
column,50,40,25,3.0,16.0,6.3,18.6,103.2,767.0,conforme
beam,30,115,35,3.5,25.0,6.3,20.2,86.7,309.0,conforme
slab,60,30,30,3.5,20.0,4.2,8.6,107.8,865.0,nao_conforme
slab,25,100,30,4.0,20.0,6.3,23.8,47.4,979.0,conforme
beam,10,35,30,0.5,8.0,10.0,23.3,216.7,212.0,nao_conforme
beam,25,50,15,3.0,20.0,5.0,10.8,117.5,381.0,nao_conforme
beam,30,65,20,0.5,32.0,5.0,32.3,51.9,421.0,nao_conforme
beam,10,40,30,3.5,32.0,8.0,8.6,182.7,310.0,nao_conforme
beam,30,75,50,1.5,12.5,5.0,32.0,141.2,1171.0,nao_conforme
beam,30,110,35,3.5,10.0,10.0,7.6,42.3,662.0,conforme
column,45,40,50,2.5,10.0,8.0,21.3,50.3,694.0,conforme
beam,30,85,50,3.5,12.5,6.3,13.1,148.2,730.0,conforme
slab,45,25,30,1.5,10.0,5.0,14.3,207.2,831.0,nao_conforme
column,25,25,30,4.0,10.0,10.0,7.5,176.4,995.0,conforme
slab,25,95,50,3.5,32.0,10.0,9.6,81.5,551.0,conforme
beam,15,60,30,2.0,32.0,6.3,24.4,75.3,761.0,nao_conforme
slab,50,65,35,4.5,32.0,10.0,29.2,168.0,765.0,conforme
column,25,60,20,1.5,12.5,5.0,15.2,145.3,296.0,nao_conforme
footing,70,60,20,4.5,32.0,8.0,6.3,101.5,184.0,conforme
footing,50,60,30,3.0,8.0,8.0,6.2,98.8,880.0,conforme
column,55,100,35,3.5,32.0,6.3,29.9,101.3,641.0,conforme
footing,70,70,35,3.5,8.0,10.0,15.3,57.2,238.0,conforme
beam,15,60,35,2.5,32.0,8.0,26.7,47.2,246.0,conforme
beam,15,50,25,4.5,32.0,10.0,5.2,146.7,233.0,conforme
beam,15,50,50,3.5,8.0,6.3,31.2,234.0,943.0,nao_conforme
beam,25,60,30,1.5,16.0,4.2,16.1,138.7,747.0,nao_conforme
column,70,70,20,3.0,8.0,5.0,25.1,95.2,332.0,conforme
footing,70,85,30,3.0,16.0,6.3,29.1,89.5,521.0,conforme
beam,15,55,20,3.5,20.0,6.3,16.7,150.8,315.0,conforme
footing,40,50,50,3.0,16.0,5.0,6.0,125.2,691.0,conforme
beam,20,75,20,4.0,8.0,6.3,20.2,101.0,211.0,conforme
footing,55,40,15,4.0,32.0,8.0,25.3,240.0,1173.0,nao_conforme
slab,65,55,30,4.0,12.5,5.0,22.8,66.0,452.0,conforme
slab,35,40,25,3.5,16.0,6.3,12.2,170.8,706.0,conforme
beam,25,55,20,0.0,25.0,5.0,33.1,44.5,291.0,nao_conforme
footing,80,70,50,2.5,10.0,8.0,26.0,113.8,268.0,conforme
footing,70,50,15,1.5,16.0,8.0,12.4,248.7,319.0,nao_conforme
slab,25,25,30,2.5,25.0,10.0,5.9,169.2,760.0,conforme
beam,20,80,15,1.0,12.5,8.0,16.7,247.6,242.0,nao_conforme
beam,30,110,30,2.5,12.5,6.3,11.8,158.4,486.0,conforme
beam,10,20,35,3.5,16.0,5.0,6.7,58.3,254.0,nao_conforme
footing,60,65,35,3.5,20.0,5.0,21.9,107.5,1073.0,conforme
footing,75,60,20,3.0,25.0,6.3,14.7,89.9,866.0,conforme
slab,55,65,20,3.0,10.0,10.0,29.6,34.6,432.0,conforme
beam,20,65,30,4.0,8.0,5.0,7.4,157.7,111.0,conforme
slab,80,30,20,2.0,20.0,4.2,15.6,156.5,995.0,nao_conforme
column,80,15,50,4.0,32.0,5.0,22.3,65.0,1158.0,nao_conforme
beam,30,110,20,3.5,16.0,6.3,33.1,52.3,901.0,nao_conforme
footing,80,100,25,4.0,10.0,8.0,14.1,34.5,1029.0,conforme
column,30,30,35,2.5,25.0,8.0,25.3,243.5,863.0,nao_conforme
slab,80,50,25,4.5,25.0,8.0,7.6,125.2,1059.0,conforme
beam,20,70,25,4.0,10.0,6.3,21.1,164.5,794.0,conforme
column,30,110,35,2.5,8.0,6.3,23.5,195.1,921.0,conforme
slab,65,105,15,4.0,10.0,8.0,10.0,115.3,861.0,nao_conforme
slab,65,80,20,4.5,20.0,4.2,9.3,86.3,1187.0,nao_conforme
footing,70,85,20,2.0,10.0,10.0,6.3,21.3,803.0,nao_conforme
beam,25,50,25,3.0,10.0,5.0,27.7,30.5,1120.0,conforme
column,65,60,30,1.0,10.0,10.0,30.2,21.7,830.0,nao_conforme
beam,10,30,25,3.0,32.0,5.0,18.0,107.4,141.0,nao_conforme
slab,65,20,20,4.0,25.0,10.0,8.0,43.9,1101.0,conforme
beam,25,85,30,2.5,8.0,8.0,6.1,149.4,1034.0,conforme
footing,75,80,50,0.5,10.0,8.0,7.6,106.8,297.0,nao_conforme
beam,20,55,50,4.0,25.0,10.0,9.9,165.0,265.0,conforme
beam,10,30,25,4.0,12.5,4.2,6.4,168.0,237.0,nao_conforme
beam,10,25,25,0.5,25.0,5.0,19.9,220.6,673.0,nao_conforme
slab,15,115,30,3.0,20.0,10.0,9.7,141.9,1172.0,conforme
footing,55,65,30,3.0,32.0,8.0,17.6,68.9,156.0,conforme
slab,15,70,50,3.0,32.0,6.3,13.5,56.1,1029.0,conforme
slab,40,120,20,0.0,8.0,6.3,34.2,57.2,158.0,nao_conforme
beam,25,70,50,3.5,12.5,5.0,27.8,168.9,666.0,conforme
slab,80,25,15,1.0,10.0,5.0,10.8,103.9,512.0,nao_conforme
beam,30,75,30,0.0,32.0,10.0,24.2,183.4,1087.0,nao_conforme
footing,40,30,50,4.0,20.0,8.0,14.5,79.9,1183.0,conforme
footing,40,30,35,3.5,16.0,5.0,15.3,94.6,1007.0,conforme
footing,60,70,20,4.0,16.0,4.2,8.9,191.8,738.0,nao_conforme
slab,60,40,35,2.5,12.5,10.0,16.7,189.3,136.0,conforme
column,50,100,50,4.0,20.0,5.0,22.6,115.8,458.0,conforme
footing,75,85,30,4.0,12.5,5.0,28.0,40.4,376.0,conforme
beam,15,35,25,2.5,12.5,6.3,5.5,33.8,875.0,conforme
beam,30,120,30,1.5,32.0,10.0,28.6,161.6,599.0,nao_conforme
footing,60,70,50,3.0,10.0,8.0,25.2,192.8,105.0,conforme
column,10,75,35,3.0,20.0,6.3,9.5,240.1,287.0,nao_conforme
footing,55,40,15,0.0,20.0,4.2,22.8,212.6,1095.0,nao_conforme
slab,50,120,30,3.5,16.0,5.0,13.8,38.0,597.0,conforme
beam,30,100,50,4.5,25.0,5.0,14.8,107.3,526.0,conforme
slab,55,60,35,3.5,12.5,8.0,19.3,184.2,766.0,conforme
slab,80,100,30,0.0,8.0,8.0,33.8,160.9,818.0,nao_conforme
column,45,80,25,4.5,8.0,8.0,8.3,112.7,536.0,conforme
footing,55,65,20,4.0,8.0,8.0,21.2,45.4,1141.0,conforme
slab,45,20,25,3.0,8.0,8.0,10.3,166.5,735.0,conforme
beam,15,45,30,0.0,25.0,5.0,33.3,101.8,1147.0,nao_conforme
beam,25,95,50,4.0,8.0,6.3,10.1,81.7,968.0,conforme
footing,80,65,50,3.0,20.0,6.3,9.3,134.3,471.0,conforme
column,75,80,50,3.5,32.0,6.3,12.5,180.2,1054.0,conforme
footing,70,80,30,4.0,20.0,8.0,10.5,77.9,1007.0,conforme
column,50,105,35,3.5,25.0,8.0,15.2,35.2,1030.0,conforme
slab,25,70,25,2.5,12.5,10.0,13.3,197.7,798.0,conforme
column,70,70,50,4.5,16.0,5.0,15.8,152.2,480.0,conforme
footing,45,50,30,2.5,20.0,6.3,16.9,86.9,396.0,conforme
column,60,65,25,4.5,32.0,8.0,19.4,160.2,453.0,conforme
column,75,80,30,3.5,16.0,5.0,7.3,190.0,496.0,conforme
beam,25,85,20,0.5,20.0,4.2,25.8,110.6,340.0,nao_conforme
column,45,85,30,3.5,12.5,10.0,23.0,36.2,565.0,conforme
footing,40,45,20,4.0,12.5,8.0,10.2,199.0,347.0,conforme
slab,55,60,50,3.0,32.0,4.2,8.3,149.6,977.0,nao_conforme
footing,70,65,30,1.0,32.0,4.2,15.9,32.3,133.0,nao_conforme
footing,50,55,20,4.5,32.0,8.0,21.8,96.9,832.0,conforme
slab,75,20,50,2.5,8.0,5.0,7.7,34.3,320.0,conforme
footing,40,45,30,4.5,8.0,5.0,20.7,115.3,414.0,conforme
slab,20,25,50,0.0,25.0,6.3,9.6,99.2,338.0,nao_conforme
beam,15,45,25,3.0,10.0,5.0,15.1,126.8,920.0,conforme
footing,70,60,50,3.0,10.0,4.2,8.6,108.2,433.0,nao_conforme
column,70,55,20,4.5,16.0,5.0,9.8,102.2,267.0,conforme
beam,25,70,25,3.0,12.5,5.0,14.1,15.0,997.0,nao_conforme
column,65,60,25,2.5,8.0,6.3,21.8,124.3,1037.0,conforme
footing,70,70,35,3.5,8.0,6.3,30.0,174.3,361.0,conforme
footing,55,65,35,4.0,25.0,10.0,8.6,49.4,718.0,conforme
slab,15,80,30,3.0,12.5,5.0,23.6,186.1,122.0,conforme
footing,80,100,30,2.5,32.0,5.0,27.4,111.2,889.0,conforme
footing,65,75,25,3.5,12.5,5.0,13.0,106.6,595.0,conforme
footing,50,55,25,2.5,16.0,5.0,19.9,214.1,966.0,nao_conforme
column,25,90,25,3.0,16.0,6.3,25.2,47.1,186.0,conforme
footing,55,65,20,2.5,32.0,6.3,24.3,197.4,356.0,conforme
column,70,80,50,3.5,20.0,5.0,24.8,27.4,236.0,conforme
footing,70,70,35,4.0,10.0,10.0,5.9,73.2,780.0,conforme
beam,10,40,20,2.5,32.0,8.0,9.1,186.5,538.0,nao_conforme
beam,15,50,35,3.5,32.0,6.3,9.4,128.7,912.0,conforme
beam,15,45,20,2.5,8.0,6.3,15.4,130.0,170.0,conforme
slab,45,60,30,4.0,10.0,8.0,25.5,106.7,389.0,conforme
beam,25,70,35,3.5,12.5,6.3,14.3,61.7,872.0,conforme
footing,60,55,35,2.5,16.0,6.3,8.4,195.5,951.0,conforme
column,60,75,50,0.5,32.0,8.0,30.9,167.8,403.0,nao_conforme
beam,25,90,20,2.5,16.0,8.0,20.5,39.8,440.0,conforme
beam,10,20,15,3.0,12.5,4.2,28.5,29.6,983.0,nao_conforme
footing,70,70,25,2.0,12.5,4.2,12.7,152.3,607.0,nao_conforme
column,20,115,50,4.5,12.5,6.3,20.4,143.0,363.0,conforme
beam,20,55,25,2.5,16.0,8.0,24.5,179.7,1171.0,conforme
footing,60,60,15,0.0,10.0,5.0,27.6,152.7,642.0,nao_conforme
beam,25,100,35,1.5,10.0,5.0,10.1,236.9,870.0,nao_conforme
column,55,20,35,1.0,25.0,8.0,23.4,35.7,1009.0,nao_conforme
column,30,15,15,3.0,10.0,8.0,33.6,198.9,236.0,nao_conforme
column,65,105,25,3.0,25.0,8.0,26.4,102.3,326.0,conforme
column,55,95,20,4.0,12.5,10.0,6.1,70.8,114.0,conforme
beam,25,95,50,2.0,16.0,10.0,30.4,76.0,733.0,nao_conforme
beam,25,100,20,2.0,25.0,8.0,31.9,163.2,495.0,nao_conforme
beam,30,60,50,0.0,25.0,5.0,12.6,105.4,803.0,nao_conforme
slab,30,90,50,3.5,16.0,5.0,24.0,52.9,474.0,conforme
footing,40,40,30,3.0,10.0,5.0,17.7,106.4,546.0,conforme
beam,10,25,30,3.5,16.0,8.0,9.6,61.2,483.0,nao_conforme
beam,30,115,35,3.5,12.5,10.0,12.9,49.5,809.0,conforme
column,65,110,50,3.0,16.0,8.0,13.9,142.8,952.0,conforme
footing,80,90,35,4.0,10.0,5.0,21.0,119.1,405.0,conforme
slab,70,40,35,2.5,8.0,6.3,12.3,152.9,214.0,conforme
beam,25,90,25,4.5,25.0,5.0,23.2,184.0,674.0,conforme
column,30,15,50,4.0,25.0,5.0,24.7,48.5,724.0,nao_conforme
beam,30,105,30,0.5,16.0,6.3,10.3,241.8,1052.0,nao_conforme
slab,70,80,35,4.5,8.0,6.3,24.5,173.8,129.0,conforme
slab,75,110,35,0.5,10.0,5.0,20.0,122.6,1119.0,nao_conforme
beam,10,35,35,3.0,25.0,6.3,27.0,55.1,512.0,nao_conforme
slab,20,115,30,3.0,25.0,5.0,7.1,52.0,962.0,conforme
slab,25,90,25,4.5,20.0,10.0,33.3,228.5,497.0,nao_conforme
beam,20,75,20,3.5,12.5,6.3,11.2,36.9,966.0,conforme
footing,40,45,30,3.0,8.0,5.0,25.9,169.2,829.0,conforme
slab,55,65,35,2.5,16.0,6.3,8.4,60.1,1186.0,conforme
footing,40,30,35,3.5,20.0,6.3,17.4,50.0,846.0,conforme
slab,70,100,50,4.5,10.0,8.0,15.8,145.2,477.0,conforme
footing,60,70,50,4.0,32.0,6.3,17.4,215.6,301.0,nao_conforme
slab,50,25,30,3.0,10.0,8.0,10.1,190.9,1169.0,conforme
slab,80,105,35,3.0,32.0,10.0,16.3,156.6,801.0,conforme
slab,20,85,25,3.0,8.0,5.0,28.1,123.5,964.0,conforme
footing,55,60,50,0.5,8.0,5.0,24.7,233.2,1015.0,nao_conforme
slab,55,55,50,4.5,8.0,8.0,6.8,175.8,580.0,conforme
footing,75,70,15,1.5,32.0,8.0,8.3,80.2,650.0,nao_conforme
beam,25,55,30,3.5,25.0,8.0,26.5,70.7,1147.0,conforme
beam,15,35,50,3.5,32.0,5.0,20.9,45.7,558.0,conforme
slab,20,70,30,2.5,25.0,8.0,27.3,174.0,881.0,conforme
beam,15,55,20,4.0,32.0,10.0,10.9,63.0,954.0,conforme
footing,65,60,20,2.0,32.0,6.3,7.8,109.0,1110.0,nao_conforme
slab,45,115,25,4.5,25.0,4.2,14.9,25.3,785.0,nao_conforme
slab,40,45,30,0.5,20.0,8.0,10.7,40.5,726.0,nao_conforme
column,45,65,20,0.0,25.0,10.0,34.3,92.9,876.0,nao_conforme
column,60,65,30,2.5,16.0,5.0,13.2,76.7,763.0,conforme
beam,20,45,25,4.0,32.0,10.0,24.1,54.8,552.0,conforme
column,65,95,25,3.5,20.0,4.2,20.7,158.4,370.0,nao_conforme
column,45,85,20,3.5,12.5,8.0,21.6,46.8,658.0,conforme
slab,50,90,35,2.5,16.0,6.3,33.8,202.6,418.0,nao_conforme
slab,65,105,20,1.5,10.0,8.0,13.7,130.3,1005.0,nao_conforme
column,35,95,50,1.5,10.0,4.2,25.2,249.4,1168.0,nao_conforme
footing,40,45,50,2.5,12.5,5.0,17.6,176.2,544.0,conforme
column,30,35,20,2.0,32.0,4.2,9.6,238.8,846.0,nao_conforme
beam,10,35,25,3.5,20.0,4.2,16.0,56.2,715.0,nao_conforme
footing,45,55,20,3.5,16.0,4.2,32.3,107.3,1176.0,nao_conforme
column,25,95,35,3.5,10.0,5.0,27.4,185.9,333.0,conforme
column,25,20,25,3.0,8.0,8.0,11.8,107.9,439.0,conforme
footing,60,70,30,3.0,10.0,8.0,30.7,156.0,1195.0,nao_conforme
column,75,60,15,2.5,25.0,4.2,14.2,125.7,465.0,nao_conforme
footing,70,80,20,4.0,10.0,8.0,8.4,246.4,236.0,nao_conforme
beam,30,75,30,4.0,12.5,10.0,16.3,95.8,119.0,conforme
column,50,120,25,1.0,16.0,8.0,9.0,183.2,636.0,nao_conforme
beam,30,110,25,4.5,25.0,6.3,9.1,91.4,857.0,conforme
column,60,105,25,2.0,10.0,4.2,17.4,57.7,1064.0,nao_conforme
column,55,95,25,0.0,10.0,10.0,21.9,85.7,535.0,nao_conforme
footing,40,35,50,2.5,12.5,5.0,11.2,27.7,1109.0,conforme
slab,35,105,20,2.5,12.5,10.0,8.3,71.3,940.0,conforme
slab,10,60,30,3.0,25.0,6.3,33.9,175.5,145.0,nao_conforme
column,60,100,20,4.5,12.5,8.0,17.2,44.6,1067.0,conforme
slab,55,45,50,3.0,20.0,6.3,7.3,140.1,1071.0,conforme
slab,80,25,30,4.5,10.0,8.0,8.5,126.1,270.0,conforme
beam,25,55,25,0.0,8.0,6.3,25.0,192.3,961.0,nao_conforme
beam,20,50,25,4.5,32.0,8.0,23.7,118.5,1117.0,conforme
column,45,25,30,4.5,32.0,5.0,20.8,228.9,1067.0,nao_conforme
column,15,75,15,4.0,32.0,8.0,14.5,206.8,427.0,nao_conforme
footing,60,60,35,3.5,10.0,4.2,28.7,51.2,430.0,nao_conforme
slab,70,115,15,2.5,20.0,8.0,29.7,201.6,164.0,nao_conforme
beam,15,30,25,2.0,10.0,8.0,26.8,69.7,266.0,nao_conforme
beam,15,45,35,3.0,20.0,8.0,22.3,77.5,1044.0,conforme
slab,55,30,35,3.5,8.0,8.0,7.9,161.3,662.0,conforme
slab,40,115,15,1.5,10.0,6.3,9.1,75.7,984.0,nao_conforme
beam,25,95,35,2.0,16.0,8.0,27.7,157.0,470.0,nao_conforme
column,50,70,25,3.5,12.5,10.0,32.4,145.3,176.0,nao_conforme
footing,45,45,15,4.5,25.0,5.0,22.5,67.2,1129.0,nao_conforme
beam,15,30,35,3.5,32.0,5.0,6.1,34.5,377.0,conforme
footing,70,80,30,3.0,8.0,6.3,17.7,40.9,1047.0,conforme
beam,20,55,15,0.5,8.0,6.3,6.1,62.1,316.0,nao_conforme
footing,80,75,25,3.5,8.0,5.0,26.3,209.7,190.0,nao_conforme
column,35,60,30,4.0,8.0,8.0,33.4,127.1,110.0,nao_conforme
column,70,45,25,3.0,16.0,10.0,8.3,164.6,188.0,conforme
beam,30,90,35,0.0,10.0,6.3,18.2,222.8,951.0,nao_conforme
slab,35,70,30,3.5,12.5,6.3,19.2,109.9,1084.0,conforme
footing,65,50,15,1.0,10.0,10.0,26.4,195.4,814.0,nao_conforme
slab,35,80,50,2.5,8.0,10.0,7.2,69.2,1167.0,conforme
column,55,40,50,4.5,25.0,5.0,22.2,128.6,130.0,conforme
footing,65,45,20,4.5,25.0,6.3,29.0,223.7,489.0,nao_conforme
beam,20,60,50,4.0,10.0,10.0,11.3,156.8,415.0,conforme
slab,70,80,35,3.0,20.0,10.0,29.1,47.1,465.0,conforme
column,75,75,30,2.5,32.0,6.3,28.9,234.5,239.0,nao_conforme
beam,25,60,25,2.5,12.5,6.3,5.2,113.5,166.0,conforme
slab,25,30,20,1.5,8.0,5.0,28.9,88.0,634.0,nao_conforme
beam,30,115,20,3.0,10.0,6.3,11.6,39.2,291.0,conforme
footing,50,35,20,3.0,12.5,8.0,14.5,169.2,583.0,conforme
footing,40,45,15,1.5,32.0,10.0,18.8,174.3,1062.0,nao_conforme
beam,20,70,30,4.5,12.5,8.0,25.5,74.5,1021.0,conforme
beam,15,55,30,0.5,10.0,5.0,9.9,88.0,789.0,nao_conforme
slab,70,30,50,2.5,20.0,6.3,13.3,94.0,725.0,conforme
column,80,90,35,4.0,8.0,6.3,19.0,33.6,982.0,conforme
slab,45,115,25,3.5,16.0,10.0,29.1,194.8,985.0,conforme
footing,75,95,25,2.0,16.0,10.0,33.3,222.1,995.0,nao_conforme
beam,30,85,25,4.0,25.0,4.2,13.2,214.2,731.0,nao_conforme
slab,20,20,50,3.0,16.0,6.3,7.2,27.4,203.0,conforme
footing,65,65,30,2.5,10.0,4.2,18.6,200.5,146.0,nao_conforme
column,65,105,20,0.5,8.0,5.0,19.7,19.5,1098.0,nao_conforme
footing,45,55,20,3.0,10.0,5.0,6.1,176.0,151.0,conforme
