element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,10,35,855,20,1.5,8.0,5,4.2,13.4,nao_conforme
column,70,120,300,20,3.5,20.0,11,10.0,8.9,conforme
beam,10,25,455,10,2.0,8.0,7,5.0,12.3,nao_conforme
beam,10,25,1130,20,2.5,12.5,4,4.2,28.0,nao_conforme
column,65,120,260,40,4.0,6.3,15,6.3,7.1,nao_conforme
beam,30,95,975,20,3.5,5.0,13,10.0,19.8,nao_conforme
beam,25,100,265,25,4.0,16.0,5,10.0,29.9,conforme
column,35,100,285,25,4.5,5.0,14,8.0,6.0,nao_conforme
column,50,70,345,30,3.5,20.0,20,5.0,16.9,conforme
column,45,90,260,30,4.0,25.0,15,8.0,19.3,conforme
beam,25,95,920,15,0.0,22.0,17,8.0,10.8,nao_conforme
beam,20,75,475,20,2.0,8.0,11,5.0,17.9,nao_conforme
beam,15,45,180,20,3.0,10.0,11,6.3,7.0,conforme
beam,12.0,30,1090,35,2.5,10.0,5,10.0,7.6,conforme
column,25,45,395,45,3.5,25.0,13,5.0,34.5,nao_conforme
beam,25,60,740,35,3.5,4.2,5,10.0,5.7,nao_conforme
column,20,45,260,20,0.0,22.0,16,10.0,34.7,nao_conforme
column,25,55,385,25,2.5,22.0,7,5.0,17.8,conforme
column,55,105,345,25,4.5,25.0,19,6.3,7.0,conforme
column,60,30,400,45,3.5,12.5,10,8.0,22.1,nao_conforme
beam,25,60,420,35,3.5,12.5,4,8.0,15.5,conforme
column,45,70,400,50,3.0,6.3,16,10.0,6.8,nao_conforme
beam,25,95,755,45,2.5,6.3,4,10.0,18.3,nao_conforme
column,55,105,305,30,2.5,25.0,20,8.0,7.0,conforme
beam,15,50,305,15,4.0,16.0,6,4.2,17.0,nao_conforme
beam,25,95,665,20,1.0,16.0,19,10.0,22.0,nao_conforme
beam,15,35,310,35,1.0,16.0,12,10.0,5.2,nao_conforme
column,20,115,390,40,2.0,12.5,14,6.3,34.7,nao_conforme
beam,15,50,635,10,3.5,8.0,10,4.2,29.4,nao_conforme
beam,20,40,430,45,3.0,5.0,8,8.0,7.6,nao_conforme
beam,25,80,865,25,3.0,16.0,17,6.3,29.9,conforme
beam,20,80,860,40,2.5,5.0,12,10.0,21.9,nao_conforme
beam,15,45,265,15,3.5,22.0,4,8.0,21.6,nao_conforme
column,45,50,390,45,4.5,10.0,14,6.3,7.7,conforme
column,50,85,320,30,3.0,22.0,6,5.0,18.9,conforme
column,15,115,340,20,4.5,8.0,4,10.0,14.5,nao_conforme
column,20,65,290,45,0.5,10.0,17,8.0,19.7,nao_conforme
column,80,40,305,40,4.0,10.0,20,6.3,25.2,nao_conforme
beam,30,70,185,45,3.0,12.5,4,6.3,29.1,conforme
column,80,100,365,45,4.0,16.0,19,10.0,11.8,conforme
beam,10,40,295,30,0.0,16.0,6,10.0,32.7,nao_conforme
beam,25,95,700,20,3.5,16.0,8,5.0,20.6,conforme
beam,15,50,880,40,2.0,10.0,12,8.0,34.9,nao_conforme
beam,10,20,650,40,3.0,20.0,4,5.0,32.2,nao_conforme
beam,20,70,835,45,2.5,8.0,10,8.0,26.2,conforme
beam,15,45,885,30,4.0,16.0,5,6.3,19.6,conforme
column,70,30,360,45,4.0,20.0,20,8.0,18.4,conforme
column,80,75,380,30,3.0,25.0,6,8.0,10.2,conforme
column,30,35,280,45,2.5,10.0,17,6.3,5.5,conforme
beam,25,95,550,15,3.5,22.0,9,10.0,23.5,nao_conforme
beam,15,30,455,25,3.0,8.0,4,6.3,9.2,conforme
beam,30,80,240,25,3.5,20.0,12,10.0,18.2,conforme
beam,25,95,760,25,0.5,25.0,7,10.0,28.1,nao_conforme
beam,15,50,820,20,4.5,12.5,8,5.0,16.3,conforme
column,55,30,270,30,4.0,16.0,20,6.3,13.4,conforme
beam,12.0,40,330,25,3.5,10.0,4,6.3,13.5,conforme
beam,20,40,180,30,2.5,8.0,20,6.3,7.7,conforme
column,75,45,270,35,3.5,5.0,14,8.0,5.9,nao_conforme
beam,15,55,300,15,2.0,8.0,7,4.2,18.3,nao_conforme
column,75,105,355,15,1.0,25.0,14,8.0,8.5,nao_conforme
beam,30,65,900,20,4.0,16.0,11,4.2,28.0,nao_conforme
column,55,65,250,35,3.0,25.0,17,6.3,8.8,conforme
beam,25,85,920,25,4.5,25.0,10,10.0,27.0,conforme
column,35,20,250,40,2.5,4.2,9,5.0,5.0,nao_conforme
beam,20,80,1170,50,1.5,12.5,18,4.2,7.5,nao_conforme
column,30,95,320,40,3.0,16.0,11,5.0,7.7,conforme
column,55,50,315,45,2.5,16.0,17,10.0,12.9,conforme
column,75,100,310,40,4.5,16.0,19,6.3,16.8,conforme
column,40,75,310,50,2.5,6.3,8,6.3,6.8,nao_conforme
column,65,115,300,25,3.5,20.0,15,6.3,13.5,conforme
column,70,90,360,25,0.5,16.0,5,5.0,32.6,nao_conforme
beam,20,60,565,30,2.5,16.0,9,6.3,29.0,conforme
beam,20,40,125,25,2.5,25.0,6,5.0,5.4,conforme
column,20,85,300,40,0.5,25.0,17,8.0,13.5,nao_conforme
beam,12.0,40,380,35,2.5,16.0,4,5.0,22.7,conforme
beam,25,55,775,25,3.0,22.0,4,6.3,27.6,conforme
column,10,50,385,15,4.5,8.0,4,10.0,16.0,nao_conforme
beam,10,20,645,35,4.5,6.3,13,10.0,7.5,nao_conforme
beam,25,90,1150,30,3.0,12.5,18,6.3,7.3,conforme
column,25,110,385,50,4.5,4.2,8,10.0,5.0,nao_conforme
column,55,40,275,50,3.5,20.0,20,5.0,7.0,conforme
beam,15,40,925,40,4.0,6.3,4,5.0,15.6,nao_conforme
beam,30,85,635,40,4.0,6.3,8,8.0,12.3,nao_conforme
beam,15,40,295,50,3.5,16.0,4,4.2,26.7,nao_conforme
column,40,60,340,30,4.5,6.3,11,10.0,6.1,nao_conforme
column,25,25,380,40,3.5,16.0,5,6.3,9.0,conforme
beam,25,70,1090,15,0.0,10.0,9,5.0,12.0,nao_conforme
column,35,55,385,45,4.5,20.0,5,10.0,19.1,conforme
beam,20,60,120,35,2.0,16.0,6,4.2,33.9,nao_conforme
column,60,120,275,35,1.5,12.5,19,8.0,30.1,nao_conforme
column,40,25,265,50,3.0,16.0,14,8.0,11.5,conforme
beam,20,80,480,25,3.5,16.0,4,5.0,14.2,conforme
column,20,60,375,35,3.5,20.0,10,10.0,30.2,nao_conforme
beam,30,60,980,50,0.0,8.0,11,4.2,34.4,nao_conforme
beam,20,55,100,20,2.5,22.0,7,10.0,23.4,conforme
column,70,65,335,25,4.0,25.0,20,6.3,5.9,conforme
beam,30,120,690,15,1.5,12.5,9,10.0,30.5,nao_conforme
beam,25,80,670,45,2.0,20.0,15,10.0,34.3,nao_conforme
beam,30,100,190,20,4.0,12.5,16,10.0,16.2,conforme
beam,30,65,505,35,3.0,4.2,11,8.0,21.1,nao_conforme
beam,15,45,540,40,4.5,25.0,4,8.0,12.4,conforme
column,20,65,390,25,2.5,20.0,6,5.0,14.7,conforme
column,45,105,375,45,3.5,20.0,17,5.0,15.5,conforme
beam,20,70,195,40,1.0,16.0,14,6.3,16.8,nao_conforme
beam,15,60,495,40,2.5,8.0,12,10.0,19.4,conforme
column,80,45,365,25,4.5,20.0,20,10.0,6.3,conforme
beam,20,55,265,25,4.0,12.5,5,10.0,16.7,conforme
column,65,100,250,10,1.5,25.0,7,6.3,17.5,nao_conforme
beam,12.0,35,1150,40,4.5,16.0,4,6.3,10.4,conforme
column,25,60,280,35,3.0,22.0,19,8.0,12.8,conforme
beam,30,105,585,50,3.0,16.0,20,5.0,26.7,conforme
beam,10,20,265,50,3.5,10.0,4,6.3,5.8,nao_conforme
column,35,90,350,45,3.5,10.0,9,6.3,29.8,nao_conforme
beam,25,55,195,20,4.0,8.0,10,10.0,7.7,conforme
beam,15,45,295,25,2.5,5.0,7,10.0,21.5,nao_conforme
beam,30,115,310,35,2.5,4.2,5,5.0,27.8,nao_conforme
beam,15,50,585,20,4.5,6.3,5,6.3,6.3,nao_conforme
column,25,85,340,30,4.0,12.5,20,6.3,12.2,conforme
beam,25,55,260,35,0.0,25.0,11,8.0,33.5,nao_conforme
column,40,105,370,45,2.5,25.0,20,10.0,19.8,conforme
beam,20,60,775,25,3.5,8.0,15,6.3,29.7,conforme
column,40,100,250,35,2.0,12.5,18,10.0,16.5,nao_conforme
column,55,60,280,15,0.5,16.0,5,4.2,22.6,nao_conforme
beam,20,40,700,20,3.0,8.0,16,10.0,19.5,conforme
column,45,55,355,25,3.5,5.0,5,6.3,5.9,nao_conforme
column,15,55,395,25,4.0,10.0,15,10.0,10.5,nao_conforme
column,80,90,350,15,3.0,12.5,15,5.0,16.8,nao_conforme
column,80,95,340,40,4.5,22.0,10,10.0,9.2,conforme
column,25,70,250,10,0.0,12.5,13,10.0,31.2,nao_conforme
column,60,20,260,35,2.0,22.0,4,5.0,30.5,nao_conforme
beam,30,85,220,15,3.5,10.0,10,6.3,17.4,nao_conforme
beam,30,60,210,20,3.0,8.0,12,10.0,17.0,conforme
beam,15,40,500,35,2.0,12.5,9,6.3,23.9,nao_conforme
column,35,70,285,45,4.0,22.0,6,8.0,15.5,conforme
beam,25,70,265,50,4.0,8.0,14,5.0,21.1,conforme
beam,20,50,920,35,4.5,10.0,8,6.3,24.1,conforme
column,50,45,375,25,4.0,5.0,8,5.0,5.1,nao_conforme
column,80,30,285,15,3.5,22.0,8,4.2,10.8,nao_conforme
beam,15,40,870,45,2.5,8.0,11,6.3,5.8,conforme
beam,30,110,500,50,4.0,5.0,8,10.0,29.2,nao_conforme
column,15,115,345,30,0.0,10.0,11,8.0,22.9,nao_conforme
beam,25,100,320,50,3.0,20.0,8,8.0,29.9,conforme
beam,20,55,960,20,4.0,20.0,5,8.0,17.0,conforme
column,50,50,375,20,4.0,16.0,17,8.0,8.7,conforme
beam,20,65,840,40,0.5,22.0,5,5.0,8.4,nao_conforme
column,10,85,275,30,0.0,10.0,4,6.3,29.7,nao_conforme
beam,25,70,1075,40,4.0,10.0,5,5.0,25.8,conforme
beam,10,30,250,40,0.0,12.5,10,5.0,9.6,nao_conforme
column,65,40,335,50,3.0,22.0,7,6.3,7.5,conforme
column,25,35,280,10,0.5,12.5,9,8.0,28.5,nao_conforme
column,35,45,270,25,4.0,25.0,20,10.0,7.4,conforme
column,45,35,350,30,3.0,4.2,14,6.3,5.0,nao_conforme
beam,30,95,125,40,3.5,5.0,5,5.0,12.2,nao_conforme
column,25,95,365,20,0.0,22.0,7,5.0,24.0,nao_conforme
beam,10,35,485,45,3.5,20.0,4,5.0,17.3,nao_conforme
column,65,75,255,35,3.5,20.0,11,10.0,8.5,conforme
column,45,65,305,10,2.0,16.0,15,4.2,34.8,nao_conforme
beam,12.0,40,670,50,3.5,8.0,8,5.0,15.9,conforme
column,45,25,290,50,2.5,16.0,12,6.3,18.9,conforme
column,40,85,250,25,4.0,12.5,20,10.0,12.7,conforme
column,40,70,300,25,4.0,5.0,13,5.0,5.9,nao_conforme
beam,10,30,1060,15,4.0,8.0,4,6.3,24.3,nao_conforme
column,40,60,270,30,4.0,20.0,4,5.0,7.1,conforme
column,80,50,255,15,2.5,25.0,19,4.2,23.9,nao_conforme
beam,20,65,1185,20,3.5,12.5,7,6.3,30.0,conforme
beam,25,50,430,10,2.0,12.5,4,5.0,7.1,nao_conforme
beam,15,50,235,45,3.0,8.0,9,10.0,25.4,conforme
column,60,95,280,25,4.0,4.2,5,5.0,5.0,nao_conforme
beam,15,55,995,35,4.0,8.0,7,10.0,20.8,conforme
beam,25,85,585,25,3.5,12.5,11,5.0,25.8,conforme
column,60,25,270,40,3.0,12.5,20,5.0,6.0,conforme
beam,30,105,1040,40,3.0,8.0,12,6.3,24.4,conforme
beam,25,50,165,50,2.5,12.5,13,5.0,9.9,conforme
beam,20,50,175,30,3.0,22.0,4,8.0,6.7,conforme
beam,25,85,900,40,4.0,10.0,14,5.0,11.2,conforme
column,45,100,390,40,0.5,22.0,13,8.0,10.8,nao_conforme
beam,10,25,190,35,3.5,8.0,4,8.0,8.8,nao_conforme
column,70,60,250,50,2.0,12.5,13,5.0,25.7,nao_conforme
column,50,95,330,50,4.5,20.0,19,5.0,5.7,conforme
beam,30,70,1005,40,0.0,12.5,14,8.0,10.4,nao_conforme
beam,20,60,160,30,4.5,20.0,6,10.0,22.9,conforme
beam,10,30,1065,35,3.0,16.0,4,5.0,25.3,nao_conforme
beam,20,45,1065,35,4.5,6.3,7,6.3,6.4,nao_conforme
column,60,25,335,10,4.5,25.0,20,6.3,19.7,nao_conforme
beam,20,45,510,35,4.0,6.3,12,8.0,12.8,nao_conforme
beam,20,80,850,50,2.0,20.0,7,10.0,26.1,nao_conforme
beam,25,65,920,20,3.0,22.0,14,10.0,8.4,conforme
beam,10,30,405,25,1.0,12.5,4,10.0,17.8,nao_conforme
beam,25,80,985,50,3.0,12.5,12,6.3,19.8,conforme
beam,15,35,755,10,2.5,12.5,10,4.2,32.1,nao_conforme
beam,20,70,840,50,4.5,10.0,4,6.3,29.8,conforme
beam,20,80,525,25,2.0,10.0,5,6.3,14.0,nao_conforme
column,20,105,400,35,3.0,22.0,8,5.0,9.4,conforme
column,45,75,395,25,4.5,22.0,6,10.0,19.8,conforme
beam,20,70,455,45,3.0,4.2,13,10.0,15.6,nao_conforme
beam,20,40,165,25,3.5,10.0,4,10.0,8.9,conforme
column,15,105,360,50,0.5,22.0,13,10.0,24.0,nao_conforme
column,20,115,250,40,1.0,12.5,14,4.2,12.9,nao_conforme
column,30,45,310,30,2.5,12.5,9,8.0,12.5,conforme
beam,25,100,1035,50,2.5,16.0,4,10.0,7.6,conforme
beam,10,25,805,10,2.5,16.0,4,10.0,5.6,nao_conforme
beam,25,85,770,40,3.5,25.0,4,4.2,16.8,nao_conforme
column,55,30,315,10,3.5,25.0,4,10.0,25.1,nao_conforme
beam,30,90,935,25,1.0,22.0,10,8.0,17.8,nao_conforme
column,65,65,340,45,4.5,8.0,16,8.0,6.7,nao_conforme
beam,30,80,580,25,4.5,12.5,15,10.0,17.2,conforme
beam,15,40,365,35,3.5,22.0,5,5.0,14.6,conforme
column,60,15,255,35,3.0,12.5,11,5.0,11.0,conforme
column,75,25,295,35,4.5,6.3,10,8.0,6.7,nao_conforme
column,80,35,310,15,3.5,22.0,15,6.3,11.6,nao_conforme
column,60,120,375,35,3.0,16.0,16,10.0,9.6,conforme
beam,20,45,205,45,3.5,22.0,12,5.0,16.2,nao_conforme
beam,20,55,930,20,2.5,10.0,10,5.0,26.0,conforme
beam,25,100,225,50,3.0,8.0,20,8.0,8.1,conforme
column,30,105,250,35,2.0,16.0,8,8.0,14.0,nao_conforme
column,20,20,385,15,0.5,16.0,8,5.0,12.5,nao_conforme
beam,20,55,785,40,3.0,10.0,13,6.3,25.9,conforme
column,55,30,380,25,0.0,22.0,15,10.0,13.7,nao_conforme
column,45,80,310,20,2.5,22.0,19,5.0,15.7,conforme
column,15,115,345,45,3.5,22.0,5,6.3,21.5,nao_conforme
beam,10,35,1180,20,3.0,8.0,4,8.0,27.7,nao_conforme
column,20,55,275,10,3.0,16.0,9,6.3,11.8,nao_conforme
beam,10,30,890,15,4.0,8.0,4,10.0,5.5,nao_conforme
column,25,75,325,10,1.5,25.0,15,8.0,20.5,nao_conforme
column,55,75,380,40,4.0,16.0,15,8.0,9.0,conforme
beam,10,35,125,15,3.0,25.0,4,5.0,33.5,nao_conforme
column,20,30,385,50,3.0,16.0,4,6.3,11.9,conforme
beam,20,55,210,20,2.5,5.0,16,8.0,5.2,nao_conforme
column,45,50,285,20,1.0,12.5,9,5.0,17.1,nao_conforme
beam,15,40,475,30,4.0,16.0,4,5.0,20.3,conforme
beam,20,50,950,45,0.5,12.5,4,5.0,17.7,nao_conforme
column,75,80,375,40,4.5,25.0,5,10.0,6.4,conforme
column,70,75,280,35,3.0,20.0,10,5.0,14.5,conforme
beam,10,20,1005,50,1.5,10.0,6,4.2,28.5,nao_conforme
beam,30,100,1030,40,4.5,16.0,8,8.0,13.5,conforme
column,60,85,375,25,2.5,8.0,5,6.3,9.3,nao_conforme
column,25,55,300,40,4.5,22.0,20,6.3,9.9,conforme
column,25,85,340,40,3.0,25.0,13,5.0,14.6,conforme
beam,30,85,500,45,2.5,22.0,8,10.0,7.7,conforme
beam,15,45,965,50,4.5,4.2,16,6.3,11.8,nao_conforme
beam,12.0,35,1045,40,3.5,8.0,4,8.0,11.1,conforme
beam,15,55,645,40,0.0,8.0,19,5.0,32.5,nao_conforme
column,20,55,390,15,0.0,25.0,13,6.3,17.1,nao_conforme
column,30,115,255,50,1.5,25.0,13,6.3,28.8,nao_conforme
column,35,20,305,45,2.5,22.0,12,6.3,11.0,conforme
column,35,65,290,30,0.0,20.0,9,6.3,30.3,nao_conforme
beam,20,40,145,35,2.5,12.5,8,8.0,7.4,conforme
column,25,95,345,40,3.0,16.0,5,10.0,16.1,conforme
beam,25,100,215,30,1.0,12.5,19,4.2,30.8,nao_conforme
column,45,35,370,35,2.5,25.0,20,10.0,7.5,conforme
column,35,100,300,20,3.5,5.0,11,6.3,5.4,nao_conforme
column,20,40,395,50,3.5,12.5,18,6.3,11.2,conforme
beam,30,75,460,45,2.0,8.0,6,5.0,24.3,nao_conforme
column,45,30,270,40,2.5,16.0,5,5.0,11.6,conforme
beam,30,110,360,45,2.5,22.0,4,10.0,9.5,conforme
column,35,85,355,15,2.5,12.5,14,5.0,15.7,nao_conforme
column,40,70,290,30,2.5,12.5,12,6.3,13.6,conforme
beam,12.0,25,575,45,3.0,10.0,4,5.0,11.8,conforme
beam,10,20,415,20,1.5,8.0,6,10.0,6.9,nao_conforme
beam,20,55,925,30,4.5,6.3,5,10.0,15.9,nao_conforme
column,75,45,310,40,4.5,20.0,16,4.2,19.6,nao_conforme
column,65,105,400,40,4.5,25.0,17,10.0,10.3,conforme
column,25,110,315,20,2.5,22.0,4,6.3,19.0,conforme
column,75,60,360,40,1.5,12.5,8,10.0,27.9,nao_conforme
column,55,80,330,25,3.5,5.0,5,5.0,5.5,nao_conforme
column,60,25,335,45,1.0,20.0,9,5.0,26.2,nao_conforme
beam,25,100,880,45,3.0,5.0,8,6.3,18.8,nao_conforme
beam,30,60,850,35,2.0,12.5,18,10.0,11.0,nao_conforme
beam,12.0,40,495,25,3.0,10.0,5,5.0,19.6,conforme
column,35,85,280,40,2.0,10.0,15,6.3,32.4,nao_conforme
beam,12.0,30,1090,20,2.5,8.0,7,6.3,6.3,conforme
beam,15,50,650,30,2.5,16.0,6,6.3,15.2,conforme
beam,30,120,530,45,4.5,12.5,9,8.0,28.3,conforme
column,45,80,355,45,2.5,25.0,4,6.3,14.5,conforme
column,50,35,355,20,1.0,25.0,11,4.2,15.4,nao_conforme
beam,30,85,420,30,3.5,8.0,17,5.0,11.4,conforme
beam,20,70,230,40,4.5,10.0,10,8.0,28.8,conforme
beam,20,65,1165,40,4.0,16.0,10,6.3,8.6,conforme
column,30,60,335,15,2.5,12.5,7,10.0,11.7,nao_conforme
beam,30,85,860,50,2.5,16.0,14,8.0,18.8,conforme
beam,20,50,1035,45,2.0,25.0,11,10.0,30.8,nao_conforme
beam,10,40,1040,20,3.0,4.2,14,6.3,5.1,nao_conforme
column,65,20,330,45,3.5,10.0,16,5.0,7.6,conforme
column,65,105,315,25,2.5,22.0,8,10.0,7.3,conforme
column,50,115,255,50,4.0,5.0,16,10.0,5.3,nao_conforme
column,70,115,330,25,2.5,4.2,15,10.0,5.1,nao_conforme
beam,15,50,350,45,4.0,10.0,4,5.0,34.0,nao_conforme
beam,30,60,975,30,3.0,10.0,7,5.0,22.3,conforme
beam,20,60,815,30,2.5,10.0,11,8.0,29.2,conforme
column,20,65,355,20,3.5,10.0,18,6.3,9.8,conforme
column,70,50,320,15,4.5,20.0,5,8.0,6.3,nao_conforme
column,50,105,310,45,0.0,20.0,4,4.2,5.4,nao_conforme
beam,20,75,675,20,2.5,8.0,6,8.0,20.4,conforme
beam,20,40,350,25,3.5,25.0,8,8.0,29.6,nao_conforme
beam,20,60,525,40,3.0,16.0,10,6.3,8.5,conforme
column,35,80,350,35,3.5,12.5,12,5.0,22.6,nao_conforme
column,65,85,265,20,3.0,16.0,15,5.0,16.8,conforme
beam,30,85,605,30,2.5,25.0,13,10.0,18.1,conforme
beam,20,40,1130,50,2.5,10.0,6,6.3,15.9,conforme
beam,30,85,135,45,3.0,4.2,9,6.3,20.0,nao_conforme
beam,15,55,285,35,2.5,25.0,6,5.0,25.9,conforme
column,45,80,325,25,1.5,25.0,18,5.0,20.3,nao_conforme
column,20,100,260,50,4.0,8.0,15,5.0,9.6,nao_conforme
beam,30,60,1140,35,4.5,25.0,11,5.0,24.1,conforme
beam,20,60,715,25,2.5,16.0,10,8.0,11.3,conforme
column,25,95,380,40,4.0,10.0,18,10.0,7.0,conforme
column,70,95,290,20,3.5,22.0,8,10.0,6.4,conforme
beam,30,115,665,50,4.0,22.0,16,10.0,33.8,nao_conforme
beam,30,75,305,45,1.5,22.0,8,10.0,34.2,nao_conforme
beam,25,85,610,30,4.5,20.0,9,5.0,9.3,conforme
beam,20,50,945,50,3.5,25.0,4,6.3,29.6,conforme
beam,20,70,275,15,2.0,8.0,18,5.0,27.1,nao_conforme
column,65,70,310,25,3.5,16.0,11,5.0,11.6,conforme
column,35,25,385,50,1.0,22.0,14,5.0,22.0,nao_conforme
column,40,75,255,45,2.0,10.0,18,6.3,10.9,nao_conforme
column,50,85,400,25,3.0,16.0,19,8.0,13.5,conforme
beam,30,80,110,50,3.5,25.0,15,8.0,24.6,conforme
beam,10,40,1075,30,3.0,4.2,6,8.0,19.0,nao_conforme
column,75,60,350,10,3.5,25.0,18,10.0,12.7,nao_conforme
beam,25,85,575,50,2.5,8.0,9,5.0,9.9,conforme
beam,12.0,20,1200,40,3.5,12.5,4,10.0,9.7,conforme
column,50,25,380,30,3.0,22.0,8,10.0,9.8,conforme
beam,15,30,795,35,2.5,12.5,6,5.0,12.7,conforme
column,45,20,355,20,3.0,4.2,9,10.0,5.0,nao_conforme
column,20,110,325,25,1.5,20.0,17,5.0,11.2,nao_conforme
column,55,35,355,45,3.5,10.0,13,8.0,9.2,conforme
column,55,115,390,20,2.5,22.0,17,6.3,19.6,conforme
column,80,115,370,20,4.0,8.0,6,10.0,8.9,nao_conforme
column,30,20,385,20,2.5,25.0,8,8.0,15.4,conforme
beam,25,55,510,40,4.0,25.0,5,10.0,18.2,conforme
column,45,30,370,35,4.0,20.0,4,8.0,14.5,conforme
beam,30,95,995,40,4.0,5.0,11,6.3,8.6,nao_conforme
column,40,80,265,30,3.0,22.0,4,6.3,14.1,conforme
column,65,50,310,50,4.0,20.0,20,5.0,18.6,conforme
column,80,35,275,50,2.5,12.5,14,10.0,7.5,conforme
column,50,15,365,30,4.5,10.0,20,8.0,10.7,conforme
column,15,55,265,30,1.0,20.0,8,4.2,28.1,nao_conforme
beam,20,55,685,20,3.0,4.2,11,5.0,5.3,nao_conforme
column,75,35,325,40,3.0,12.5,17,4.2,23.8,nao_conforme
column,50,80,265,10,0.5,25.0,6,5.0,10.7,nao_conforme
column,35,80,390,45,3.5,12.5,15,10.0,5.4,conforme
beam,25,90,425,15,0.5,10.0,9,5.0,8.3,nao_conforme
column,50,35,265,40,0.5,12.5,15,5.0,18.0,nao_conforme
beam,20,55,710,40,4.5,20.0,8,6.3,17.7,conforme
column,35,45,395,20,2.5,8.0,7,5.0,5.5,nao_conforme
beam,12.0,40,455,25,4.0,12.5,4,10.0,15.1,conforme
beam,20,45,910,40,4.5,10.0,5,8.0,7.1,conforme
beam,25,100,775,40,2.5,16.0,4,6.3,14.2,conforme
column,80,105,270,50,2.5,25.0,7,6.3,12.0,conforme
beam,30,95,295,45,3.5,10.0,10,5.0,29.8,conforme
column,55,70,270,25,3.5,6.3,7,10.0,6.6,nao_conforme
beam,12.0,20,1025,35,3.5,12.5,4,8.0,10.5,conforme
beam,15,30,870,10,2.0,16.0,12,4.2,5.2,nao_conforme
column,45,20,355,40,4.0,5.0,10,6.3,5.6,nao_conforme
beam,30,75,370,50,4.0,16.0,12,4.2,32.5,nao_conforme
beam,30,95,1190,35,3.0,25.0,19,5.0,13.0,conforme
beam,10,30,895,20,2.0,12.5,4,10.0,15.5,nao_conforme
beam,12.0,25,910,35,3.0,10.0,4,10.0,5.6,conforme
beam,12.0,40,990,45,3.5,16.0,4,8.0,21.2,conforme
column,75,90,400,35,3.5,20.0,11,6.3,11.6,conforme
beam,20,55,430,25,1.0,10.0,7,10.0,23.1,nao_conforme
beam,30,70,1140,50,3.0,8.0,17,10.0,27.0,conforme
column,60,95,305,35,3.0,22.0,13,10.0,7.9,conforme
column,65,115,305,25,3.5,6.3,12,5.0,5.6,nao_conforme
column,65,40,295,20,4.5,12.5,4,8.0,28.1,nao_conforme
beam,10,40,1150,10,2.5,20.0,4,5.0,26.3,nao_conforme
column,80,75,295,45,4.0,22.0,4,8.0,19.9,nao_conforme
column,40,20,325,25,1.5,10.0,10,6.3,12.3,nao_conforme
beam,15,45,475,30,2.5,5.0,16,5.0,15.0,nao_conforme
column,75,70,325,10,2.5,25.0,16,6.3,5.3,nao_conforme
beam,20,50,745,25,0.0,12.5,5,5.0,27.7,nao_conforme
beam,20,55,445,30,3.5,10.0,8,5.0,10.8,conforme
column,50,90,385,30,2.5,8.0,6,10.0,6.0,nao_conforme
beam,10,25,380,20,2.0,8.0,5,8.0,27.4,nao_conforme
column,50,95,320,40,3.5,25.0,4,6.3,9.3,conforme
column,30,65,280,20,3.5,22.0,20,8.0,10.3,conforme
beam,15,60,885,25,2.0,25.0,6,4.2,24.0,nao_conforme
column,35,80,355,50,4.5,20.0,4,5.0,12.9,conforme
beam,10,20,435,50,0.5,8.0,12,5.0,13.4,nao_conforme
column,40,50,255,45,4.5,22.0,9,6.3,14.4,conforme
column,15,50,395,15,1.0,12.5,4,8.0,29.1,nao_conforme
column,80,50,300,40,4.0,22.0,15,4.2,21.9,nao_conforme
column,20,60,325,20,4.5,5.0,10,10.0,5.2,nao_conforme
column,25,45,260,20,4.0,6.3,14,10.0,5.3,nao_conforme
beam,20,75,1200,20,3.5,4.2,4,5.0,10.4,nao_conforme
beam,30,80,330,25,1.0,20.0,16,6.3,33.4,nao_conforme
beam,20,60,660,20,4.0,16.0,6,8.0,20.0,conforme
column,80,50,385,20,2.5,4.2,5,10.0,5.0,nao_conforme
column,50,50,280,45,0.5,12.5,17,10.0,24.2,nao_conforme
column,30,85,280,30,2.5,12.5,20,8.0,13.1,conforme
column,55,75,305,35,2.5,20.0,7,6.3,15.1,conforme
column,25,65,315,30,4.0,20.0,5,8.0,10.0,conforme
column,20,95,300,40,2.5,12.5,18,8.0,20.4,nao_conforme
beam,15,35,990,15,4.5,8.0,7,10.0,33.7,nao_conforme
column,55,55,275,45,4.5,12.5,19,6.3,8.8,conforme
column,20,30,295,10,3.0,22.0,11,4.2,10.0,nao_conforme
beam,20,40,990,25,3.5,12.5,9,8.0,27.2,nao_conforme
column,45,95,270,20,2.5,4.2,12,10.0,5.1,nao_conforme
beam,15,45,620,20,4.0,22.0,4,8.0,26.4,conforme
column,70,55,375,40,0.0,10.0,8,8.0,22.4,nao_conforme
column,45,85,330,20,4.0,5.0,16,6.3,5.7,nao_conforme
column,65,65,350,45,4.0,25.0,10,10.0,31.2,nao_conforme
column,50,100,285,20,3.5,12.5,16,6.3,10.0,nao_conforme
beam,25,85,565,20,4.5,12.5,13,8.0,24.2,conforme
column,25,110,260,25,4.5,10.0,19,5.0,7.1,conforme
column,10,120,370,50,4.0,8.0,4,6.3,20.0,nao_conforme
column,75,75,260,45,3.0,16.0,20,10.0,5.2,conforme
