element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,80,110,260,30,1.5,16.0,4,12.5,7.4,nao_conforme
column,45,100,350,20,4.5,6.3,8,22.0,25.5,nao_conforme
column,60,80,325,40,4.0,10.0,20,20.0,15.0,conforme
column,30,70,380,10,3.5,16.0,14,22.0,34.7,nao_conforme
beam,25,85,350,45,0.5,8.0,3,22.0,25.0,nao_conforme
column,45,90,270,50,1.0,16.0,7,20.0,26.3,nao_conforme
beam,20,45,960,25,3.5,12.5,7,6.3,10.0,conforme
column,60,45,365,30,0.5,16.0,15,5.0,21.7,nao_conforme
column,15,30,275,30,1.0,5.0,19,6.3,12.7,nao_conforme
column,45,85,355,25,4.5,10.0,6,22.0,30.0,conforme
column,70,100,380,30,4.5,16.0,10,5.0,30.0,conforme
column,25,65,295,20,3.0,8.0,19,10.0,30.0,conforme
beam,12.0,30,410,25,3.0,8.0,4,6.3,15.0,conforme
column,15,35,395,45,2.0,8.0,5,5.0,6.0,nao_conforme
column,30,25,350,30,2.5,20.0,11,25.0,15.0,conforme
beam,20,45,160,25,4.0,8.0,19,22.0,5.0,conforme
column,70,100,300,40,2.5,6.3,11,5.0,7.9,nao_conforme
beam,15,40,505,25,2.5,8.0,12,16.0,20.0,conforme
beam,20,40,1115,25,0.5,12.5,18,25.0,23.6,nao_conforme
beam,30,95,115,25,3.0,12.5,2,25.0,8.0,nao_conforme
beam,30,90,460,25,1.0,4.2,11,20.0,5.1,nao_conforme
beam,20,60,660,20,4.0,16.0,12,12.5,30.0,conforme
column,55,100,270,35,3.0,12.5,5,5.0,15.0,conforme
column,80,30,265,15,2.5,25.0,15,25.0,13.7,nao_conforme
beam,12.0,20,1075,20,4.0,8.0,8,8.0,5.0,conforme
column,15,90,335,40,2.0,25.0,3,5.0,17.0,nao_conforme
beam,25,90,930,35,3.5,16.0,19,8.0,25.0,conforme
beam,20,50,860,35,3.0,8.0,17,8.0,10.0,conforme
beam,25,65,705,25,4.0,8.0,8,25.0,28.6,nao_conforme
beam,15,30,600,30,3.5,10.0,20,25.0,10.0,conforme
beam,20,70,455,25,1.0,4.2,19,12.5,31.9,nao_conforme
beam,25,80,645,45,2.5,16.0,6,22.0,30.0,conforme
beam,15,30,940,25,4.0,8.0,7,16.0,10.0,conforme
beam,25,70,340,20,4.0,10.0,4,6.3,30.0,conforme
beam,12.0,25,710,20,3.0,8.0,4,10.0,15.0,conforme
beam,25,100,150,50,2.5,16.0,4,20.0,25.3,nao_conforme
beam,15,55,520,30,3.5,16.0,4,12.5,10.0,conforme
beam,20,40,370,35,0.0,10.0,9,10.0,32.6,nao_conforme
beam,12.0,20,945,25,3.5,10.0,5,6.3,5.0,conforme
column,20,90,360,35,3.5,25.0,6,25.0,15.0,conforme
column,10,25,320,45,4.0,12.5,13,22.0,29.9,nao_conforme
beam,20,75,985,30,2.5,6.3,5,22.0,17.4,nao_conforme
beam,30,80,715,45,1.0,12.5,15,8.0,9.1,nao_conforme
beam,15,50,1025,45,2.0,5.0,15,6.3,26.7,nao_conforme
beam,20,70,870,30,4.5,20.0,7,8.0,20.1,nao_conforme
column,50,20,255,20,3.0,20.0,18,16.0,10.0,conforme
beam,20,55,245,15,3.0,6.3,2,16.0,26.2,nao_conforme
column,40,45,380,50,1.5,20.0,4,10.0,13.0,nao_conforme
beam,20,50,1105,40,2.5,10.0,12,12.5,10.0,conforme
beam,20,80,1160,15,0.0,4.2,2,16.0,7.9,nao_conforme
column,45,90,265,35,0.5,5.0,6,8.0,31.0,nao_conforme
beam,20,60,320,50,0.0,12.5,7,5.0,15.1,nao_conforme
beam,15,40,985,50,4.5,8.0,2,10.0,25.4,nao_conforme
column,80,115,305,20,4.0,4.2,3,5.0,8.8,nao_conforme
column,65,65,345,50,4.0,16.0,20,4.2,20.6,nao_conforme
beam,20,80,815,50,3.0,16.0,20,10.0,22.5,nao_conforme
beam,20,45,605,15,0.5,8.0,7,5.0,33.1,nao_conforme
column,10,80,315,40,2.0,4.2,12,5.0,25.4,nao_conforme
column,60,105,285,25,3.5,4.2,8,8.0,16.9,nao_conforme
beam,30,60,460,30,1.0,6.3,5,20.0,26.8,nao_conforme
beam,20,70,110,15,3.0,4.2,12,16.0,30.5,nao_conforme
beam,20,55,875,10,0.0,20.0,13,10.0,20.1,nao_conforme
column,35,15,340,15,3.0,6.3,10,8.0,5.3,nao_conforme
column,40,45,335,40,1.5,16.0,4,20.0,8.3,nao_conforme
beam,10,20,435,35,4.5,6.3,6,8.0,12.0,nao_conforme
column,60,95,380,40,4.0,20.0,15,6.3,5.0,conforme
beam,12.0,20,615,45,3.5,10.0,10,6.3,5.0,conforme
column,45,60,390,30,1.0,25.0,6,10.0,11.8,nao_conforme
column,10,90,330,45,1.5,16.0,17,4.2,20.8,nao_conforme
column,70,25,270,40,4.0,16.0,19,20.0,10.0,conforme
beam,15,60,925,30,3.5,8.0,8,20.0,25.0,conforme
beam,30,120,575,15,1.5,20.0,6,6.3,20.0,nao_conforme
column,80,105,320,10,0.5,20.0,16,10.0,24.4,nao_conforme
beam,15,45,200,15,4.0,16.0,19,4.2,31.8,nao_conforme
column,65,80,345,15,1.0,6.3,20,8.0,14.1,nao_conforme
beam,20,70,605,45,3.0,22.0,11,6.3,25.0,conforme
beam,25,55,680,40,4.5,22.0,9,5.0,15.0,conforme
beam,30,90,395,50,4.0,22.0,19,5.0,15.0,conforme
beam,12.0,20,265,20,3.5,8.0,9,10.0,10.0,conforme
column,50,30,385,50,0.5,12.5,17,6.3,11.0,nao_conforme
beam,30,60,1115,50,3.0,12.5,11,12.5,5.0,conforme
beam,15,40,355,20,3.0,20.0,11,8.0,24.3,nao_conforme
column,20,40,285,15,0.0,6.3,7,12.5,22.2,nao_conforme
beam,25,75,1100,25,3.5,6.3,10,6.3,29.0,nao_conforme
column,20,55,325,50,3.0,20.0,17,6.3,15.0,conforme
column,75,120,265,50,3.0,22.0,18,8.0,15.0,conforme
column,55,80,380,25,4.5,8.0,6,12.5,15.0,conforme
beam,30,95,455,35,0.0,12.5,6,22.0,28.8,nao_conforme
column,45,115,300,10,4.5,10.0,2,20.0,14.7,nao_conforme
column,75,115,270,35,3.5,12.5,17,25.0,30.0,conforme
beam,20,45,1080,35,3.0,5.0,18,20.0,9.9,nao_conforme
beam,25,95,510,35,2.0,8.0,9,22.0,25.4,nao_conforme
beam,15,40,485,30,4.0,10.0,17,8.0,5.0,conforme
column,20,120,300,35,4.5,16.0,16,6.3,10.0,conforme
column,75,100,280,10,1.0,8.0,7,10.0,32.3,nao_conforme
column,50,15,395,50,2.0,4.2,9,12.5,19.7,nao_conforme
beam,15,40,690,20,3.0,10.0,11,10.0,23.4,nao_conforme
beam,25,50,310,35,2.5,12.5,17,20.0,15.0,conforme
column,30,45,375,20,3.5,22.0,12,8.0,20.0,conforme
column,45,40,340,25,0.5,25.0,6,10.0,29.1,nao_conforme
column,75,30,380,15,0.5,20.0,7,5.0,19.9,nao_conforme
column,45,95,365,35,3.0,20.0,20,12.5,33.8,nao_conforme
beam,30,110,980,30,3.5,5.0,14,4.2,22.9,nao_conforme
beam,25,85,400,50,3.5,12.5,15,6.3,30.0,conforme
column,65,60,360,50,4.0,10.0,12,6.3,30.0,conforme
column,35,120,365,45,3.5,12.5,7,20.0,30.0,conforme
beam,15,50,270,35,4.0,20.0,8,16.0,30.0,conforme
column,75,115,330,40,3.0,25.0,9,8.0,15.0,conforme
beam,12.0,30,315,35,3.0,8.0,14,6.3,15.0,conforme
beam,12.0,25,510,40,2.5,8.0,14,12.5,10.0,conforme
beam,30,60,190,45,3.0,20.0,2,12.5,27.4,nao_conforme
column,15,60,315,40,2.5,4.2,9,16.0,17.2,nao_conforme
column,40,60,325,50,2.5,10.0,19,16.0,15.0,conforme
column,30,40,310,25,4.5,16.0,14,20.0,5.0,conforme
beam,15,60,765,35,1.0,8.0,14,20.0,23.9,nao_conforme
beam,30,95,730,30,1.5,5.0,15,8.0,21.7,nao_conforme
column,25,25,375,25,1.5,25.0,11,20.0,34.0,nao_conforme
column,30,70,270,45,3.5,16.0,15,22.0,20.0,conforme
column,55,55,400,35,1.0,6.3,4,25.0,8.5,nao_conforme
column,30,120,400,35,4.5,8.0,14,5.0,20.0,conforme
beam,30,115,120,45,1.0,10.0,16,4.2,33.0,nao_conforme
beam,20,45,280,40,1.0,5.0,10,12.5,21.6,nao_conforme
beam,15,60,510,10,0.5,4.2,11,22.0,33.6,nao_conforme
beam,30,110,240,40,2.5,12.5,3,20.0,23.6,nao_conforme
column,70,60,315,35,1.0,8.0,4,16.0,31.3,nao_conforme
column,70,105,285,40,2.5,16.0,19,20.0,25.0,conforme
column,70,30,355,50,4.0,25.0,17,25.0,19.1,nao_conforme
beam,25,75,420,25,0.0,8.0,11,4.2,23.6,nao_conforme
beam,30,105,405,45,3.0,8.0,15,12.5,20.0,conforme
column,10,35,380,30,2.5,4.2,20,5.0,6.5,nao_conforme
column,25,35,285,15,0.0,12.5,11,20.0,25.1,nao_conforme
column,75,30,370,50,3.0,20.0,15,10.0,15.0,conforme
column,30,105,365,20,0.5,12.5,14,8.0,18.4,nao_conforme
beam,30,90,945,30,3.0,16.0,13,5.0,30.0,conforme
column,45,50,335,25,2.5,12.5,11,8.0,25.0,conforme
column,60,80,265,25,2.5,16.0,7,5.0,15.0,conforme
column,50,80,335,20,2.5,10.0,5,6.3,30.0,conforme
beam,20,70,335,50,4.5,25.0,11,22.0,10.0,conforme
column,55,85,270,30,3.0,12.5,9,6.3,20.0,conforme
beam,10,40,510,35,2.0,6.3,19,10.0,25.6,nao_conforme
column,50,30,295,40,0.5,20.0,7,25.0,8.3,nao_conforme
beam,20,65,1030,50,3.0,10.0,12,10.0,5.0,conforme
beam,30,90,1170,40,4.0,22.0,9,25.0,10.0,conforme
beam,15,35,115,45,3.5,4.2,10,20.0,21.3,nao_conforme
column,65,70,320,45,2.5,10.0,16,6.3,25.0,conforme
column,75,80,300,30,2.0,25.0,10,5.0,12.7,nao_conforme
column,70,85,345,30,3.5,5.0,14,6.3,31.0,nao_conforme
beam,25,50,890,40,3.5,8.0,18,10.0,30.0,conforme
column,70,95,325,45,3.0,8.0,13,12.5,20.0,conforme
column,30,30,375,30,4.0,16.0,16,20.0,15.0,conforme
beam,15,30,755,45,3.5,10.0,9,10.0,5.0,conforme
beam,15,50,505,50,3.5,20.0,8,5.0,30.0,conforme
beam,12.0,30,1085,50,4.0,12.5,4,16.0,15.0,conforme
column,70,75,385,50,4.0,22.0,11,25.0,30.0,conforme
beam,20,55,220,20,1.0,5.0,9,4.2,17.5,nao_conforme
column,80,30,380,45,3.5,8.0,13,8.0,5.0,conforme
beam,10,30,485,30,3.5,10.0,13,4.2,28.7,nao_conforme
beam,15,55,1055,35,1.5,16.0,8,5.0,14.8,nao_conforme
column,30,20,330,25,4.5,8.0,18,20.0,10.0,conforme
column,65,60,380,45,0.0,4.2,7,5.0,7.1,nao_conforme
beam,25,70,200,35,2.5,20.0,8,25.0,25.0,conforme
column,65,65,285,30,3.0,22.0,7,6.3,25.0,conforme
beam,20,45,1160,20,4.0,16.0,5,10.0,31.3,nao_conforme
beam,30,95,265,15,2.5,12.5,16,22.0,18.0,nao_conforme
column,10,30,275,20,0.0,4.2,19,20.0,20.4,nao_conforme
beam,25,100,295,20,4.0,20.0,16,12.5,15.0,conforme
beam,10,35,830,20,3.0,16.0,9,10.0,32.3,nao_conforme
column,15,115,375,20,2.5,22.0,8,22.0,34.6,nao_conforme
column,35,60,380,45,4.5,12.5,6,22.0,27.9,nao_conforme
column,30,60,270,25,2.5,8.0,9,20.0,25.0,conforme
beam,12.0,25,900,25,4.0,8.0,13,6.3,10.0,conforme
column,45,120,370,25,4.0,8.0,20,12.5,25.3,nao_conforme
beam,25,75,1020,10,0.5,10.0,19,12.5,19.8,nao_conforme
beam,20,80,215,40,3.0,22.0,14,8.0,10.0,conforme
beam,20,70,540,35,3.0,5.0,15,12.5,6.7,nao_conforme
column,35,55,370,50,0.0,25.0,4,5.0,27.2,nao_conforme
column,80,85,350,30,4.0,25.0,12,10.0,10.0,conforme
column,50,95,335,35,4.5,25.0,4,12.5,20.0,conforme
column,80,85,260,50,3.5,16.0,17,20.0,25.0,conforme
beam,20,75,390,10,3.5,22.0,13,22.0,23.6,nao_conforme
beam,30,70,565,30,3.0,12.5,19,22.0,5.0,conforme
column,25,90,375,50,4.0,25.0,7,16.0,25.0,conforme
column,65,100,320,35,0.5,22.0,11,8.0,31.8,nao_conforme
column,70,105,335,45,4.5,10.0,13,10.0,30.0,conforme
beam,30,110,610,20,3.0,22.0,20,5.0,5.0,conforme
beam,15,40,650,20,4.5,22.0,6,6.3,14.5,nao_conforme
