element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,35,85,310,45,2.0,25.0,11,10.0,30.6,nao_conforme
column,45,110,380,30,0.0,22.0,17,5.0,32.1,nao_conforme
beam,30,90,1100,35,3.5,4.2,6,5.0,25.3,nao_conforme
column,40,45,305,40,2.5,22.0,20,10.0,12.9,conforme
beam,20,80,775,40,2.5,4.2,8,8.0,11.4,nao_conforme
column,55,105,390,30,4.5,25.0,20,8.0,11.2,conforme
column,20,95,275,45,4.0,20.0,20,8.0,14.9,conforme
column,30,70,385,25,4.0,25.0,4,6.3,12.5,conforme
beam,25,70,1170,45,3.5,20.0,4,5.0,26.9,conforme
beam,30,110,310,35,3.5,25.0,16,8.0,10.1,conforme
column,30,15,390,35,0.0,8.0,4,4.2,18.0,nao_conforme
column,20,75,280,25,3.5,16.0,12,8.0,8.5,conforme
column,25,50,355,20,3.0,16.0,7,8.0,21.5,nao_conforme
beam,12.0,25,585,45,2.5,8.0,8,8.0,13.8,conforme
beam,10,25,960,30,4.5,4.2,9,8.0,10.1,nao_conforme
beam,12.0,25,645,50,2.5,10.0,5,5.0,10.2,conforme
column,75,115,360,30,4.0,25.0,20,6.3,12.5,conforme
beam,10,25,655,40,2.5,22.0,4,6.3,16.8,nao_conforme
column,20,105,310,35,4.0,4.2,4,5.0,5.0,nao_conforme
column,60,40,385,35,3.5,8.0,16,5.0,24.2,nao_conforme
column,45,80,250,35,3.5,20.0,20,5.0,14.1,conforme
beam,15,55,590,20,4.5,8.0,8,8.0,14.3,conforme
column,25,45,280,35,3.0,10.0,14,5.0,7.5,conforme
column,30,40,265,30,2.5,20.0,11,5.0,14.6,conforme
beam,20,65,635,20,4.5,10.0,7,6.3,29.7,conforme
column,20,25,375,30,4.5,20.0,4,5.0,14.6,conforme
beam,25,100,330,35,4.0,20.0,16,5.0,26.2,conforme
column,15,30,335,20,4.0,8.0,4,6.3,20.6,nao_conforme
column,15,55,395,10,3.0,12.5,18,8.0,24.6,nao_conforme
beam,15,30,420,35,1.5,16.0,4,5.0,28.6,nao_conforme
column,25,95,350,50,3.0,10.0,16,4.2,18.6,nao_conforme
beam,15,60,915,25,1.0,22.0,10,4.2,32.7,nao_conforme
column,35,15,265,15,2.5,8.0,15,4.2,13.0,nao_conforme
column,30,120,355,20,3.5,12.5,12,10.0,5.0,conforme
column,45,110,260,50,4.0,25.0,11,5.0,19.7,conforme
column,60,115,395,10,1.5,20.0,9,8.0,6.8,nao_conforme
column,80,55,310,45,3.5,25.0,9,5.0,19.5,conforme
column,20,70,400,40,3.5,10.0,8,6.3,6.2,conforme
beam,12.0,20,495,50,4.0,16.0,4,5.0,9.3,conforme
column,50,55,395,35,4.0,20.0,10,10.0,5.1,conforme
beam,15,45,835,45,4.0,4.2,4,10.0,16.7,nao_conforme
beam,20,70,670,50,4.0,8.0,8,8.0,29.4,conforme
column,50,20,290,50,2.5,20.0,6,8.0,19.9,conforme
beam,10,30,100,50,1.5,16.0,7,4.2,13.0,nao_conforme
beam,25,55,630,30,2.5,8.0,13,5.0,13.8,conforme
column,75,90,305,40,2.5,25.0,20,10.0,14.4,conforme
beam,10,40,345,35,0.0,20.0,6,5.0,32.8,nao_conforme
column,40,55,360,40,4.5,25.0,6,6.3,14.3,conforme
beam,30,75,830,40,3.0,10.0,8,10.0,11.7,conforme
column,65,70,355,40,3.5,20.0,6,4.2,25.4,nao_conforme
beam,15,40,415,50,3.0,16.0,5,6.3,20.5,conforme
column,25,75,300,40,3.0,16.0,16,6.3,11.5,conforme
column,55,75,305,35,2.5,25.0,17,6.3,6.5,conforme
column,20,35,365,45,3.5,4.2,10,8.0,5.1,nao_conforme
column,55,50,360,25,3.0,16.0,20,10.0,18.8,conforme
column,65,120,335,50,0.5,12.5,10,6.3,13.6,nao_conforme
column,35,30,335,50,0.0,12.5,7,8.0,17.0,nao_conforme
beam,12.0,30,945,40,3.0,8.0,4,6.3,7.4,conforme
column,25,35,265,40,2.5,10.0,5,8.0,8.6,conforme
column,55,60,360,50,2.5,12.5,12,8.0,14.8,conforme
column,10,70,345,50,4.0,8.0,4,10.0,5.1,nao_conforme
column,70,50,280,40,1.0,8.0,8,10.0,14.7,nao_conforme
column,45,105,385,15,3.5,8.0,13,4.2,18.7,nao_conforme
beam,20,45,965,25,0.5,16.0,20,5.0,12.2,nao_conforme
column,45,75,370,20,4.0,20.0,6,8.0,6.2,conforme
column,45,100,355,15,4.0,25.0,6,4.2,24.2,nao_conforme
column,30,45,280,20,4.5,22.0,4,10.0,8.4,conforme
column,20,30,280,40,4.5,8.0,5,6.3,9.4,conforme
column,30,35,360,30,4.0,16.0,17,5.0,10.7,conforme
beam,15,40,300,25,2.0,12.5,12,8.0,24.7,nao_conforme
beam,12.0,35,1165,50,2.5,16.0,5,5.0,10.0,conforme
column,45,40,345,25,4.5,25.0,8,8.0,7.4,conforme
beam,20,50,920,35,4.5,10.0,8,6.3,24.1,conforme
beam,30,85,1145,30,1.5,25.0,19,8.0,23.1,nao_conforme
beam,10,30,1060,25,4.0,8.0,4,10.0,34.0,nao_conforme
beam,30,115,1105,30,0.0,16.0,7,5.0,10.4,nao_conforme
beam,20,50,260,40,2.5,12.5,9,6.3,17.0,conforme
column,80,50,300,25,3.5,16.0,14,6.3,15.6,conforme
beam,25,95,125,35,2.5,22.0,4,8.0,5.8,conforme
column,20,75,330,20,4.5,20.0,20,6.3,18.4,conforme
beam,12.0,30,730,30,2.5,12.5,4,6.3,17.8,conforme
column,65,20,270,35,3.5,22.0,17,5.0,12.1,conforme
column,35,60,315,50,3.0,12.5,19,6.3,13.4,conforme
beam,30,95,1195,30,3.0,22.0,4,10.0,29.4,conforme
column,20,15,285,30,0.5,10.0,16,4.2,6.4,nao_conforme
column,25,85,335,35,3.5,16.0,20,10.0,5.2,conforme
beam,10,25,860,45,3.5,8.0,4,4.2,6.7,nao_conforme
beam,25,70,980,30,3.0,10.0,15,10.0,20.9,conforme
beam,15,45,420,45,4.5,4.2,6,10.0,14.0,nao_conforme
column,60,20,325,50,3.0,16.0,7,5.0,16.5,conforme
beam,10,20,1050,50,2.0,10.0,5,5.0,7.1,nao_conforme
column,10,40,315,20,1.0,20.0,15,8.0,27.3,nao_conforme
column,35,65,325,50,3.0,16.0,11,8.0,11.1,conforme
beam,10,20,1075,25,3.0,12.5,4,10.0,26.2,nao_conforme
column,40,50,300,50,0.5,22.0,4,10.0,34.3,nao_conforme
beam,30,80,950,40,2.5,4.2,11,6.3,16.2,nao_conforme
beam,20,65,460,35,4.0,22.0,5,8.0,24.7,conforme
column,45,55,300,10,0.5,20.0,4,10.0,15.2,nao_conforme
column,30,25,265,10,3.5,8.0,12,5.0,20.2,nao_conforme
column,55,110,335,35,4.5,25.0,20,8.0,7.8,conforme
column,80,105,365,20,4.5,25.0,16,10.0,13.7,conforme
beam,15,50,1195,45,4.0,10.0,8,10.0,16.9,conforme
column,35,55,330,20,3.0,10.0,15,6.3,11.8,conforme
column,30,60,350,35,2.5,8.0,7,4.2,22.1,nao_conforme
column,60,40,380,20,4.0,22.0,4,8.0,14.8,conforme
column,60,50,290,45,4.5,10.0,19,8.0,10.8,conforme
column,45,105,295,40,4.5,22.0,10,4.2,21.8,nao_conforme
beam,30,95,880,45,3.0,25.0,17,5.0,25.4,conforme
beam,20,50,720,35,3.0,25.0,7,10.0,11.6,conforme
beam,30,100,965,30,1.0,12.5,4,8.0,7.5,nao_conforme
column,30,15,270,30,0.5,16.0,12,5.0,23.0,nao_conforme
column,80,100,330,35,1.0,25.0,11,5.0,15.0,nao_conforme
column,60,60,305,35,3.0,25.0,18,10.0,16.3,conforme
beam,25,95,310,30,3.0,25.0,7,8.0,27.4,conforme
column,75,60,280,40,2.0,25.0,15,4.2,32.4,nao_conforme
beam,20,40,675,30,3.5,16.0,7,5.0,19.7,conforme
beam,30,115,675,35,2.0,25.0,8,8.0,7.0,nao_conforme
column,70,60,250,40,3.5,20.0,16,10.0,19.9,conforme
column,25,45,385,20,3.0,4.2,11,10.0,5.0,nao_conforme
column,65,55,390,50,4.5,22.0,20,10.0,7.8,conforme
column,25,100,395,45,2.0,22.0,8,4.2,22.6,nao_conforme
column,35,50,300,25,3.0,16.0,20,6.3,19.0,conforme
beam,15,60,1170,30,4.5,22.0,4,8.0,33.8,nao_conforme
column,60,85,385,35,2.0,10.0,5,10.0,6.2,nao_conforme
beam,25,90,1075,45,3.5,4.2,8,10.0,27.4,nao_conforme
column,70,85,280,45,0.0,10.0,4,4.2,17.9,nao_conforme
column,55,100,275,20,4.5,4.2,6,5.0,5.1,nao_conforme
column,45,75,320,35,1.5,22.0,13,5.0,26.1,nao_conforme
column,55,90,335,10,2.5,16.0,14,4.2,20.2,nao_conforme
column,30,85,365,30,2.5,25.0,11,10.0,19.3,conforme
column,20,50,350,50,3.0,16.0,4,6.3,15.5,conforme
beam,25,100,735,25,3.0,8.0,17,10.0,17.7,conforme
column,50,40,335,50,0.5,16.0,5,4.2,14.0,nao_conforme
beam,15,50,170,35,3.5,12.5,8,10.0,28.8,conforme
column,65,35,295,10,1.5,25.0,6,10.0,5.4,nao_conforme
beam,25,100,585,45,3.0,16.0,4,8.0,12.6,conforme
column,70,85,340,45,3.5,12.5,8,4.2,22.3,nao_conforme
beam,20,55,130,45,0.0,20.0,9,6.3,30.5,nao_conforme
beam,20,60,740,35,1.5,20.0,9,8.0,7.5,nao_conforme
column,40,50,260,50,4.5,22.0,14,6.3,17.5,conforme
column,70,75,280,35,3.0,22.0,15,5.0,5.7,conforme
column,80,70,400,25,2.0,25.0,14,8.0,11.8,nao_conforme
beam,30,100,275,15,3.5,8.0,16,6.3,15.5,nao_conforme
beam,15,45,805,40,2.5,22.0,4,6.3,5.7,conforme
beam,12.0,40,1120,20,4.0,8.0,4,6.3,5.6,conforme
column,30,60,395,50,2.0,8.0,13,4.2,31.4,nao_conforme
beam,20,50,915,45,3.5,10.0,5,6.3,31.3,nao_conforme
beam,15,40,500,35,2.0,12.5,9,6.3,23.9,nao_conforme
beam,20,80,820,15,3.0,20.0,8,10.0,27.9,nao_conforme
column,55,60,400,20,3.0,20.0,15,10.0,12.5,conforme
column,50,100,375,40,3.0,16.0,19,10.0,5.4,conforme
beam,15,40,775,20,1.5,8.0,14,5.0,5.9,nao_conforme
column,25,55,355,40,3.0,22.0,4,5.0,7.0,conforme
column,20,75,355,20,4.5,22.0,16,8.0,8.4,conforme
column,15,55,270,40,2.5,16.0,11,5.0,30.6,nao_conforme
beam,30,110,845,25,2.5,10.0,9,8.0,8.9,conforme
beam,20,55,100,20,2.5,22.0,7,10.0,23.4,conforme
beam,20,45,640,30,0.0,25.0,12,5.0,5.3,nao_conforme
column,30,40,280,25,0.0,25.0,17,6.3,25.0,nao_conforme
beam,30,100,290,25,3.5,8.0,10,10.0,22.9,conforme
beam,30,120,930,10,4.0,12.5,11,4.2,29.0,nao_conforme
beam,10,30,890,15,4.0,8.0,4,10.0,5.5,nao_conforme
beam,25,90,905,45,4.5,16.0,6,5.0,27.7,conforme
column,35,65,365,40,4.0,22.0,4,5.0,17.4,conforme
column,35,65,370,50,3.5,10.0,12,10.0,8.3,conforme
beam,15,35,610,20,4.0,12.5,4,8.0,11.7,conforme
beam,25,55,105,35,2.5,10.0,15,6.3,6.2,conforme
column,50,20,345,25,3.5,8.0,20,5.0,7.0,conforme
column,25,115,325,35,4.0,22.0,17,6.3,18.5,conforme
column,30,45,345,10,1.5,20.0,5,10.0,19.0,nao_conforme
column,30,110,310,15,2.0,8.0,11,4.2,17.3,nao_conforme
column,20,100,355,30,2.5,10.0,13,5.0,6.9,conforme
column,65,35,380,20,4.5,10.0,6,5.0,10.1,nao_conforme
column,80,90,315,25,3.0,4.2,9,8.0,5.0,nao_conforme
beam,25,85,645,15,0.0,16.0,14,8.0,14.1,nao_conforme
beam,30,110,935,20,3.5,16.0,13,6.3,16.5,conforme
beam,25,85,1155,45,2.5,25.0,16,8.0,25.7,conforme
beam,12.0,20,820,25,3.0,8.0,5,10.0,6.8,conforme
column,70,25,395,50,2.5,4.2,5,10.0,5.0,nao_conforme
beam,20,50,935,50,3.0,8.0,11,6.3,7.8,conforme
column,70,65,370,40,3.0,16.0,4,10.0,32.9,nao_conforme
column,70,95,380,50,4.5,25.0,6,10.0,10.3,conforme
beam,25,90,195,30,4.0,12.5,19,5.0,26.2,conforme
beam,15,60,725,40,3.0,25.0,4,5.0,11.7,conforme
column,70,90,370,25,3.0,20.0,12,5.0,16.1,conforme
beam,25,55,1105,25,0.5,22.0,20,4.2,19.5,nao_conforme
column,75,15,310,35,3.0,4.2,7,8.0,5.0,nao_conforme
beam,15,40,610,15,1.5,10.0,4,5.0,32.1,nao_conforme
column,60,70,260,45,3.5,4.2,7,6.3,5.1,nao_conforme
column,40,75,280,20,2.5,10.0,20,10.0,6.0,conforme
beam,10,40,615,45,4.5,8.0,4,6.3,10.7,nao_conforme
column,55,95,255,15,2.0,16.0,9,5.0,19.3,nao_conforme
column,45,20,335,30,0.0,25.0,12,4.2,15.7,nao_conforme
beam,30,60,635,25,4.0,4.2,9,6.3,5.5,nao_conforme
beam,10,25,475,15,4.0,8.0,4,4.2,28.1,nao_conforme
column,65,85,375,50,4.0,16.0,15,6.3,9.5,conforme
column,55,90,400,50,3.0,20.0,20,6.3,10.8,conforme
column,45,50,270,20,2.5,16.0,17,8.0,8.5,conforme
beam,10,40,960,15,4.5,8.0,4,8.0,8.1,nao_conforme
column,80,30,335,20,2.5,4.2,10,5.0,5.0,nao_conforme
beam,30,75,160,50,4.0,20.0,15,10.0,29.7,conforme
column,50,105,310,45,0.0,16.0,4,4.2,5.4,nao_conforme
beam,25,90,510,20,4.0,8.0,20,8.0,20.4,conforme
beam,20,50,785,25,3.5,22.0,6,5.0,27.3,conforme
column,25,25,355,25,4.0,10.0,9,8.0,5.5,conforme
beam,12.0,20,340,45,4.0,16.0,4,5.0,11.2,conforme
beam,30,100,340,10,2.5,16.0,4,4.2,29.4,nao_conforme
beam,25,100,1025,30,4.5,8.0,20,6.3,7.5,conforme
column,30,100,355,50,2.5,16.0,18,4.2,28.8,nao_conforme
column,35,105,400,30,2.5,4.2,9,8.0,5.0,nao_conforme
beam,25,90,230,45,3.0,16.0,4,6.3,9.0,conforme
column,75,70,355,10,3.5,12.5,8,6.3,34.2,nao_conforme
beam,15,35,915,30,2.5,8.0,12,10.0,12.0,conforme
column,70,105,395,35,3.0,25.0,20,10.0,5.4,conforme
column,25,50,270,45,0.0,25.0,17,4.2,33.3,nao_conforme
column,55,20,280,30,4.5,20.0,14,5.0,19.8,conforme
beam,30,90,110,40,3.5,22.0,18,5.0,6.1,conforme
beam,25,80,865,50,4.5,16.0,15,6.3,29.4,conforme
column,80,45,300,15,3.0,22.0,20,10.0,34.1,nao_conforme
beam,25,65,555,50,4.5,12.5,16,4.2,16.3,nao_conforme
column,50,110,385,40,0.0,10.0,18,8.0,16.9,nao_conforme
beam,25,95,1155,40,3.5,4.2,12,6.3,8.7,nao_conforme
column,80,95,340,40,4.5,25.0,10,10.0,9.2,conforme
beam,15,35,720,15,0.0,10.0,14,10.0,6.3,nao_conforme
beam,20,80,435,15,0.0,8.0,15,6.3,9.6,nao_conforme
column,45,100,370,35,3.0,20.0,6,10.0,13.6,conforme
beam,15,40,490,25,4.0,25.0,4,6.3,13.3,conforme
column,70,85,320,15,3.0,12.5,17,8.0,31.0,nao_conforme
column,45,100,360,30,1.5,20.0,6,6.3,16.9,nao_conforme
column,65,70,350,10,1.5,8.0,18,5.0,22.7,nao_conforme
column,45,110,280,20,2.5,22.0,9,8.0,18.4,conforme
beam,30,90,395,10,2.5,10.0,16,10.0,28.6,nao_conforme
column,40,25,300,10,1.0,12.5,4,8.0,28.6,nao_conforme
beam,20,65,985,45,3.0,8.0,7,5.0,22.7,conforme
column,75,45,385,45,4.5,4.2,11,6.3,5.0,nao_conforme
column,50,20,380,20,4.0,12.5,5,8.0,7.4,conforme
beam,20,45,530,50,3.5,22.0,5,5.0,6.6,conforme
column,35,85,360,15,1.0,8.0,18,4.2,23.9,nao_conforme
beam,30,80,130,10,2.0,12.5,12,5.0,18.1,nao_conforme
beam,30,110,765,25,3.0,22.0,20,6.3,22.6,conforme
column,20,60,270,20,3.5,4.2,12,10.0,5.0,nao_conforme
column,65,115,380,35,3.5,25.0,12,4.2,31.0,nao_conforme
column,80,50,250,20,2.0,20.0,9,6.3,32.1,nao_conforme
beam,20,80,1165,30,4.0,16.0,4,8.0,5.5,conforme
beam,30,110,995,30,4.5,25.0,4,10.0,8.3,conforme
column,80,45,310,20,4.0,16.0,14,5.0,14.0,conforme
column,40,45,355,35,0.0,16.0,15,10.0,22.9,nao_conforme
beam,10,35,550,50,4.0,4.2,4,10.0,13.5,nao_conforme
column,75,75,380,25,3.0,10.0,16,4.2,7.2,nao_conforme
beam,25,50,465,35,3.0,12.5,16,6.3,16.2,conforme
column,20,100,365,10,2.5,20.0,11,10.0,21.0,nao_conforme
beam,25,55,1070,45,2.5,10.0,13,10.0,27.6,conforme
column,10,75,335,50,4.5,8.0,4,8.0,9.5,nao_conforme
beam,10,20,340,25,2.0,10.0,5,4.2,25.3,nao_conforme
beam,20,70,225,40,0.0,12.5,19,8.0,26.3,nao_conforme
column,25,50,280,10,3.5,16.0,8,5.0,25.8,nao_conforme
column,80,35,275,40,4.0,12.5,17,5.0,6.8,conforme
beam,15,30,1145,45,2.5,8.0,9,6.3,15.2,conforme
beam,25,70,390,25,3.5,22.0,8,10.0,8.3,conforme
column,60,70,365,45,2.0,22.0,6,10.0,21.5,nao_conforme
column,45,100,355,50,3.0,22.0,8,6.3,15.4,conforme
beam,10,20,265,50,3.5,10.0,4,6.3,5.8,nao_conforme
column,65,110,360,50,4.5,22.0,8,8.0,15.5,conforme
column,50,45,275,30,0.5,25.0,16,6.3,10.6,nao_conforme
column,70,100,350,35,4.5,25.0,17,10.0,19.3,conforme
beam,20,80,685,40,4.0,20.0,5,4.2,21.7,nao_conforme
column,30,70,385,10,1.5,22.0,6,8.0,14.4,nao_conforme
beam,30,115,355,45,3.5,16.0,20,6.3,10.6,conforme
column,55,105,250,15,4.0,20.0,16,6.3,20.0,nao_conforme
column,60,100,310,15,2.0,12.5,14,5.0,13.3,nao_conforme
beam,10,35,1160,15,0.0,20.0,8,10.0,12.3,nao_conforme
beam,25,75,110,20,4.0,10.0,6,10.0,18.2,conforme
column,40,20,390,15,1.0,16.0,13,8.0,30.6,nao_conforme
beam,10,20,395,15,1.0,16.0,5,6.3,26.1,nao_conforme
column,80,65,350,20,2.5,22.0,6,8.0,19.0,conforme
column,20,90,310,40,3.5,12.5,6,8.0,6.6,conforme
beam,15,45,475,45,1.5,10.0,16,4.2,6.1,nao_conforme
beam,30,120,480,50,4.0,10.0,14,10.0,21.1,conforme
column,70,30,360,20,1.5,10.0,19,8.0,12.5,nao_conforme
column,25,45,370,30,2.5,16.0,7,6.3,16.8,conforme
beam,20,45,730,50,3.5,10.0,13,6.3,5.3,conforme
column,50,100,380,45,2.5,12.5,14,4.2,26.0,nao_conforme
beam,10,35,415,10,4.0,8.0,4,6.3,24.0,nao_conforme
column,70,50,360,35,2.0,16.0,17,4.2,14.3,nao_conforme
column,30,60,320,45,1.0,12.5,11,4.2,20.1,nao_conforme
beam,20,70,240,50,0.5,12.5,11,4.2,32.2,nao_conforme
beam,25,85,300,35,0.5,8.0,14,6.3,28.8,nao_conforme
beam,30,85,860,45,0.0,12.5,7,8.0,25.9,nao_conforme
beam,10,25,1085,15,4.5,8.0,4,10.0,34.1,nao_conforme
beam,15,60,565,35,2.5,22.0,5,5.0,6.6,conforme
beam,25,100,1005,35,0.5,20.0,7,5.0,25.8,nao_conforme
beam,25,60,1025,30,4.5,10.0,10,10.0,28.1,conforme
column,70,15,370,30,4.5,8.0,16,10.0,6.0,conforme
column,35,95,355,35,3.0,16.0,7,10.0,10.7,conforme
beam,20,65,820,35,4.0,20.0,4,8.0,7.7,conforme
beam,15,60,475,40,4.0,10.0,7,6.3,31.1,nao_conforme
beam,25,50,465,50,3.0,4.2,5,8.0,25.7,nao_conforme
column,50,15,255,25,4.5,8.0,15,8.0,8.1,conforme
beam,20,65,465,35,4.0,8.0,5,10.0,32.3,nao_conforme
beam,15,45,885,30,4.0,16.0,5,6.3,19.6,conforme
beam,10,25,645,15,1.5,16.0,5,4.2,9.2,nao_conforme
beam,10,25,810,45,1.0,22.0,4,4.2,9.5,nao_conforme
column,45,120,260,40,4.5,25.0,19,6.3,10.0,conforme
column,10,100,310,10,4.0,8.0,4,10.0,29.6,nao_conforme
beam,25,75,485,45,2.5,10.0,17,4.2,9.0,nao_conforme
column,70,70,275,40,4.5,25.0,9,5.0,19.5,conforme
column,40,90,325,40,4.5,16.0,14,10.0,12.9,conforme
beam,20,65,1165,40,4.0,16.0,10,6.3,8.6,conforme
beam,25,70,225,25,3.0,20.0,12,5.0,18.1,conforme
column,50,80,320,30,2.0,8.0,13,4.2,19.1,nao_conforme
column,25,85,340,40,3.0,22.0,13,5.0,14.6,conforme
beam,25,80,830,45,4.0,22.0,16,5.0,29.7,conforme
beam,30,120,275,50,3.5,22.0,15,6.3,22.8,conforme
column,75,30,285,25,4.0,8.0,16,5.0,27.7,nao_conforme
column,45,35,325,20,3.0,22.0,19,10.0,31.1,nao_conforme
beam,25,55,1130,40,3.5,12.5,8,10.0,8.1,conforme
beam,12.0,30,875,50,2.5,8.0,4,6.3,18.0,conforme
column,30,25,310,25,4.0,10.0,4,6.3,11.9,conforme
column,75,50,255,25,2.5,16.0,15,8.0,15.8,conforme
column,65,75,275,50,4.5,25.0,4,6.3,12.5,conforme
column,75,110,325,45,3.5,20.0,16,10.0,15.8,conforme
column,55,105,340,25,3.0,22.0,16,10.0,15.8,conforme
beam,25,100,1070,40,3.5,16.0,4,8.0,24.4,conforme
column,40,65,270,25,0.5,22.0,8,6.3,30.4,nao_conforme
column,30,25,280,10,4.0,16.0,8,4.2,32.7,nao_conforme
column,30,15,280,25,2.5,10.0,10,10.0,7.8,conforme
beam,30,85,725,15,3.0,16.0,13,6.3,12.4,nao_conforme
column,15,95,355,45,2.5,8.0,12,4.2,18.2,nao_conforme
column,30,110,260,50,2.5,16.0,7,5.0,11.5,conforme
column,45,75,320,40,0.0,20.0,17,6.3,34.4,nao_conforme
column,40,20,385,20,4.0,4.2,4,10.0,5.0,nao_conforme
beam,15,45,600,10,1.0,20.0,5,4.2,26.5,nao_conforme
column,70,50,320,15,4.5,16.0,5,8.0,6.3,nao_conforme
beam,30,110,145,40,3.0,8.0,10,6.3,24.1,nao_conforme
column,55,60,340,25,4.5,25.0,4,5.0,14.1,conforme
beam,15,40,250,45,4.5,12.5,4,6.3,18.5,conforme
column,75,85,255,50,4.0,22.0,16,8.0,7.4,conforme
column,70,65,360,25,4.0,8.0,9,10.0,26.4,nao_conforme
column,30,70,260,40,4.5,4.2,8,6.3,5.1,nao_conforme
column,15,35,365,45,2.5,8.0,5,10.0,32.9,nao_conforme
column,35,50,265,40,2.5,4.2,11,6.3,5.0,nao_conforme
column,55,100,250,45,4.5,22.0,8,6.3,9.4,conforme
beam,30,120,235,25,4.0,12.5,15,6.3,25.1,conforme
beam,20,65,750,15,0.5,20.0,5,10.0,30.2,nao_conforme
column,75,70,360,10,2.0,20.0,18,5.0,22.4,nao_conforme
column,60,55,355,45,3.5,4.2,6,10.0,5.1,nao_conforme
column,20,80,305,35,4.5,25.0,10,10.0,19.5,conforme
column,60,60,285,40,3.5,22.0,12,5.0,18.2,conforme
column,50,65,250,35,3.5,8.0,15,8.0,19.1,nao_conforme
beam,30,85,380,50,2.5,20.0,13,5.0,9.5,conforme
beam,30,70,875,15,0.5,22.0,14,5.0,10.1,nao_conforme
column,35,20,320,25,3.5,8.0,14,10.0,7.3,conforme
beam,25,95,365,50,2.5,16.0,9,5.0,27.2,conforme
beam,30,75,510,20,2.5,22.0,13,10.0,29.7,conforme
column,40,105,320,45,2.5,22.0,19,8.0,15.0,conforme
beam,20,55,380,35,1.0,12.5,8,8.0,7.4,nao_conforme
column,15,30,340,10,3.5,12.5,10,8.0,26.6,nao_conforme
beam,15,35,1035,30,4.0,8.0,7,5.0,13.5,conforme
beam,15,45,930,30,2.0,12.5,7,8.0,6.9,nao_conforme
column,35,45,275,35,3.0,22.0,14,8.0,19.4,conforme
column,25,120,255,35,1.5,22.0,20,6.3,30.0,nao_conforme
column,40,70,290,30,2.5,25.0,13,6.3,8.9,conforme
beam,30,60,620,35,2.5,8.0,18,6.3,22.8,conforme
beam,20,80,300,45,4.0,8.0,10,10.0,14.6,conforme
beam,30,115,605,25,3.0,20.0,7,5.0,8.2,conforme
column,10,105,345,10,3.0,8.0,4,8.0,7.0,nao_conforme
column,55,50,380,45,4.0,20.0,8,8.0,5.0,conforme
column,45,60,400,50,4.5,25.0,18,6.3,10.1,conforme
beam,10,40,270,25,1.0,12.5,8,5.0,8.9,nao_conforme
beam,25,100,970,50,2.0,22.0,13,10.0,19.1,nao_conforme
beam,15,55,640,30,3.5,8.0,6,6.3,14.5,conforme
column,45,70,345,15,1.5,8.0,9,10.0,26.6,nao_conforme
column,65,70,265,45,3.5,12.5,18,8.0,14.3,conforme
column,55,75,335,25,3.5,20.0,18,8.0,16.5,conforme
beam,15,50,595,50,4.5,10.0,6,8.0,12.4,conforme
beam,20,65,870,45,3.0,12.5,9,10.0,29.1,conforme
column,30,105,260,50,3.0,16.0,12,5.0,6.0,conforme
column,30,105,390,45,3.0,12.5,17,6.3,15.0,conforme
beam,15,40,475,50,4.5,8.0,4,8.0,23.6,conforme
column,55,30,350,30,3.5,25.0,6,6.3,6.4,conforme
column,35,90,345,40,4.5,10.0,20,5.0,10.2,conforme
column,60,45,275,30,0.5,25.0,15,5.0,15.9,nao_conforme
column,60,75,280,30,3.5,16.0,16,8.0,6.9,conforme
column,70,85,385,40,3.5,4.2,4,5.0,5.1,nao_conforme
column,45,60,315,40,4.0,16.0,12,10.0,5.3,conforme
column,75,120,255,30,3.0,22.0,17,5.0,12.7,conforme
beam,30,110,610,15,0.5,25.0,15,8.0,11.0,nao_conforme
column,25,35,260,35,4.0,8.0,19,5.0,7.0,conforme
beam,25,90,825,35,1.0,8.0,14,10.0,5.5,nao_conforme
beam,30,105,810,50,2.0,8.0,5,6.3,15.4,nao_conforme
beam,25,55,510,40,4.0,25.0,5,10.0,18.2,conforme
column,45,25,345,40,0.0,22.0,17,10.0,16.0,nao_conforme
beam,15,45,605,40,4.0,25.0,4,4.2,32.9,nao_conforme
beam,10,25,650,40,4.5,4.2,4,8.0,6.0,nao_conforme
beam,20,70,550,45,4.0,20.0,4,10.0,23.4,conforme
column,75,110,305,20,3.0,22.0,12,8.0,9.7,conforme
beam,25,100,180,20,0.0,12.5,16,8.0,8.4,nao_conforme
beam,15,30,315,15,4.5,22.0,4,8.0,5.7,nao_conforme
column,55,120,370,35,4.0,22.0,6,6.3,24.3,nao_conforme
column,55,35,385,25,3.5,4.2,9,5.0,5.0,nao_conforme
column,50,75,275,50,3.0,22.0,13,8.0,11.8,conforme
beam,20,80,715,35,2.5,25.0,10,10.0,29.0,conforme
beam,12.0,25,860,20,3.5,12.5,4,6.3,14.8,conforme
beam,25,95,645,35,2.5,10.0,12,6.3,23.8,conforme
column,45,30,370,50,4.0,20.0,7,8.0,34.2,nao_conforme
beam,15,35,935,15,4.0,10.0,8,10.0,30.7,nao_conforme
column,50,30,375,25,3.5,16.0,16,6.3,18.5,conforme
beam,30,75,820,15,4.5,16.0,6,5.0,20.2,nao_conforme
beam,25,60,120,20,0.0,22.0,13,10.0,18.3,nao_conforme
